date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,57.14285714285714
2015-08-31,56.25
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,91.66666666666666
2016-01-31,96.15384615384616
2016-02-29,99.0
2016-03-31,99.0
2016-04-30,90.625
2016-05-31,99.0
2016-06-30,97.22222222222221
2016-07-31,50.0
2016-08-31,62.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,93.54838709677419
2017-08-31,98.4375
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,99.0
2018-02-28,94.73684210526315
2018-03-31,98.71794871794873
2018-04-30,90.0
2018-05-31,91.46341463414635
2018-06-30,84.52380952380952
2018-07-31,86.04651162790698
2018-08-31,81.81818181818183
2018-09-30,91.11111111111111
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,79.16666666666666
2019-01-31,90.81632653061224
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,98.07692307692307
2019-05-31,93.39622641509435
2019-06-30,92.5925925925926
2019-07-31,91.81818181818183
2019-08-31,84.82142857142857
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,75.0
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,67.46031746031747
2020-04-30,78.125
2020-05-31,84.61538461538461
2020-06-30,84.0909090909091
2020-07-31,69.40298507462687
2020-08-31,69.11764705882352
2020-09-30,90.57971014492753
2020-10-31,61.42857142857143
2020-11-30,51.40845070422535
2020-12-31,54.861111111111114
2021-01-31,45.89041095890411
2021-02-28,57.432432432432435
2021-03-31,57.333333333333336
2021-04-30,46.71052631578947
2021-05-31,50.649350649350644
2021-06-30,58.333333333333336
2021-07-31,58.22784810126582
2021-08-31,49.375
2021-09-30,49.382716049382715
2021-10-31,72.5609756097561
2021-11-30,72.28915662650603
2021-12-31,64.88095238095238
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,99.0
2022-07-31,94.5054945054945
2022-08-31,94.02173913043478
2022-09-30,96.7741935483871
2022-10-31,96.27659574468085
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.57281553398059
2023-08-31,96.15384615384616
2023-09-30,97.14285714285714
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,93.51851851851852
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.66071428571429
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,93.04347826086956
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,96.18320610687023
