Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2165105160172869
1980-02-29,66.9,,,-1.2235820012609162
1980-03-31,56.5,,,-1.95901646659842
1980-04-30,52.7,,,-2.2277329058563535
1980-05-31,51.7,,,-2.298447758292652
1980-06-30,58.7,,,-1.8034437912385632
1980-07-31,62.3,,,-1.5488703224678895
1980-08-31,67.3,,,-1.1952960602863976
1980-09-30,73.7,,,-0.7427210046940873
1980-10-31,75.0,,,-0.6507916965268996
1980-11-30,76.7,,,-0.5305764473851922
1980-12-31,64.5,,,-1.3932976471080327
1981-01-31,71.4,,,-0.9053651652975735
1981-02-28,66.9,,,-1.2235820012609162
1981-03-31,66.5,,,-1.251867942235436
1981-04-30,72.4,,,-0.834650312861275
1981-05-31,76.3,,,-0.5588623883597119
1981-06-30,73.1,,,-0.7851499161558669
1981-07-31,74.1,,,-0.7144350637195686
1981-08-31,77.2,,,-0.4952190211670429
1981-09-30,73.1,,,-0.7851499161558669
1981-10-31,70.3,,,-0.9831515029775023
1981-11-30,62.5,,,-1.5347273519806297
1981-12-31,64.3,,,-1.4074406175952927
1982-01-31,71.0,,,-0.9336511062720932
1982-02-28,66.5,,,-1.251867942235436
1982-03-31,62.0,,,-1.5700847781987788
1982-04-30,65.5,,,-1.3225827946717343
1982-05-31,67.5,,,-1.1811530897991376
1982-06-30,65.7,,,-1.3084398241844746
1982-07-31,65.4,,,-1.329654279915364
1982-08-31,65.4,,,-1.329654279915364
1982-09-30,69.3,,,-1.0538663554138006
1982-10-31,73.4,,,-0.7639354604249766
1982-11-30,72.1,,,-0.8558647685921654
1982-12-31,71.9,,,-0.8700077390794243
1983-01-31,70.4,,,-0.9760800177338719
1983-02-28,74.6,,,-0.6790776375014194
1983-03-31,80.8,,,-0.24064555239636912
1983-04-30,89.1,,,0.3462877228249074
1983-05-31,93.3,,,0.6432901030573609
1983-06-30,92.2,,,0.5655037653774331
1983-07-31,92.8,,,0.6079326768392117
1983-08-31,90.9,,,0.4735744572102453
1983-09-30,89.9,,,0.40285960477394694
1983-10-31,89.3,,,0.36043069331216726
1983-11-30,91.1,,,0.4877174276975042
1983-12-31,94.2,,,0.7069334702500298
1984-01-31,100.1,,,1.1241510996241897
1984-02-29,97.4,,,0.933220998046185
1984-03-31,101.0,,,1.1877944668168587
1984-04-30,96.1,,,0.8412916898789962
1984-05-31,98.1,,,0.982721394751593
1984-06-30,95.5,,,0.7988627784172175
1984-07-31,96.6,,,0.8766491160971454
1984-08-31,99.1,,,1.0534362471878913
1984-09-30,100.9,,,1.1807229815732294
1984-10-31,96.3,,,0.855434660366256
1984-11-30,95.7,,,0.8130057489044774
1984-12-31,92.9,,,0.6150041620828421
1985-01-31,96.0,125.22474,,0.46561169404363345
1985-02-28,93.7,99.02081,,0.11238160699139818
1985-03-31,93.7,112.19051,,0.24903847016047087
1985-04-30,94.6,102.81132,,0.18353594102099952
1985-05-31,91.8,120.08272,,0.2637537590089473
1985-06-30,96.5,132.71319,,0.5609951450737269
1985-07-31,94.0,128.00182,,0.4237135224405788
1985-08-31,92.4,126.76611,,0.35431915764176725
1985-09-30,92.1,126.76856,,0.34373735247499887
1985-10-31,88.4,116.05771,,0.10177254398919083
1985-11-30,90.9,122.03688,,0.25220963494171994
1985-12-31,93.9,133.24392,,0.4745730160366426
1986-01-31,95.6,155.93292,,0.7701155835783371
1986-02-28,95.9,159.46768,,0.81740164343354
1986-03-31,95.1,160.1981,,0.7966949871804607
1986-04-30,96.2,150.36626,,0.7335669699964296
1986-05-31,94.8,132.63792,,0.5001064729398509
1986-06-30,99.3,122.51177,,0.5541397643066787
1986-07-31,97.7,132.11963,,0.5972649148919885
1986-08-31,94.9,127.5525,,0.45087278686569987
1986-09-30,91.9,132.01833,,0.39114069206102403
1986-10-31,95.6,111.50927,,0.309148617017157
1986-11-30,91.4,115.02029,,0.19707991812881587
1986-12-31,89.1,108.96811,,0.05295671599934659
1987-01-31,90.4,122.11428,,0.235334071578599
1987-02-28,90.2,109.14523,,0.09368779030447018
1987-03-31,90.8,122.08486,,0.24917176214950246
1987-04-30,92.8,110.85971,,0.2034075917073514
1987-05-31,91.1,110.04291,,0.1348243506959942
1987-06-30,91.5,121.15791,,0.2643033602824167
1987-07-31,93.7,106.348,,0.1884130125088965
1987-08-31,94.4,74.83796,,-0.11380423902199588
1987-09-30,93.6,78.98139,,-0.09909541576038028
1987-10-31,89.3,143.60309,,0.4194219401074586
1987-11-30,83.1,155.42208,,0.3228469675281778
1987-12-31,86.8,135.47265,,0.24666195569268407
1988-01-31,90.8,131.52146,,0.3470916961632817
1988-02-29,91.6,116.58432,,0.22038073537714742
1988-03-31,94.6,105.05246,,0.20679138057715765
1988-04-30,91.2,113.65598,,0.17585151777017205
1988-05-31,94.8,96.14572,,0.12144108328492831
1988-06-30,94.7,89.78251,,0.05187678129683537
1988-07-31,93.4,85.18198,,-0.04182578623317068
1988-08-31,97.4,100.15845,,0.2550089325384308
1988-09-30,97.3,94.55409,,0.193318922342546
1988-10-31,94.1,102.23078,,0.1598331897528041
1988-11-30,93.0,113.95989,,0.24264844102605482
1988-12-31,91.9,99.66633,,0.05543655018643032
1989-01-31,97.9,105.07536,,0.32370851150509106
1989-02-28,95.4,84.84484,,0.02539069533296212
1989-03-31,94.3,97.21567,,0.11486482586943442
1989-04-30,91.5,108.86306,,0.13672447586331282
1989-05-31,90.7,87.81604,,-0.10995821919495444
1989-06-30,90.6,94.83974,,-0.04061175418556953
1989-07-31,92.0,84.56992,,-0.09767729189863672
1989-08-31,89.6,95.86038,,-0.06537839543330315
1989-09-30,95.8,90.9182,,0.10255456428385529
1989-10-31,93.9,91.59669,,0.04241588174498079
1989-11-30,90.9,107.84913,,0.10498886222654724
1989-12-31,90.5,107.09523,,0.08302296417501756
1990-01-31,93.0,100.35918,25.36,0.33344677351160956
1990-02-28,89.5,89.59095,21.99,0.02402127856196819
1990-03-31,91.3,86.06529,19.73,-0.06016451522894197
1990-04-30,93.9,76.6617,19.52,-0.07342870382559148
1990-05-31,90.6,118.53795,17.37,0.04122447179057818
1990-06-30,88.3,120.52674,15.5,-0.08381680109949309
1990-07-31,88.2,111.56962,21.11,0.10561646091521527
1990-08-31,76.4,142.16524,29.9,0.4367162753783216
1990-09-30,72.8,157.69529,29.11,0.4235577648254887
1990-10-31,63.9,141.11953,30.04,0.14116963425462284
1990-11-30,66.0,145.29094,22.16,-0.1369041212346961
1990-12-31,65.5,134.48512,26.38,-0.032561295238115386
1991-01-31,66.8,175.65861,20.91,0.03548842018585635
1991-02-28,70.4,115.21345,21.23,-0.28332337599712093
1991-03-31,87.7,116.02571,16.88,-0.0666760944474714
1991-04-30,81.8,107.24167,18.24,-0.20499836181885703
1991-05-31,78.3,94.75868,15.93,-0.47833983576360645
1991-06-30,82.1,96.9376,19.55,-0.2099533921833933
1991-07-31,82.9,93.53158,15.18,-0.4123234150355623
1991-08-31,82.0,100.59554,14.46,-0.4172385132320868
1991-09-30,83.0,117.04782,15.85,-0.21698132061977218
1991-10-31,78.3,105.54142,15.48,-0.42410218741623246
1991-11-30,69.1,122.24914,20.26,-0.30917077223562145
1991-12-31,68.2,139.99912,19.31,-0.2505661898799847
1992-01-31,67.5,109.20085,17.4,-0.5665145623539941
1992-02-29,68.8,125.53676,16.68,-0.4554311521661801
1992-03-31,76.0,91.70582,16.18,-0.5423653646623635
1992-04-30,77.2,87.58229,15.53,-0.5720059617188519
1992-05-31,79.2,96.87494,13.86,-0.5361165974657811
1992-06-30,80.4,122.34916,13.35,-0.3546750933531066
1992-07-31,76.6,120.91493,13.17,-0.4623106939288432
1992-08-31,76.1,115.90751,13.58,-0.4901912761162152
1992-09-30,75.6,127.01963,14.28,-0.39344367299338695
1992-10-31,73.3,138.52178,16.15,-0.2835050098968854
1992-11-30,85.3,118.77686,13.01,-0.27926541202087046
1992-12-31,91.0,106.86792,12.57,-0.2471923887776614
1993-01-31,89.3,102.53033,12.42,-0.32405531517318376
1993-02-28,86.6,119.96253,13.16,-0.2336352992599755
1993-03-31,85.9,121.55786,12.53,-0.2675957295292546
1993-04-30,85.6,109.25684,12.42,-0.3647380449121904
1993-05-31,80.3,133.58967,13.47,-0.2738454351540607
1993-06-30,81.5,126.04877,11.26,-0.39768897305165174
1993-07-31,77.0,117.5845,11.73,-0.5410556778399285
1993-08-31,77.3,106.03237,11.85,-0.608470955987996
1993-09-30,77.9,106.27469,12.99,-0.5410868039895885
1993-10-31,82.7,84.48769,11.46,-0.6478653556658281
1993-11-30,81.2,84.55661,13.76,-0.5787116152862866
1993-12-31,88.2,77.52033,11.66,-0.5573733832109499
1994-01-31,94.3,80.0098,10.63,-0.4429543239784457
1994-02-28,93.2,94.5927,14.87,-0.17621722880004165
1994-03-31,91.5,87.00632,20.45,-0.016373100646866656
1994-04-30,92.6,100.41637,13.77,-0.19982913840016991
