date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,64.28571428571429
2015-08-31,25.0
2015-09-30,94.44444444444444
2015-10-31,99.0
2015-11-30,99.0
2015-12-31,87.5
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,91.17647058823529
2016-06-30,83.33333333333334
2016-07-31,71.05263157894737
2016-08-31,55.00000000000001
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,95.0
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,96.05263157894737
2018-03-31,94.87179487179486
2018-04-30,90.0
2018-05-31,93.90243902439023
2018-06-30,82.14285714285714
2018-07-31,84.88372093023256
2018-08-31,81.81818181818183
2018-09-30,93.33333333333333
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,76.04166666666666
2019-01-31,94.89795918367348
2019-02-28,97.0
2019-03-31,98.0392156862745
2019-04-30,90.38461538461539
2019-05-31,99.0
2019-06-30,92.5925925925926
2019-07-31,95.45454545454545
2019-08-31,77.67857142857143
2019-09-30,99.0
2019-10-31,96.55172413793103
2019-11-30,98.30508474576271
2019-12-31,85.83333333333333
2020-01-31,96.72131147540983
2020-02-29,99.0
2020-03-31,69.84126984126983
2020-04-30,82.8125
2020-05-31,82.3076923076923
2020-06-30,75.0
2020-07-31,66.4179104477612
2020-08-31,66.17647058823529
2020-09-30,92.02898550724638
2020-10-31,55.714285714285715
2020-11-30,55.633802816901415
2020-12-31,48.61111111111111
2021-01-31,45.89041095890411
2021-02-28,56.75675675675676
2021-03-31,60.66666666666667
2021-04-30,51.31578947368421
2021-05-31,47.4025974025974
2021-06-30,60.256410256410255
2021-07-31,62.0253164556962
2021-08-31,46.25
2021-09-30,62.34567901234568
2021-10-31,70.1219512195122
2021-11-30,92.7710843373494
2021-12-31,60.71428571428571
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,96.62921348314607
2022-06-30,98.88888888888889
2022-07-31,94.5054945054945
2022-08-31,94.02173913043478
2022-09-30,98.38709677419355
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,96.66666666666667
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,93.51851851851852
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,98.24561403508771
2024-07-31,92.6086956521739
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,96.18320610687023
