date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,57.14285714285714
2015-08-31,25.0
2015-09-30,83.33333333333334
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,88.88888888888889
2016-07-31,55.26315789473685
2016-08-31,55.00000000000001
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,99.0
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,95.83333333333334
2018-01-31,99.0
2018-02-28,96.05263157894737
2018-03-31,97.43589743589743
2018-04-30,90.0
2018-05-31,92.6829268292683
2018-06-30,85.71428571428571
2018-07-31,86.04651162790698
2018-08-31,84.0909090909091
2018-09-30,87.77777777777777
2018-10-31,99.0
2018-11-30,96.80851063829788
2018-12-31,78.125
2019-01-31,92.85714285714286
2019-02-28,96.0
2019-03-31,99.0
2019-04-30,83.65384615384616
2019-05-31,97.16981132075472
2019-06-30,96.29629629629629
2019-07-31,99.0
2019-08-31,83.92857142857143
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,98.30508474576271
2019-12-31,84.16666666666667
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,75.39682539682539
2020-04-30,81.25
2020-05-31,80.76923076923077
2020-06-30,80.3030303030303
2020-07-31,79.8507462686567
2020-08-31,55.88235294117647
2020-09-30,91.30434782608695
2020-10-31,55.00000000000001
2020-11-30,49.29577464788733
2020-12-31,49.30555555555556
2021-01-31,46.57534246575342
2021-02-28,56.75675675675676
2021-03-31,60.66666666666667
2021-04-30,48.68421052631579
2021-05-31,44.8051948051948
2021-06-30,57.05128205128205
2021-07-31,52.53164556962025
2021-08-31,43.75
2021-09-30,58.0246913580247
2021-10-31,69.51219512195121
2021-11-30,81.92771084337349
2021-12-31,61.904761904761905
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,99.0
2022-10-31,98.93617021276596
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,97.61904761904762
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.44444444444444
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,97.76785714285714
2024-05-31,99.0
2024-06-30,96.49122807017544
2024-07-31,91.73913043478261
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
