Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1980-01-31,,Trends+Wiki,,,,,,,,,,,,,67.0,,,,,-1.2315584455003374,,
1980-02-29,,Trends+Wiki,,,,,,,,,,,,,66.9,,,,,-1.2386846625253407,,
1980-03-31,,Trends+Wiki,,,,,,,,,,,,,56.5,,,,,-1.9798112331257063,,
1980-04-30,,Trends+Wiki,,,,,,,,,,,,,52.7,,,,,-2.2506074800758396,,
1980-05-31,,Trends+Wiki,,,,,,,,,,,,,51.7,,,,,-2.321869650325875,,
1980-06-30,,Trends+Wiki,,,,,,,,,,,,,58.7,,,,,-1.8230344585756288,,
1980-07-31,,Trends+Wiki,,,,,,,,,,,,,62.3,,,,,-1.5664906456755028,,
1980-08-31,,Trends+Wiki,,,,,,,,,,,,,67.3,,,,,-1.2101797944253272,,
1980-09-30,,Trends+Wiki,,,,,,,,,,,,,73.7,,,,,-0.754101904825102,,
1980-10-31,,Trends+Wiki,,,,,,,,,,,,,75.0,,,,,-0.6614610835000565,,
1980-11-30,,Trends+Wiki,,,,,,,,,,,,,76.7,,,,,-0.5403153940749966,,
1980-12-31,,Trends+Wiki,,,,,,,,,,,,,64.5,,,,,-1.4097138711254253,,
1981-01-31,,Trends+Wiki,,,,,,,,,,,,,71.4,,,,,-0.9180048964001826,,
1981-02-28,,Trends+Wiki,,,,,,,,,,,,,66.9,,,,,-1.2386846625253407,,
1981-03-31,,Trends+Wiki,,,,,,,,,,,,,66.5,,,,,-1.267189530625355,,
1981-04-30,,Trends+Wiki,,,,,,,,,,,,,72.4,,,,,-0.8467427261501475,,
1981-05-31,,Trends+Wiki,,,,,,,,,,,,,76.3,,,,,-0.568820262175011,,
1981-06-30,,Trends+Wiki,,,,,,,,,,,,,73.1,,,,,-0.7968592069751237,,
1981-07-31,,Trends+Wiki,,,,,,,,,,,,,74.1,,,,,-0.7255970367250886,,
1981-08-31,,Trends+Wiki,,,,,,,,,,,,,77.2,,,,,-0.5046843089499791,,
1981-09-30,,Trends+Wiki,,,,,,,,,,,,,73.1,,,,,-0.7968592069751237,,
1981-10-31,,Trends+Wiki,,,,,,,,,,,,,70.3,,,,,-0.9963932836752218,,
1981-11-30,,Trends+Wiki,,,,,,,,,,,,,62.5,,,,,-1.5522382116254956,,
1981-12-31,,Trends+Wiki,,,,,,,,,,,,,64.3,,,,,-1.4239663051754325,,
1982-01-31,,Trends+Wiki,,,,,,,,,,,,,71.0,,,,,-0.946509764500197,,
1982-02-28,,Trends+Wiki,,,,,,,,,,,,,66.5,,,,,-1.267189530625355,,
1982-03-31,,Trends+Wiki,,,,,,,,,,,,,62.0,,,,,-1.5878692967505132,,
