Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1980-01-31,-1.244548082977212,macro,,,,,,,,,,,,,67.0,,,,,-1.244548082977212,,
1980-02-29,-1.2517198236554548,macro,,,,,,,,,,,,,66.9,,,,,-1.2517198236554548,,
1980-03-31,-1.9975808541927462,macro,,,,,,,,,,,,,56.5,,,,,-1.9975808541927462,,
1980-04-30,-2.270106999965987,macro,,,,,,,,,,,,,52.7,,,,,-2.270106999965987,,
1980-05-31,-2.341824406748419,macro,,,,,,,,,,,,,51.7,,,,,-2.341824406748419,,
1980-06-30,-1.839802559271396,macro,,,,,,,,,,,,,58.7,,,,,-1.839802559271396,,
1980-07-31,-1.5816198948546418,macro,,,,,,,,,,,,,62.3,,,,,-1.5816198948546418,,
1980-08-31,-1.2230328609424828,macro,,,,,,,,,,,,,67.3,,,,,-1.2230328609424828,,
1980-09-30,-0.7640414575349186,macro,,,,,,,,,,,,,73.7,,,,,-0.7640414575349186,,
1980-10-31,-0.6708088287177575,macro,,,,,,,,,,,,,75.0,,,,,-0.6708088287177575,,
1980-11-30,-0.5488892371876232,macro,,,,,,,,,,,,,76.7,,,,,-0.5488892371876232,,
1980-12-31,-1.4238415999332916,macro,,,,,,,,,,,,,64.5,,,,,-1.4238415999332916,,
1981-01-31,-0.9289914931345116,macro,,,,,,,,,,,,,71.4,,,,,-0.9289914931345116,,
1981-02-28,-1.2517198236554548,macro,,,,,,,,,,,,,66.9,,,,,-1.2517198236554548,,
1981-03-31,-1.2804067863684279,macro,,,,,,,,,,,,,66.5,,,,,-1.2804067863684279,,
1981-04-30,-0.8572740863520798,macro,,,,,,,,,,,,,72.4,,,,,-0.8572740863520798,,
1981-05-31,-0.5775761999005963,macro,,,,,,,,,,,,,76.3,,,,,-0.5775761999005963,,
1981-06-30,-0.8070719016043784,macro,,,,,,,,,,,,,73.1,,,,,-0.8070719016043784,,
1981-07-31,-0.7353544948219465,macro,,,,,,,,,,,,,74.1,,,,,-0.7353544948219465,,
1981-08-31,-0.5130305337964073,macro,,,,,,,,,,,,,77.2,,,,,-0.5130305337964073,,
1981-09-30,-0.8070719016043784,macro,,,,,,,,,,,,,73.1,,,,,-0.8070719016043784,,
1981-10-31,-1.0078806405951872,macro,,,,,,,,,,,,,70.3,,,,,-1.0078806405951872,,
1981-11-30,-1.5672764134981552,macro,,,,,,,,,,,,,62.5,,,,,-1.5672764134981552,,
1981-12-31,-1.438185081289778,macro,,,,,,,,,,,,,64.3,,,,,-1.438185081289778,,
1982-01-31,-0.9576784558474848,macro,,,,,,,,,,,,,71.0,,,,,-0.9576784558474848,,
1982-02-28,-1.2804067863684279,macro,,,,,,,,,,,,,66.5,,,,,-1.2804067863684279,,
1982-03-31,-1.603135116889371,macro,,,,,,,,,,,,,62.0,,,,,-1.603135116889371,,
1982-04-30,-1.3521241931508599,macro,,,,,,,,,,,,,65.5,,,,,-1.3521241931508599,,
1982-05-31,-1.208689379585996,macro,,,,,,,,,,,,,67.5,,,,,-1.208689379585996,,
1982-06-30,-1.3377807117943732,macro,,,,,,,,,,,,,65.7,,,,,-1.3377807117943732,,
1982-07-31,-1.3592959338291026,macro,,,,,,,,,,,,,65.4,,,,,-1.3592959338291026,,
1982-08-31,-1.3592959338291026,macro,,,,,,,,,,,,,65.4,,,,,-1.3592959338291026,,
1982-09-30,-1.079598047377619,macro,,,,,,,,,,,,,69.3,,,,,-1.079598047377619,,
1982-10-31,-0.7855566795696479,macro,,,,,,,,,,,,,73.4,,,,,-0.7855566795696479,,
1982-11-30,-0.8787893083868101,macro,,,,,,,,,,,,,72.1,,,,,-0.8787893083868101,,
1982-12-31,-0.8931327897432957,macro,,,,,,,,,,,,,71.9,,,,,-0.8931327897432957,,
1983-01-31,-1.0007088999169433,macro,,,,,,,,,,,,,70.4,,,,,-1.0007088999169433,,
1983-02-28,-0.6994957914307306,macro,,,,,,,,,,,,,74.6,,,,,-0.6994957914307306,,
1983-03-31,-0.2548478693796531,macro,,,,,,,,,,,,,80.8,,,,,-0.2548478693796531,,
1983-04-30,0.34040660691453084,macro,,,,,,,,,,,,,89.1,,,,,0.34040660691453084,,
1983-05-31,0.6416197154007447,macro,,,,,,,,,,,,,93.3,,,,,0.6416197154007447,,
1983-06-30,0.56273056794007,macro,,,,,,,,,,,,,92.2,,,,,0.56273056794007,,
1983-07-31,0.6057610120095288,macro,,,,,,,,,,,,,92.8,,,,,0.6057610120095288,,
1983-08-31,0.46949793912290894,macro,,,,,,,,,,,,,90.9,,,,,0.46949793912290894,,
1983-09-30,0.3977805323404771,macro,,,,,,,,,,,,,89.9,,,,,0.3977805323404771,,
1983-10-31,0.3547500882710174,macro,,,,,,,,,,,,,89.3,,,,,0.3547500882710174,,
1983-11-30,0.4838414204793945,macro,,,,,,,,,,,,,91.1,,,,,0.4838414204793945,,
1983-12-31,0.7061653815049337,macro,,,,,,,,,,,,,94.2,,,,,0.7061653815049337,,
1984-01-31,1.129298081521281,macro,,,,,,,,,,,,,100.1,,,,,1.129298081521281,,
1984-02-29,0.9356610832087158,macro,,,,,,,,,,,,,97.4,,,,,0.9356610832087158,,
1984-03-31,1.19384374762547,macro,,,,,,,,,,,,,101.0,,,,,1.19384374762547,,
1984-04-30,0.8424284543915536,macro,,,,,,,,,,,,,96.1,,,,,0.8424284543915536,,
1984-05-31,0.9858632679564172,macro,,,,,,,,,,,,,98.1,,,,,0.9858632679564172,,
1984-06-30,0.7993980103220949,macro,,,,,,,,,,,,,95.5,,,,,0.7993980103220949,,
1984-07-31,0.8782871577827694,macro,,,,,,,,,,,,,96.6,,,,,0.8782871577827694,,
1984-08-31,1.057580674738849,macro,,,,,,,,,,,,,99.1,,,,,1.057580674738849,,
1984-09-30,1.1866720069472272,macro,,,,,,,,,,,,,100.9,,,,,1.1866720069472272,,
1984-10-31,0.8567719357480401,macro,,,,,,,,,,,,,96.3,,,,,0.8567719357480401,,
1984-11-30,0.8137414916785815,macro,,,,,,,,,,,,,95.7,,,,,0.8137414916785815,,
1984-12-31,0.6129327526877726,macro,,,,,,,,,,,,,92.9,,,,,0.6129327526877726,,
1985-01-31,0.4704210042149016,macro,,,,,,,,,,,,,96.0,125.22474,,,,0.8352567137133108,0.10558529471649235,
1985-02-28,0.11433194012346684,macro,,,,,,,,,,,,,93.7,99.02081,,,,0.6703066781137178,-0.4416427978667841,
1985-03-31,0.2518462330347588,macro,,,,,,,,,,,,,93.7,112.19051,,,,0.6703066781137178,-0.16661421204420027,
1985-04-30,0.18618420948946174,macro,,,,,,,,,,,,,94.6,102.81132,,,,0.7348523442179058,-0.3624839252389823,
1985-05-31,0.26612292742870547,macro,,,,,,,,,,,,,91.8,120.08272,,,,0.5340436052270969,-0.0017977503696859647,
1985-06-30,0.5665426387075029,macro,,,,,,,,,,,,,96.5,132.71319,,,,0.8711154171045267,0.2619698603104791,
1985-07-31,0.4277010835223649,macro,,,,,,,,,,,,,94.0,128.00182,,,,0.6918219001484471,0.16358026689628263,
1985-08-31,0.35742422280606273,macro,,,,,,,,,,,,,92.4,126.76611,,,,0.5770740492965567,0.13777439631556873,
1985-09-30,0.34669219399767964,macro,,,,,,,,,,,,,92.1,126.76856,,,,0.5555588272618263,0.137825560733533,
1985-10-31,0.10217531672494753,macro,,,,,,,,,,,,,88.4,116.05771,,,,0.29020442216682935,-0.08585378871693429,
