date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,99.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,57.14285714285714
2015-08-31,25.0
2015-09-30,83.33333333333334
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,92.3076923076923
2016-02-29,96.42857142857143
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,97.05882352941177
2016-06-30,86.11111111111111
2016-07-31,65.78947368421053
2016-08-31,65.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,93.75
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,90.32258064516128
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,97.22222222222221
2018-01-31,99.0
2018-02-28,96.05263157894737
2018-03-31,98.71794871794873
2018-04-30,88.75
2018-05-31,90.2439024390244
2018-06-30,80.95238095238095
2018-07-31,81.3953488372093
2018-08-31,79.54545454545455
2018-09-30,93.33333333333333
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,84.375
2019-01-31,88.77551020408163
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,96.15384615384616
2019-05-31,89.62264150943396
2019-06-30,98.14814814814815
2019-07-31,97.27272727272728
2019-08-31,91.96428571428571
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,80.0
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,65.07936507936508
2020-04-30,84.375
2020-05-31,83.84615384615385
2020-06-30,75.0
2020-07-31,67.16417910447761
2020-08-31,66.91176470588235
2020-09-30,92.02898550724638
2020-10-31,55.714285714285715
2020-11-30,50.0
2020-12-31,47.91666666666667
2021-01-31,47.94520547945205
2021-02-28,61.48648648648649
2021-03-31,61.33333333333333
2021-04-30,51.973684210526315
2021-05-31,49.35064935064935
2021-06-30,57.05128205128205
2021-07-31,53.79746835443038
2021-08-31,48.125
2021-09-30,58.0246913580247
2021-10-31,85.36585365853658
2021-11-30,90.36144578313254
2021-12-31,62.5
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,99.0
2022-06-30,97.77777777777777
2022-07-31,94.5054945054945
2022-08-31,93.47826086956522
2022-09-30,97.31182795698925
2022-10-31,99.0
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,94.9074074074074
2024-01-31,96.3302752293578
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,96.49122807017544
2024-07-31,91.30434782608695
2024-08-31,93.96551724137932
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
