Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2667383204502776
1980-02-29,66.9,,,-1.2739837628594815
1980-03-31,56.5,,,-2.027509773416721
1980-04-30,52.7,,,-2.3028365849664816
1980-05-31,51.7,,,-2.3752910090585235
1980-06-30,58.7,,,-1.868110040414228
1980-07-31,62.3,,,-1.6072741136828763
1980-08-31,67.3,,,-1.245001993222665
1980-09-30,73.7,,,-0.7812936790335944
1980-10-31,75.0,,,-0.6871029277139397
1980-11-30,76.7,,,-0.5639304067574676
1980-12-31,64.5,,,-1.447874380680383
1981-01-31,71.4,,,-0.9479388544452912
1981-02-28,66.9,,,-1.2739837628594815
1981-03-31,66.5,,,-1.3029655324962988
1981-04-30,72.4,,,-0.8754844303532491
1981-05-31,76.3,,,-0.592912176394285
1981-06-30,73.1,,,-0.8247663334888203
1981-07-31,74.1,,,-0.7523119093967781
1981-08-31,77.2,,,-0.5277031947114464
1981-09-30,73.1,,,-0.8247663334888203
1981-10-31,70.3,,,-1.0276387209465383
1981-11-30,62.5,,,-1.5927832288644677
1981-12-31,64.3,,,-1.4623652654987918
1982-01-31,71.0,,,-0.9769206240821086
1982-02-28,66.5,,,-1.3029655324962988
1982-03-31,62.0,,,-1.6290104409104889
1982-04-30,65.5,,,-1.375419956588341
1982-05-31,67.5,,,-1.2305111084042564
1982-06-30,65.7,,,-1.3609290717699323
1982-07-31,65.4,,,-1.3826653989975448
1982-08-31,65.4,,,-1.3826653989975448
1982-09-30,69.3,,,-1.1000931450385807
1982-10-31,73.4,,,-0.8030300062612068
1982-11-30,72.1,,,-0.8972207575808625
1982-12-31,71.9,,,-0.9117116423992702
1983-01-31,70.4,,,-1.0203932785373335
1983-02-28,74.6,,,-0.716084697350757
1983-03-31,80.8,,,-0.2668672679800948
1983-04-30,89.1,,,0.3345044519838556
1983-05-31,93.3,,,0.6388130331704333
1983-06-30,92.2,,,0.5591131666691872
1983-07-31,92.8,,,0.6025858211244122
1983-08-31,90.9,,,0.4649224153495325
1983-09-30,89.9,,,0.3924679912574902
1983-10-31,89.3,,,0.34899533680226424
1983-11-30,91.1,,,0.4794133001679401
1983-12-31,94.2,,,0.7040220148532716
1984-01-31,100.1,,,1.1315031169963203
1984-02-29,97.4,,,0.935876171947807
1984-03-31,101.0,,,1.1967120986791588
1984-04-30,96.1,,,0.8416854206281513
1984-05-31,98.1,,,0.9865942688122358
1984-06-30,95.5,,,0.7982127661729264
1984-07-31,96.6,,,0.8779126326741724
1984-08-31,99.1,,,1.0590486929042782
1984-09-30,100.9,,,1.189466656269955
1984-10-31,96.3,,,0.85617630544656
1984-11-30,95.7,,,0.812703650991335
1984-12-31,92.9,,,0.6098312635336169
1985-01-31,96.0,125.22474,,0.4748388411095393
1985-02-28,93.7,99.02081,,0.11561638911832642
1985-03-31,93.7,112.19051,,0.25427949967765723
1985-04-30,94.6,102.81133,,0.1881310748645155
1985-05-31,91.8,120.08273,,0.2685445852074595
1985-06-30,96.5,132.71318,,0.5717978561879508
1985-07-31,94.0,128.00182,,0.4316241530078467
1985-08-31,92.4,126.76611,,0.3606498851413619
1985-09-30,92.1,126.76856,,0.34980751745463545
1985-10-31,88.4,116.05771,,0.10299283061138215
1985-11-30,90.9,122.03687,,0.25651513638434115
1985-12-31,93.9,133.24391,,0.48319513441089423
1986-01-31,95.6,155.93292,,0.7836728428425197
1986-02-28,95.9,159.46768,,0.8317583171529026
1986-03-31,95.1,160.19809,,0.8104669977604828
1986-04-30,96.2,150.36626,,0.7467980862165747
1986-05-31,94.8,132.63791,,0.5094190816561069
1986-06-30,99.3,122.51178,,0.5658240211340771
1986-07-31,97.7,132.11963,,0.609021052472338
1986-08-31,94.9,127.55249,,0.45949767082272586
1986-09-30,91.9,132.01833,,0.3978366399877658
1986-10-31,95.6,111.50926,,0.31593835549427957
1986-11-30,91.4,115.02029,,0.20075152361813192
1986-12-31,89.1,108.96811,,0.05370583633788327
1987-01-31,90.4,122.11427,,0.23921647107807384
1987-02-28,90.2,109.14524,,0.09542076247166856
1987-03-31,90.8,122.08487,,0.2533978047715174
1987-04-30,92.8,110.85972,,0.20766318769367192
1987-05-31,91.1,110.04292,,0.13747688099533506
1987-06-30,91.5,121.15791,,0.2689969378704995
1987-07-31,93.7,106.34801,,0.1927641103033442
1987-08-31,94.4,74.83797,,-0.11364447152548968
1987-09-30,93.6,78.98139,,-0.09900037986298033
1987-10-31,89.3,143.60307,,0.4256210349069089
1987-11-30,83.1,155.42207,,0.32545397824725253
1987-12-31,86.8,135.47266,,0.24944832581490978
1988-01-31,90.8,131.52145,,0.3527550821462464
1988-02-29,91.6,116.58432,,0.22446455942795313
1988-03-31,94.6,105.05246,,0.211727820194161
1988-04-30,91.2,113.65598,,0.17914132966810276
1988-05-31,94.8,96.14574,,0.12519485458488344
1988-06-30,94.7,89.78251,,0.054574003961657735
1988-07-31,93.4,85.18197,,-0.04096022654320203
1988-08-31,97.4,100.15845,,0.2616352281717529
1988-09-30,97.3,94.55409,,0.19900448170504959
1988-10-31,94.1,102.23078,,0.1639048870184399
1988-11-30,93.0,113.95989,,0.24755016449338788
1988-12-31,91.9,99.66633,,0.05720405512892571
1989-01-31,97.9,105.07536,,0.331518732897109
1989-02-28,95.4,84.84484,,0.02794457269308287
1989-03-31,94.3,97.21568,,0.11834659314161661
1989-04-30,91.5,108.86306,,0.13954507906882696
1989-05-31,90.7,87.81604,,-0.11103970819211534
1989-06-30,90.6,94.83974,,-0.0407102444847173
1989-07-31,92.0,84.56992,,-0.09812256715030171
1989-08-31,89.6,95.86038,,-0.06619118917755082
1989-09-30,95.8,90.9182,,0.1063815602432629
1989-10-31,93.9,91.59669,,0.04469364452511315
1989-11-30,90.9,107.84913,,0.10713313374137756
1989-12-31,90.5,107.09523,,0.08470447364709474
1990-01-31,93.0,100.35918,25.36,0.3334449188043765
1990-02-28,89.5,89.59096,21.99,0.021477003814604174
1990-03-31,91.3,86.06529,19.73,-0.06163380292468413
1990-04-30,93.9,76.6617,19.52,-0.07430919864823161
1990-05-31,90.6,118.53794,17.37,0.04305370147562768
1990-06-30,88.3,120.52674,15.5,-0.08279701110942905
1990-07-31,88.2,111.56962,21.11,0.1047020432098041
1990-08-31,76.4,142.16525,29.9,0.43055243465448917
1990-09-30,72.8,157.6953,29.11,0.4170197598334365
1990-10-31,63.9,141.11954,30.04,0.12762725666964925
1990-11-30,66.0,145.29094,22.16,-0.14744757882878107
1990-12-31,65.5,134.48512,26.38,-0.04521917168512257
1991-01-31,66.8,175.6586,20.91,0.02870824351744138
1991-02-28,70.4,115.21345,21.23,-0.2942098642009653
1991-03-31,87.7,116.0257,16.88,-0.06669916844641523
1991-04-30,81.8,107.24168,18.24,-0.20956886382080578
1991-05-31,78.3,94.75868,15.93,-0.4858096746935297
1991-06-30,82.1,96.93761,19.55,-0.2156221056543608
1991-07-31,82.9,93.53158,15.18,-0.4171213158448934
1991-08-31,82.0,100.59554,14.46,-0.42171682964561014
1991-09-30,83.0,117.04781,15.85,-0.21944846041813293
1991-10-31,78.3,105.54142,15.48,-0.43039941416432154
1991-11-30,69.1,122.24915,20.26,-0.31992934725182026
1991-12-31,68.2,139.99911,19.31,-0.25988043531262744
1992-01-31,67.5,109.20084,17.4,-0.5790334673221716
1992-02-29,68.8,125.53677,16.68,-0.4654129988264419
1992-03-31,76.0,91.70583,16.18,-0.5515219221974136
1992-04-30,77.2,87.5823,15.53,-0.5807734825054599
1992-05-31,79.2,96.87495,13.86,-0.5424929292557706
1992-06-30,80.4,122.34917,13.35,-0.35768059855283135
1992-07-31,76.6,120.91493,13.17,-0.4676343731196102
1992-08-31,76.1,115.90752,13.58,-0.496384000020975
1992-09-30,75.6,127.01962,14.28,-0.3989185360304887
1992-10-31,73.3,138.52179,16.15,-0.2894674428726937
1992-11-30,85.3,118.77686,13.01,-0.27973390669166526
1992-12-31,91.0,106.86791,12.57,-0.24548941685527378
1993-01-31,89.3,102.53033,12.42,-0.32375270701333436
1993-02-28,86.6,119.96253,13.16,-0.23325540791564348
1993-03-31,85.9,121.55787,12.53,-0.26735110549414376
1993-04-30,85.6,109.25684,12.42,-0.3658977725185851
1993-05-31,80.3,133.58966,13.47,-0.27578816914997484
