date,Sentiment
2015-01-31,99.0
2015-02-28,75.0
2015-03-31,66.66666666666666
2015-04-30,62.5
2015-05-31,99.0
2015-06-30,16.666666666666664
2015-07-31,85.71428571428571
2015-08-31,18.75
2015-09-30,83.33333333333334
2015-10-31,95.0
2015-11-30,99.0
2015-12-31,83.33333333333334
2016-01-31,96.15384615384616
2016-02-29,85.71428571428571
2016-03-31,99.0
2016-04-30,93.75
2016-05-31,99.0
2016-06-30,86.11111111111111
2016-07-31,65.78947368421053
2016-08-31,65.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,98.14814814814815
2017-04-30,96.42857142857143
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,95.16129032258065
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,93.58974358974359
2018-04-30,88.75
2018-05-31,92.6829268292683
2018-06-30,82.14285714285714
2018-07-31,79.06976744186046
2018-08-31,81.81818181818183
2018-09-30,92.22222222222223
2018-10-31,99.0
2018-11-30,93.61702127659575
2018-12-31,76.04166666666666
2019-01-31,95.91836734693877
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,95.1923076923077
2019-05-31,94.33962264150944
2019-06-30,87.96296296296296
2019-07-31,98.18181818181819
2019-08-31,81.25
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,87.5
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,68.25396825396825
2020-04-30,73.4375
2020-05-31,78.46153846153847
2020-06-30,71.96969696969697
2020-07-31,61.19402985074627
2020-08-31,65.44117647058823
2020-09-30,90.57971014492753
2020-10-31,55.714285714285715
2020-11-30,52.112676056338024
2020-12-31,47.22222222222222
2021-01-31,46.57534246575342
2021-02-28,59.45945945945946
2021-03-31,56.666666666666664
2021-04-30,51.973684210526315
2021-05-31,57.14285714285714
2021-06-30,63.46153846153846
2021-07-31,50.63291139240506
2021-08-31,43.125
2021-09-30,64.19753086419753
2021-10-31,75.60975609756098
2021-11-30,81.32530120481928
2021-12-31,58.92857142857143
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.22222222222221
2022-07-31,94.5054945054945
2022-08-31,94.56521739130434
2022-09-30,96.7741935483871
2022-10-31,96.27659574468085
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.05825242718447
2023-08-31,95.67307692307693
2023-09-30,98.09523809523809
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,93.98148148148148
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,93.04347826086956
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
