Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,large_language_model,trend_artificial_intelligence,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment_Trends_z,Sentiment_Wiki_z,Sentiment_Consumer_z,Sentiment_EPU_z,Sentiment_VIX_z
1980-01-31,-1.2315584455003388,macro,,,,,,,,,,,,,67.0,,,,,-1.2315584455003388,,
1980-02-29,-1.2386846625253418,macro,,,,,,,,,,,,,66.9,,,,,-1.2386846625253418,,
1980-03-31,-1.9798112331257076,macro,,,,,,,,,,,,,56.5,,,,,-1.9798112331257076,,
1980-04-30,-2.250607480075841,macro,,,,,,,,,,,,,52.7,,,,,-2.250607480075841,,
1980-05-31,-2.321869650325876,macro,,,,,,,,,,,,,51.7,,,,,-2.321869650325876,,
1980-06-30,-1.8230344585756302,macro,,,,,,,,,,,,,58.7,,,,,-1.8230344585756302,,
1980-07-31,-1.5664906456755041,macro,,,,,,,,,,,,,62.3,,,,,-1.5664906456755041,,
1980-08-31,-1.2101797944253283,macro,,,,,,,,,,,,,67.3,,,,,-1.2101797944253283,,
1980-09-30,-0.7541019048251031,macro,,,,,,,,,,,,,73.7,,,,,-0.7541019048251031,,
1980-10-31,-0.6614610835000576,macro,,,,,,,,,,,,,75.0,,,,,-0.6614610835000576,,
1980-11-30,-0.5403153940749976,macro,,,,,,,,,,,,,76.7,,,,,-0.5403153940749976,,
1980-12-31,-1.4097138711254265,macro,,,,,,,,,,,,,64.5,,,,,-1.4097138711254265,,
1981-01-31,-0.9180048964001837,macro,,,,,,,,,,,,,71.4,,,,,-0.9180048964001837,,
1981-02-28,-1.2386846625253418,macro,,,,,,,,,,,,,66.9,,,,,-1.2386846625253418,,
1981-03-31,-1.2671895306253562,macro,,,,,,,,,,,,,66.5,,,,,-1.2671895306253562,,
1981-04-30,-0.8467427261501486,macro,,,,,,,,,,,,,72.4,,,,,-0.8467427261501486,,
1981-05-31,-0.5688202621750121,macro,,,,,,,,,,,,,76.3,,,,,-0.5688202621750121,,
1981-06-30,-0.7968592069751248,macro,,,,,,,,,,,,,73.1,,,,,-0.7968592069751248,,
1981-07-31,-0.7255970367250897,macro,,,,,,,,,,,,,74.1,,,,,-0.7255970367250897,,
1981-08-31,-0.5046843089499801,macro,,,,,,,,,,,,,77.2,,,,,-0.5046843089499801,,
1981-09-30,-0.7968592069751248,macro,,,,,,,,,,,,,73.1,,,,,-0.7968592069751248,,
1981-10-31,-0.996393283675223,macro,,,,,,,,,,,,,70.3,,,,,-0.996393283675223,,
1981-11-30,-1.552238211625497,macro,,,,,,,,,,,,,62.5,,,,,-1.552238211625497,,
1981-12-31,-1.4239663051754339,macro,,,,,,,,,,,,,64.3,,,,,-1.4239663051754339,,
1982-01-31,-0.9465097645001982,macro,,,,,,,,,,,,,71.0,,,,,-0.9465097645001982,,
1982-02-28,-1.2671895306253562,macro,,,,,,,,,,,,,66.5,,,,,-1.2671895306253562,,
1982-03-31,-1.5878692967505144,macro,,,,,,,,,,,,,62.0,,,,,-1.5878692967505144,,
1982-04-30,-1.3384517008753913,macro,,,,,,,,,,,,,65.5,,,,,-1.3384517008753913,,
1982-05-31,-1.195927360375321,macro,,,,,,,,,,,,,67.5,,,,,-1.195927360375321,,
1982-06-30,-1.3241992668253841,macro,,,,,,,,,,,,,65.7,,,,,-1.3241992668253841,,
1982-07-31,-1.3455779179003946,macro,,,,,,,,,,,,,65.4,,,,,-1.3455779179003946,,
1982-08-31,-1.3455779179003946,macro,,,,,,,,,,,,,65.4,,,,,-1.3455779179003946,,
1982-09-30,-1.067655453925258,macro,,,,,,,,,,,,,69.3,,,,,-1.067655453925258,,
1982-10-31,-0.7754805559001134,macro,,,,,,,,,,,,,73.4,,,,,-0.7754805559001134,,
1982-11-30,-0.8681213772251599,macro,,,,,,,,,,,,,72.1,,,,,-0.8681213772251599,,
1982-12-31,-0.8823738112751661,macro,,,,,,,,,,,,,71.9,,,,,-0.8823738112751661,,
1983-01-31,-0.9892670666502188,macro,,,,,,,,,,,,,70.4,,,,,-0.9892670666502188,,
1983-02-28,-0.689965951600072,macro,,,,,,,,,,,,,74.6,,,,,-0.689965951600072,,
1983-03-31,-0.24814049604985403,macro,,,,,,,,,,,,,80.8,,,,,-0.24814049604985403,,
1983-04-30,0.3433355170254374,macro,,,,,,,,,,,,,89.1,,,,,0.3433355170254374,,
1983-05-31,0.6426366320755852,macro,,,,,,,,,,,,,93.3,,,,,0.6426366320755852,,
1983-06-30,0.5642482448005469,macro,,,,,,,,,,,,,92.2,,,,,0.5642482448005469,,
1983-07-31,0.6070055469505676,macro,,,,,,,,,,,,,92.8,,,,,0.6070055469505676,,
1983-08-31,0.47160742347550144,macro,,,,,,,,,,,,,90.9,,,,,0.47160742347550144,,
1983-09-30,0.4003452532254663,macro,,,,,,,,,,,,,89.9,,,,,0.4003452532254663,,
1983-10-31,0.35758795107544467,macro,,,,,,,,,,,,,89.3,,,,,0.35758795107544467,,
1983-11-30,0.4858598575255077,macro,,,,,,,,,,,,,91.1,,,,,0.4858598575255077,,
