date,Sentiment
2015-01-31,99.0
2015-02-28,99.0
2015-03-31,83.33333333333334
2015-04-30,75.0
2015-05-31,99.0
2015-06-30,25.0
2015-07-31,85.71428571428571
2015-08-31,25.0
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,79.16666666666666
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,94.11764705882352
2016-06-30,91.66666666666666
2016-07-31,63.1578947368421
2016-08-31,62.5
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,96.66666666666667
2017-07-31,90.32258064516128
2017-08-31,98.4375
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,97.2972972972973
2018-02-28,96.05263157894737
2018-03-31,98.71794871794873
2018-04-30,92.5
2018-05-31,91.46341463414635
2018-06-30,80.95238095238095
2018-07-31,84.88372093023256
2018-08-31,80.68181818181817
2018-09-30,91.11111111111111
2018-10-31,99.0
2018-11-30,95.74468085106383
2018-12-31,81.25
2019-01-31,94.89795918367348
2019-02-28,98.0
2019-03-31,99.0
2019-04-30,97.11538461538461
2019-05-31,99.0
2019-06-30,94.44444444444444
2019-07-31,98.18181818181819
2019-08-31,91.96428571428571
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,82.5
2020-01-31,95.90163934426229
2020-02-29,99.0
2020-03-31,67.46031746031747
2020-04-30,75.0
2020-05-31,80.0
2020-06-30,73.48484848484848
2020-07-31,73.13432835820896
2020-08-31,58.08823529411765
2020-09-30,90.57971014492753
2020-10-31,57.14285714285714
2020-11-30,49.29577464788733
2020-12-31,49.30555555555556
2021-01-31,47.26027397260274
2021-02-28,55.4054054054054
2021-03-31,65.33333333333333
2021-04-30,48.68421052631579
2021-05-31,51.94805194805194
2021-06-30,55.769230769230774
2021-07-31,55.69620253164557
2021-08-31,43.75
2021-09-30,61.111111111111114
2021-10-31,67.6829268292683
2021-11-30,76.50602409638554
2021-12-31,54.166666666666664
2022-01-31,99.0
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,97.75280898876404
2022-06-30,97.77777777777777
2022-07-31,94.5054945054945
2022-08-31,94.02173913043478
2022-09-30,97.31182795698925
2022-10-31,95.74468085106383
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,97.0873786407767
2023-08-31,96.15384615384616
2023-09-30,97.61904761904762
2023-10-31,98.11320754716981
2023-11-30,99.0
2023-12-31,93.51851851851852
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,97.80701754385966
2024-07-31,92.17391304347827
2024-08-31,94.82758620689656
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,98.46153846153847
2025-11-30,97.70992366412213
