date,Sentiment
2015-01-31,99.0
2015-02-28,50.0
2015-03-31,99.0
2015-04-30,62.5
2015-05-31,99.0
2015-06-30,50.0
2015-07-31,85.71428571428571
2015-08-31,43.75
2015-09-30,94.44444444444444
2015-10-31,90.0
2015-11-30,99.0
2015-12-31,79.16666666666666
2016-01-31,96.15384615384616
2016-02-29,92.85714285714286
2016-03-31,99.0
2016-04-30,96.875
2016-05-31,99.0
2016-06-30,97.22222222222221
2016-07-31,52.63157894736842
2016-08-31,65.0
2016-09-30,99.0
2016-10-31,99.0
2016-11-30,99.0
2016-12-31,95.83333333333334
2017-01-31,99.0
2017-02-28,99.0
2017-03-31,99.0
2017-04-30,98.21428571428571
2017-05-31,99.0
2017-06-30,93.33333333333333
2017-07-31,96.7741935483871
2017-08-31,99.0
2017-09-30,99.0
2017-10-31,99.0
2017-11-30,99.0
2017-12-31,94.44444444444444
2018-01-31,98.64864864864865
2018-02-28,94.73684210526315
2018-03-31,92.3076923076923
2018-04-30,91.25
2018-05-31,87.8048780487805
2018-06-30,85.71428571428571
2018-07-31,82.55813953488372
2018-08-31,77.27272727272727
2018-09-30,87.77777777777777
2018-10-31,97.82608695652173
2018-11-30,99.0
2018-12-31,80.20833333333334
2019-01-31,90.81632653061224
2019-02-28,99.0
2019-03-31,99.0
2019-04-30,96.15384615384616
2019-05-31,95.28301886792453
2019-06-30,83.33333333333334
2019-07-31,99.0
2019-08-31,81.25
2019-09-30,99.0
2019-10-31,98.27586206896551
2019-11-30,99.0
2019-12-31,76.66666666666667
2020-01-31,97.54098360655738
2020-02-29,99.0
2020-03-31,73.80952380952381
2020-04-30,80.46875
2020-05-31,80.0
2020-06-30,65.15151515151516
2020-07-31,79.8507462686567
2020-08-31,60.29411764705882
2020-09-30,91.30434782608695
2020-10-31,55.714285714285715
2020-11-30,48.59154929577465
2020-12-31,50.69444444444444
2021-01-31,45.89041095890411
2021-02-28,57.432432432432435
2021-03-31,66.0
2021-04-30,50.0
2021-05-31,50.0
2021-06-30,62.17948717948718
2021-07-31,49.36708860759494
2021-08-31,53.75
2021-09-30,62.96296296296296
2021-10-31,74.39024390243902
2021-11-30,81.92771084337349
2021-12-31,61.30952380952381
2022-01-31,98.82352941176471
2022-02-28,99.0
2022-03-31,99.0
2022-04-30,99.0
2022-05-31,96.62921348314607
2022-06-30,98.33333333333333
2022-07-31,94.5054945054945
2022-08-31,93.47826086956522
2022-09-30,98.9247311827957
2022-10-31,97.87234042553192
2022-11-30,99.0
2022-12-31,99.0
2023-01-31,99.0
2023-02-28,99.0
2023-03-31,99.0
2023-04-30,99.0
2023-05-31,99.0
2023-06-30,99.0
2023-07-31,98.05825242718447
2023-08-31,96.15384615384616
2023-09-30,96.19047619047619
2023-10-31,98.11320754716981
2023-11-30,98.13084112149532
2023-12-31,94.9074074074074
2024-01-31,97.24770642201835
2024-02-29,99.0
2024-03-31,99.0
2024-04-30,98.21428571428571
2024-05-31,99.0
2024-06-30,96.9298245614035
2024-07-31,92.17391304347827
2024-08-31,93.53448275862068
2024-09-30,99.0
2024-10-31,99.0
2024-11-30,99.0
2024-12-31,99.0
2025-01-31,99.0
2025-02-28,99.0
2025-03-31,99.0
2025-04-30,99.0
2025-05-31,99.0
2025-06-30,99.0
2025-07-31,99.0
2025-08-31,99.0
2025-09-30,99.0
2025-10-31,99.0
2025-11-30,97.70992366412213
