Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2740422927736168
1980-02-29,66.9,,,-1.281308444333218
1980-03-31,56.5,,,-2.036988206531789
1980-04-30,52.7,,,-2.313101965796651
1980-05-31,51.7,,,-2.385763481392668
1980-06-30,58.7,,,-1.877132872220553
1980-07-31,62.3,,,-1.615551416074894
1980-08-31,67.3,,,-1.252243838094812
1980-09-30,73.7,,,-0.7872101382803066
1980-10-31,75.0,,,-0.6927501680054855
1980-11-30,76.7,,,-0.5692255914922574
1980-12-31,64.5,,,-1.455696081763658
1981-01-31,71.4,,,-0.9543316241511441
1981-02-28,66.9,,,-1.281308444333218
1981-03-31,66.5,,,-1.310373050571625
1981-04-30,72.4,,,-0.8816701085551277
1981-05-31,76.3,,,-0.5982901977306644
1981-06-30,73.1,,,-0.8308070476379171
1981-07-31,74.1,,,-0.7581455320419006
1981-08-31,77.2,,,-0.5328948336942492
1981-09-30,73.1,,,-0.8308070476379171
1981-10-31,70.3,,,-1.0342592913067628
1981-11-30,62.5,,,-1.6010191129556908
1981-12-31,64.3,,,-1.4702283848828612
1982-01-31,71.0,,,-0.9833962303895512
1982-02-28,66.5,,,-1.310373050571625
1982-03-31,62.0,,,-1.6373498707536989
1982-04-30,65.5,,,-1.3830345661676413
1982-05-31,67.5,,,-1.2377115349756085
1982-06-30,65.7,,,-1.368502263048438
1982-07-31,65.4,,,-1.3903007177272426
1982-08-31,65.4,,,-1.3903007177272426
1982-09-30,69.3,,,-1.1069208069027792
1982-10-31,73.4,,,-0.8090085929591113
1982-11-30,72.1,,,-0.9034685632339335
1982-12-31,71.9,,,-0.9180008663531359
1983-01-31,70.4,,,-1.0269931397471606
1983-02-28,74.6,,,-0.7218147742438924
1983-03-31,80.8,,,-0.2713133775485905
1983-04-30,89.1,,,0.3317772018983456
1983-05-31,93.3,,,0.6369555674016147
1983-06-30,92.2,,,0.5570279002459971
1983-07-31,92.8,,,0.6006248096036065
1983-08-31,90.9,,,0.46256792997117596
1983-09-30,89.9,,,0.38990641437515955
1983-10-31,89.3,,,0.3463095050175491
1983-11-30,91.1,,,0.4771002330903784
1983-12-31,94.2,,,0.70235093143803
1984-01-31,100.1,,,1.1310538734545261
1984-02-29,97.4,,,0.9348677813452827
1984-03-31,101.0,,,1.1964492374909412
1984-04-30,96.1,,,0.8404078110704605
1984-05-31,98.1,,,0.9857308422624933
1984-06-30,95.5,,,0.7968109017128511
1984-07-31,96.6,,,0.8767385688684687
1984-08-31,99.1,,,1.0583923578585097
1984-09-30,100.9,,,1.1891830859313401
1984-10-31,96.3,,,0.854940114189664
1984-11-30,95.7,,,0.8113432048320546
1984-12-31,92.9,,,0.6078909611632087
1985-01-31,96.0,125.22474,,0.47743607805559085
1985-02-28,93.7,99.02081,,0.11604552397937867
1985-03-31,93.7,112.19051,,0.255678596720029
1985-04-30,94.6,102.81132,,0.18893247063946533
1985-05-31,91.8,120.08272,,0.27032810955379655
1985-06-30,96.5,132.71319,,0.5749985034753755
1985-07-31,94.0,128.00182,,0.4342188332969213
1985-08-31,92.4,126.76611,,0.36298788089312817
1985-09-30,92.1,126.76856,,0.3521146299258685
1985-10-31,88.4,116.05771,,0.10412795849355241
1985-11-30,90.9,122.03688,,0.2583496060610585
1985-12-31,93.9,133.24392,,0.48616565156282876
1986-01-31,95.6,155.93292,,0.7884903510674293
1986-02-28,95.9,159.46768,,0.8368672278749856
1986-03-31,95.1,160.1981,,0.8155469733675389
1986-04-30,96.2,150.36626,,0.7512677315606064
1986-05-31,94.8,132.63792,,0.5124381574509165
1986-06-30,99.3,122.51177,,0.5685630406937536
1986-07-31,97.7,132.11963,,0.6123021330577483
1986-08-31,94.9,127.5525,,0.4621525546900705
1986-09-30,91.9,132.01833,,0.400509694360685
1986-10-31,95.6,111.50927,,0.317484120716306
1986-11-30,91.4,115.02029,,0.20212088168805806
1986-12-31,89.1,108.96811,,0.05439128979028504
1987-01-31,90.4,122.11428,,0.24100486846976268
1987-02-28,90.2,109.14523,,0.09623305603503625
1987-03-31,90.8,122.08486,,0.2552252430712296
1987-04-30,92.8,110.85971,,0.20887097345765812
1987-05-31,91.1,110.04291,,0.13844848080652
1987-06-30,91.5,121.15791,,0.2708286926489539
1987-07-31,93.7,106.348,,0.19373279508309138
1987-08-31,94.4,74.83796,,-0.11492405212679946
1987-09-30,93.6,78.98139,,-0.1000575238225977
1987-10-31,89.3,143.60309,,0.42887831059603276
1987-11-30,83.1,155.42208,,0.32893964596145164
1987-12-31,86.8,135.47265,,0.2518476058446286
1988-01-31,90.8,131.52146,,0.35527774648622146
1988-02-29,91.6,116.58432,,0.2259698190938486
1988-03-31,94.6,105.05246,,0.21269438356398002
1988-04-30,91.2,113.65598,,0.18038949572897894
1988-05-31,94.8,96.14572,,0.12552592580810312
1988-06-30,94.7,89.78251,,0.0544262741158647
1988-07-31,93.4,85.18198,,-0.041581294424018644
1988-08-31,97.4,100.15845,,0.2625312706911991
1988-09-30,97.3,94.55409,,0.19947740267279035
1988-10-31,94.1,102.23078,,0.1646118578286138
1988-11-30,93.0,113.95989,,0.24900709619724942
1988-12-31,91.9,99.66633,,0.05749435085965493
1989-01-31,97.9,105.07536,,0.3328286838574402
1989-02-28,95.4,84.84484,,0.027505660313073055
1989-03-31,94.3,97.21567,,0.1187047997150748
1989-04-30,91.5,108.86306,,0.14047130528360893
1989-05-31,90.7,87.81604,,-0.11174645361840577
1989-06-30,90.6,94.83974,,-0.040910041633982486
1989-07-31,92.0,84.56992,,-0.0989337832326509
1989-08-31,89.6,95.86038,,-0.0664193608751506
1989-09-30,95.8,90.9182,,0.10643137548115755
1989-10-31,93.9,91.59669,,0.04459669433247476
1989-11-30,90.9,107.84913,,0.10792255549983387
1989-12-31,90.5,107.09523,,0.08539695158113028
1990-01-31,93.0,100.35918,25.36,0.3343851457210065
1990-02-28,89.5,89.59095,21.99,0.02172923156331393
1990-03-31,91.3,86.06529,19.73,-0.06137509948868481
1990-04-30,93.9,76.6617,19.52,-0.0743276036821215
1990-05-31,90.6,118.53795,17.37,0.04491629222548218
1990-06-30,88.3,120.52674,15.5,-0.08094988330098797
1990-07-31,88.2,111.56962,21.11,0.10596528784354324
1990-08-31,76.4,142.16524,29.9,0.43228837679067383
1990-09-30,72.8,157.69529,29.11,0.41928904603229133
1990-10-31,63.9,141.11953,30.04,0.1284455490800296
1990-11-30,66.0,145.29094,22.16,-0.14608674626351428
1990-12-31,65.5,134.48512,26.38,-0.04452661779074411
