Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2705896412059008
1980-02-29,66.9,,,-1.2778413272530844
1980-03-31,56.5,,,-2.0320166761602345
1980-04-30,52.7,,,-2.3075807459532314
1980-05-31,51.7,,,-2.380097606425073
1980-06-30,58.7,,,-1.8724795831221834
1980-07-31,62.3,,,-1.6114188854235552
1980-08-31,67.3,,,-1.2488345830643486
1980-09-30,73.7,,,-0.7847266760445637
1980-10-31,75.0,,,-0.6904547574311702
1980-11-30,76.7,,,-0.5671760946290398
1980-12-31,64.5,,,-1.451881792385504
1981-01-31,71.4,,,-0.9515154551297985
1981-02-28,66.9,,,-1.2778413272530844
1981-03-31,66.5,,,-1.3068480714418214
1981-04-30,72.4,,,-0.8789985946579573
1981-05-31,76.3,,,-0.5961828388177767
1981-06-30,73.1,,,-0.8282367923276691
1981-07-31,74.1,,,-0.7557199318558279
1981-08-31,77.2,,,-0.5309176643931192
1981-09-30,73.1,,,-0.8282367923276691
1981-10-31,70.3,,,-1.0312840016488247
1981-11-30,62.5,,,-1.5969155133291868
1981-12-31,64.3,,,-1.4663851644798724
1982-01-31,71.0,,,-0.9805221993185355
1982-02-28,66.5,,,-1.3068480714418214
1982-03-31,62.0,,,-1.6331739435651074
1982-04-30,65.5,,,-1.3793649319136627
1982-05-31,67.5,,,-1.2343312109699802
1982-06-30,65.7,,,-1.3648615598192944
1982-07-31,65.4,,,-1.3866166179608466
1982-08-31,65.4,,,-1.3866166179608466
1982-09-30,69.3,,,-1.1038008621206659
1982-10-31,73.4,,,-0.8064817341861159
1982-11-30,72.1,,,-0.9007536527995105
1982-12-31,71.9,,,-0.915257024893878
1983-01-31,70.4,,,-1.02403231560164
1983-02-28,74.6,,,-0.7194615016199072
1983-03-31,80.8,,,-0.2698569666944908
1983-04-30,89.1,,,0.3320329752217919
1983-05-31,93.3,,,0.6366037892035257
1983-06-30,92.2,,,0.5568352426845007
1983-07-31,92.8,,,0.600345358967605
1983-08-31,90.9,,,0.4625633240711071
1983-09-30,89.9,,,0.3900464635992658
1983-10-31,89.3,,,0.3465363473161604
1983-11-30,91.1,,,0.4770666961654746
1983-12-31,94.2,,,0.7018689636281833
1984-01-31,100.1,,,1.1297184404120464
1984-02-29,97.4,,,0.9339229171380757
1984-03-31,101.0,,,1.1949836148367041
1984-04-30,96.1,,,0.8396509985246812
1984-05-31,98.1,,,0.9846847194683638
1984-06-30,95.5,,,0.7961408822415768
1984-07-31,96.6,,,0.8759094287606018
1984-08-31,99.1,,,1.057201579940205
1984-09-30,100.9,,,1.1877319287895203
1984-10-31,96.3,,,0.8541543706190496
1984-11-30,95.7,,,0.8106442543359452
1984-12-31,92.9,,,0.6075970450147897
1985-01-31,96.0,125.22474,,0.47706490453890993
1985-02-28,93.7,99.02081,,0.1158407038554991
1985-03-31,93.7,112.19051,,0.25547377659614945
1985-04-30,94.6,102.81132,,0.18866255570970697
1985-05-31,91.8,120.08272,,0.27026071179788336
1985-06-30,96.5,132.71319,,0.5745911661776508
1985-07-31,94.0,128.00182,,0.4339923149044155
1985-08-31,92.4,126.76611,,0.36287708659996254
1985-09-30,92.1,126.76856,,0.352025533901329
1985-10-31,88.4,116.05771,,0.10430647444873686
1985-11-30,90.9,122.03688,,0.25834730311102405
1985-12-31,93.9,133.24392,,0.48594636592653173
1986-01-31,95.6,155.93292,,0.7881481085755833
1986-02-28,95.9,159.46768,,0.8365032871145135
1986-03-31,95.1,160.1981,,0.8152408946567367
1986-04-30,96.2,150.36626,,0.750882092531508
1986-05-31,94.8,132.63792,,0.5121537770087405
1986-06-30,99.3,122.51177,,0.5679531862221838
1986-07-31,97.7,132.11963,,0.6118080026855185
1986-08-31,94.9,127.5525,,0.46186094149168594
1986-09-30,91.9,132.01833,,0.4004350638485631
1986-10-31,95.6,111.50927,,0.3171418782244601
1986-11-30,91.4,115.02029,,0.20208241495697987
1986-12-31,89.1,108.96811,,0.05451917645200821
1987-01-31,90.4,122.11428,,0.24103872930077205
1987-02-28,90.2,109.14523,,0.09628138237846313
1987-03-31,90.8,122.08486,,0.25523017287740396
1987-04-30,92.8,110.85971,,0.20873124813965735
1987-05-31,91.1,110.04291,,0.1384317123440681
1987-06-30,91.5,121.15791,,0.27078299316166693
1987-07-31,93.7,106.348,,0.1935279749592118
1987-08-31,94.4,74.83796,,-0.11517950154414025
1987-09-30,93.6,78.98139,,-0.10025511119026848
1987-10-31,89.3,143.60309,,0.42899173174533844
1987-11-30,83.1,155.42208,,0.3295014979957001
1987-12-31,86.8,135.47265,,0.25214184589915317
1988-01-31,90.8,131.52146,,0.35528267629239585
1988-02-29,91.6,116.58432,,0.22591688685035294
1988-03-31,94.6,105.05246,,0.21242446863422165
1988-04-30,91.2,113.65598,,0.18036549451031827
1988-05-31,94.8,96.14572,,0.12524154536592724
1988-06-30,94.7,89.78251,,0.05414912642989761
1988-07-31,93.4,85.18198,,-0.04176441627927191
1988-08-31,97.4,100.15845,,0.2620588385875956
1988-09-30,97.3,94.55409,,0.19901220332539565
1988-10-31,94.1,102.23078,,0.16437810667989924
1988-11-30,93.0,113.95989,,0.24885290536683113
1988-12-31,91.9,99.66633,,0.05741972034753301
1989-01-31,97.9,105.07536,,0.3323200879727929
1989-02-28,95.4,84.84484,,0.027177883333644626
1989-03-31,94.3,97.21567,,0.11845658305394274
1989-04-30,91.5,108.86306,,0.140425605796322
1989-05-31,90.7,87.81604,,-0.11173429105602267
1989-06-30,90.6,94.83974,,-0.04089064631539063
1989-07-31,92.0,84.56992,,-0.0990156465009816
1989-08-31,89.6,95.86038,,-0.0663276379944712
1989-09-30,95.8,90.9182,,0.10607466747689415
1989-10-31,93.9,91.59669,,0.044377408696177734
1989-11-30,90.9,107.84913,,0.10792025254979945
1989-12-31,90.5,107.09523,,0.08542357965593089
