Date,Sentiment,Sentiment_coverage,Sentiment_Trends,Sentiment_Wiki,trend_generative_ai,trend_machine_learning,trend_chatgpt,trend_large_language_model,wiki_Artificial_intelligence,wiki_ChatGPT,wiki_Large_language_model,wiki_OpenAI,wiki_Machine_learning,Sentiment_Trends_z,Sentiment_Wiki_z
2015-07-31,-0.9200267566472065,Trends+Wiki,,11.657125371087078,,,,,152035.0,,,,78986.0,,-0.9200267566472065
2015-08-31,-0.9258240617699822,Trends+Wiki,,11.652274278541173,,,,,151044.0,,,,78859.0,,-0.9258240617699822
2015-09-30,-0.7412251900629778,Trends+Wiki,,11.80674367277786,,,,,182432.0,,,,85874.0,,-0.7412251900629778
2015-10-31,-0.8488336651686472,Trends+Wiki,,11.716698615564892,,,,,151277.0,,,,93925.0,,-0.8488336651686472
2015-11-30,-0.8225962419956963,Trends+Wiki,,11.738653673179167,,,,,153912.0,,,,96733.0,,-0.8225962419956963
2015-12-31,-1.2271628568020518,Trends+Wiki,,11.400118776732379,,,,,145378.0,,,33598.0,89018.0,,-1.2271628568020518
2016-01-31,-1.1801843852427762,Trends+Wiki,,11.439429613124947,,,,,152349.0,,,25781.0,100609.0,,-1.1801843852427762
2016-02-29,-1.2168708835420556,Trends+Wiki,,11.408730935952372,,,,,148011.0,,,21005.0,101296.0,,-1.2168708835420556
2016-03-31,-1.0152896981125359,Trends+Wiki,,11.577410859696617,,,,,180046.0,,,16974.0,122960.0,,-1.0152896981125359
2016-04-30,-1.0329428156882265,Trends+Wiki,,11.56263901221407,,,,,166622.0,,,36228.0,112438.0,,-1.0329428156882265
2016-05-31,-0.9816943906474302,Trends+Wiki,,11.605522877637695,,,,,181407.0,,,27579.0,120117.0,,-0.9816943906474302
2016-06-30,-1.0908005038840083,Trends+Wiki,,11.514224620701848,,,,,154368.0,,,29599.0,116420.0,,-1.0908005038840083
2016-07-31,-1.223120749526621,Trends+Wiki,,11.403501147688939,,,,,140444.0,,,20931.0,107527.0,,-1.223120749526621
2016-08-31,-1.189360051064108,Trends+Wiki,,11.43175156218112,,,,,142421.0,,,21732.0,112454.0,,-1.189360051064108
2016-09-30,-0.7858890382375225,Trends+Wiki,,11.7693696763498,,,,,193429.0,,,33179.0,161087.0,,-0.7858890382375225
2016-10-31,-0.3263198286609079,Trends+Wiki,,12.15392986762663,,,,,298909.0,,,29974.0,240630.0,,-0.3263198286609079
2016-11-30,-0.9068382896364351,Trends+Wiki,,11.668161270121704,,,,,189825.0,,,32172.0,128380.0,,-0.9068382896364351
2016-12-31,-0.9718725099703325,Trends+Wiki,,11.613741670875307,,,,,183731.0,,,29793.0,118295.0,,-0.9718725099703325
2017-01-31,-0.8071328142167266,Trends+Wiki,,11.751593223132817,,,,,207375.0,,,29999.0,143490.0,,-0.8071328142167266
2017-02-28,-0.8859839329724621,Trends+Wiki,,11.685611863461151,,,,,194999.0,,,28958.0,132588.0,,-0.8859839329724621
2017-03-31,-0.7096454352340612,Trends+Wiki,,11.833169108391075,,,,,230342.0,,,31355.0,151539.0,,-0.7096454352340612
2017-04-30,-0.8336915576787204,Trends+Wiki,,11.729369289820953,,,,,202631.0,,,30235.0,139627.0,,-0.8336915576787204
2017-05-31,-0.6652703215207456,Trends+Wiki,,11.870301496423,,,,,233587.0,,,29304.0,165978.0,,-0.6652703215207456
2017-06-30,-0.8443744341813811,Trends+Wiki,,11.720430028996594,,,,,196498.0,,,24806.0,147874.0,,-0.8443744341813811
2017-07-31,-0.8007770498347063,Trends+Wiki,,11.756911625487735,,,,,209442.0,,,28958.0,144495.0,,-0.8007770498347063
2017-08-31,-0.5870923763089976,Trends+Wiki,,11.935719555200167,,,,,251800.0,,,47993.0,158070.0,,-0.5870923763089976
2017-09-30,-0.5439458160538712,Trends+Wiki,,11.971823909275443,,,,,286874.0,,,30796.0,157026.0,,-0.5439458160538712
2017-10-31,-0.5025266024843561,Trends+Wiki,,12.0064828471697,,,,,288520.0,,,31358.0,171559.0,,-0.5025266024843561
2017-11-30,-0.3841599996232716,Trends+Wiki,,12.105530134256192,,,,,315473.0,,,33488.0,193644.0,,-0.3841599996232716
2017-12-31,-0.46298421503543397,Trends+Wiki,,12.03957128687372,,,,,269545.0,,,30880.0,207545.0,,-0.46298421503543397
2018-01-31,-0.44623641253563023,Trends+Wiki,,12.05358558112708,,,,,295342.0,,,31525.0,188272.0,,-0.44623641253563023
2018-02-28,-0.4802779341390844,Trends+Wiki,,12.025100178305514,,,,,264070.0,,,63897.0,172705.0,,-0.4802779341390844
2018-03-31,-0.448716582672651,Trends+Wiki,,12.051510214278265,,,,,304819.0,,,18259.0,190993.0,,-0.448716582672651
