Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.244548082977212
1980-02-29,66.9,,,-1.2517198236554548
1980-03-31,56.5,,,-1.9975808541927462
1980-04-30,52.7,,,-2.270106999965987
1980-05-31,51.7,,,-2.341824406748419
1980-06-30,58.7,,,-1.839802559271396
1980-07-31,62.3,,,-1.5816198948546418
1980-08-31,67.3,,,-1.2230328609424828
1980-09-30,73.7,,,-0.7640414575349186
1980-10-31,75.0,,,-0.6708088287177575
1980-11-30,76.7,,,-0.5488892371876232
1980-12-31,64.5,,,-1.4238415999332916
1981-01-31,71.4,,,-0.9289914931345116
1981-02-28,66.9,,,-1.2517198236554548
1981-03-31,66.5,,,-1.2804067863684279
1981-04-30,72.4,,,-0.8572740863520798
1981-05-31,76.3,,,-0.5775761999005963
1981-06-30,73.1,,,-0.8070719016043784
1981-07-31,74.1,,,-0.7353544948219465
1981-08-31,77.2,,,-0.5130305337964073
1981-09-30,73.1,,,-0.8070719016043784
1981-10-31,70.3,,,-1.0078806405951872
1981-11-30,62.5,,,-1.5672764134981552
1981-12-31,64.3,,,-1.438185081289778
1982-01-31,71.0,,,-0.9576784558474848
1982-02-28,66.5,,,-1.2804067863684279
1982-03-31,62.0,,,-1.603135116889371
1982-04-30,65.5,,,-1.3521241931508599
1982-05-31,67.5,,,-1.208689379585996
1982-06-30,65.7,,,-1.3377807117943732
1982-07-31,65.4,,,-1.3592959338291026
1982-08-31,65.4,,,-1.3592959338291026
1982-09-30,69.3,,,-1.079598047377619
1982-10-31,73.4,,,-0.7855566795696479
1982-11-30,72.1,,,-0.8787893083868101
1982-12-31,71.9,,,-0.8931327897432957
1983-01-31,70.4,,,-1.0007088999169433
1983-02-28,74.6,,,-0.6994957914307306
1983-03-31,80.8,,,-0.2548478693796531
1983-04-30,89.1,,,0.34040660691453084
1983-05-31,93.3,,,0.6416197154007447
1983-06-30,92.2,,,0.56273056794007
1983-07-31,92.8,,,0.6057610120095288
1983-08-31,90.9,,,0.46949793912290894
1983-09-30,89.9,,,0.3977805323404771
1983-10-31,89.3,,,0.3547500882710174
1983-11-30,91.1,,,0.4838414204793945
1983-12-31,94.2,,,0.7061653815049337
1984-01-31,100.1,,,1.129298081521281
1984-02-29,97.4,,,0.9356610832087158
1984-03-31,101.0,,,1.19384374762547
1984-04-30,96.1,,,0.8424284543915536
1984-05-31,98.1,,,0.9858632679564172
1984-06-30,95.5,,,0.7993980103220949
1984-07-31,96.6,,,0.8782871577827694
1984-08-31,99.1,,,1.057580674738849
1984-09-30,100.9,,,1.1866720069472272
1984-10-31,96.3,,,0.8567719357480401
1984-11-30,95.7,,,0.8137414916785815
1984-12-31,92.9,,,0.6129327526877726
1985-01-31,96.0,125.22474,,0.4704210042149016
1985-02-28,93.7,99.02081,,0.11433194012346684
1985-03-31,93.7,112.19051,,0.2518462330347588
1985-04-30,94.6,102.81132,,0.18618420948946174
1985-05-31,91.8,120.08272,,0.26612292742870547
