Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.266924926960428
1980-02-29,66.9,,,-1.2741711380002791
1980-03-31,56.5,,,-2.0277770861448436
1980-04-30,52.7,,,-2.3031331056592035
1980-05-31,51.7,,,-2.3755952160577194
1980-06-30,58.7,,,-1.8683604432681087
1980-07-31,62.3,,,-1.6074968458334524
1980-08-31,67.3,,,-1.2451862938408735
1980-09-30,73.7,,,-0.781428787290372
1980-10-31,75.0,,,-0.6872280437723017
1980-11-30,76.7,,,-0.5640424560948247
1980-12-31,64.5,,,-1.4480802029567175
1981-01-31,71.4,,,-0.9480916412069581
1981-02-28,66.9,,,-1.2741711380002791
1981-03-31,66.5,,,-1.3031559821596859
1981-04-30,72.4,,,-0.8756295308084423
1981-05-31,76.3,,,-0.5930273002542314
1981-06-30,73.1,,,-0.8249060535294821
1981-07-31,74.1,,,-0.7524439431309663
1981-08-31,77.2,,,-0.5278114008955668
1981-09-30,73.1,,,-0.8249060535294821
1981-10-31,70.3,,,-1.027799962645326
1981-11-30,62.5,,,-1.593004423753749
1981-12-31,64.3,,,-1.4625726250364208
1982-01-31,71.0,,,-0.9770764853663648
1982-02-28,66.5,,,-1.3031559821596859
1982-03-31,62.0,,,-1.6292354789530068
1982-04-30,65.5,,,-1.3756180925582016
1982-05-31,67.5,,,-1.2306938717611702
1982-06-30,65.7,,,-1.3611256704784982
1982-07-31,65.4,,,-1.3828643035980528
1982-08-31,65.4,,,-1.3828643035980528
1982-09-30,69.3,,,-1.100262073043842
1982-10-31,73.4,,,-0.8031674204099265
1982-11-30,72.1,,,-0.8973681639279979
1982-12-31,71.9,,,-0.9118605860077003
1983-01-31,70.4,,,-1.020553751605474
1983-02-28,74.6,,,-0.7162128879317085
1983-03-31,80.8,,,-0.2669478034609104
1983-04-30,89.1,,,0.33448771284677037
1983-05-31,93.3,,,0.6388285765205369
1983-06-30,92.2,,,0.5591202550821699
1983-07-31,92.8,,,0.602597521321279
1983-08-31,90.9,,,0.4649195115640996
1983-09-30,89.9,,,0.39245740116558386
1983-10-31,89.3,,,0.34898013492647373
1983-11-30,91.1,,,0.47941193364380197
1983-12-31,94.2,,,0.7040444758792015
1984-01-31,100.1,,,1.131570927230444
1984-02-29,97.4,,,0.9359232291544523
1984-03-31,101.0,,,1.1967868265891086
1984-04-30,96.1,,,0.8417224856363809
1984-05-31,98.1,,,0.9866467064334125
1984-06-30,95.5,,,0.7982452193972718
1984-07-31,96.6,,,0.8779535408356387
1984-08-31,99.1,,,1.0591088168319283
1984-09-30,100.9,,,1.1895406155492574
1984-10-31,96.3,,,0.8562149077160842
1984-11-30,95.7,,,0.8127376414769751
1984-12-31,92.9,,,0.6098437323611312
1985-01-31,96.0,125.22474,,0.47485698929833037
1985-02-28,93.7,99.02081,,0.11562569805467296
1985-03-31,93.7,112.19051,,0.25428880861400377
1985-04-30,94.6,102.81133,,0.18814384263877512
1985-05-31,91.8,120.08273,,0.26854659215265614
1985-06-30,96.5,132.71318,,0.5718179259533602
1985-07-31,94.0,128.00182,,0.43163461489016425
1985-08-31,92.4,126.76611,,0.3606541979785006
1985-09-30,92.1,126.76856,,0.3498106773458032
1985-10-31,88.4,116.05771,,0.1029817708355738
1985-11-30,90.9,122.03687,,0.2565136844916247
1985-12-31,93.9,133.24391,,0.4832052119778881
1986-01-31,95.6,155.93292,,0.7836894537700161
1986-02-28,95.9,159.46768,,0.8317760810263701
1986-03-31,95.1,160.19809,,0.8104816871113609
1986-04-30,96.2,150.36626,,0.7468170030360132
1986-05-31,94.8,132.63791,,0.5094326180610139
1986-06-30,99.3,122.51178,,0.5658548517285495
1986-07-31,97.7,132.11963,,0.6090457340216315
1986-08-31,94.9,127.55249,,0.45951159154295645
1986-09-30,91.9,132.01833,,0.3978390312482861
1986-10-31,95.6,111.50926,,0.31595496642177595
1986-11-30,91.4,115.02029,,0.20075199330203392
1986-12-31,89.1,108.96811,,0.05369746676934066
1987-01-31,90.4,122.11427,,0.23921309760873902
1987-02-28,90.2,109.14524,,0.09541662037168638
1987-03-31,90.8,122.08487,,0.25339596856347735
1987-04-30,92.8,110.85972,,0.20766903779210533
1987-05-31,91.1,110.04292,,0.13747619773326603
1987-06-30,91.5,121.15791,,0.2689977918697251
1987-07-31,93.7,106.34801,,0.19277341923969074
1987-08-31,94.4,74.83797,,-0.1136324723818774
1987-09-30,93.6,78.98139,,-0.09899145524195746
1987-10-31,89.3,143.60307,,0.42561343396901363
1987-11-30,83.1,155.42207,,0.3254225497592893
1987-12-31,86.8,135.47266,,0.24943111699392262
1988-01-31,90.8,131.52145,,0.3527532459382063
1988-02-29,91.6,116.58432,,0.22446579774250242
1988-03-31,94.6,105.05246,,0.21174058796842063
1988-04-30,91.2,113.65598,,0.17914103072135737
1988-05-31,94.8,96.14574,,0.12520839098979042
1988-06-30,94.7,89.78251,,0.05458715605124098
1988-07-31,93.4,85.18197,,-0.04095207055282657
1988-08-31,97.4,100.15845,,0.26165875677507555
1988-09-30,97.3,94.55409,,0.19902762599304846
1988-10-31,94.1,102.23078,,0.16391573321608108
1988-11-30,93.0,113.95989,,0.24755678322246863
1988-12-31,91.9,99.66633,,0.057206446389446025
1989-01-31,97.9,105.07536,,0.3315441830770499
1989-02-28,95.4,84.84484,,0.027960414989931903
1989-03-31,94.3,97.21568,,0.11835820796990515
1989-04-30,91.5,108.86306,,0.13954593306805257
1989-05-31,90.7,87.81604,,-0.11104192871547913
1989-06-30,90.6,94.83974,,-0.04071284932340477
1989-07-31,92.0,84.56992,,-0.09811979157445772
1989-08-31,89.6,95.86038,,-0.06619763716947505
1989-09-30,95.8,90.9182,,0.10639893980140663
1989-10-31,93.9,91.59669,,0.044703722092107046
1989-11-30,90.9,107.84913,,0.10713168184866112
1989-12-31,90.5,107.09523,,0.0847014844930836
1990-01-31,93.0,100.35918,25.36,0.33226830322654194
1990-02-28,89.5,89.59096,21.99,0.020616542897964902
1990-03-31,91.3,86.06529,19.73,-0.062271617706587706
1990-04-30,93.9,76.6617,19.52,-0.07492009213546336
1990-05-31,90.6,118.53794,17.37,0.04264177511071349
1990-06-30,88.3,120.52674,15.5,-0.08303442135528309
1990-07-31,88.2,111.56962,21.11,0.10392314989166467
1990-08-31,76.4,142.16525,29.9,0.4288952899716016
1990-09-30,72.8,157.6953,29.11,0.4154296071302023
1990-10-31,63.9,141.11954,30.04,0.12592457915708097
1990-11-30,66.0,145.29094,22.16,-0.14838464996013187
1990-12-31,65.5,134.48512,26.38,-0.04656464995631049
1991-01-31,66.8,175.6586,20.91,0.027893816288420664
1991-02-28,70.4,115.21345,21.23,-0.29504593998269235
1991-03-31,87.7,116.0257,16.88,-0.0670712519731105
1991-04-30,81.8,107.24168,18.24,-0.21008727026224924
1991-05-31,78.3,94.75868,15.93,-0.4861141903728499
1991-06-30,82.1,96.93761,19.55,-0.21626612620834962
1991-07-31,82.9,93.53158,15.18,-0.4173416893219253
1991-08-31,82.0,100.59554,14.46,-0.4218700467435162
1991-09-30,83.0,117.04781,15.85,-0.21973321618719258
1991-10-31,78.3,105.54142,15.48,-0.43066051592422444
1991-11-30,69.1,122.24915,20.26,-0.32067517265116396
1991-12-31,68.2,139.99911,19.31,-0.26053691499625437
1992-01-31,67.5,109.20084,17.4,-0.5795074725082267
1992-02-29,68.8,125.53677,16.68,-0.4658142110086238
1992-03-31,76.0,91.70583,16.18,-0.5518564495558175
1992-04-30,77.2,87.5823,15.53,-0.5810422263465606
1992-05-31,79.2,96.87495,13.86,-0.5425954350138289
1992-06-30,80.4,122.34917,13.35,-0.35773082734629397
1992-07-31,76.6,120.91493,13.17,-0.4676769723335057
1992-08-31,76.1,115.90752,13.58,-0.4964674351903075
1992-09-30,75.6,127.01962,14.28,-0.3990707850144381
1992-10-31,73.3,138.52179,16.15,-0.2898059936456293
1992-11-30,85.3,118.77686,13.01,-0.27973877955655013
1992-12-31,91.0,106.86791,12.57,-0.24543723657220642
1993-01-31,89.3,102.53033,12.42,-0.32369041099746293
1993-02-28,86.6,119.96253,13.16,-0.23327142135419565
1993-03-31,85.9,121.55787,12.53,-0.2673081329170221
1993-04-30,85.6,109.25684,12.42,-0.36584495628069763
1993-05-31,80.3,133.58966,13.47,-0.2758502311988311
1993-06-30,81.5,126.04877,11.26,-0.3991666681481488
