Date,Sentiment_Consumer,Sentiment_EPU,Sentiment_VIX,Sentiment
1980-01-31,67.0,,,-1.2907073468785148
1980-02-29,66.9,,,-1.2980235155678845
1980-03-31,56.5,,,-2.058905059262388
1980-04-30,52.7,,,-2.336919469458456
1980-05-31,51.7,,,-2.4100811563521582
1980-06-30,58.7,,,-1.8979493480962428
1980-07-31,62.3,,,-1.6345672752789153
1980-08-31,67.3,,,-1.2687588408104045
1980-09-30,73.7,,,-0.8005240446907099
1980-10-31,75.0,,,-0.7054138517288973
1980-11-30,76.7,,,-0.5810389840096033
1980-12-31,64.5,,,-1.4736115641127703
1981-01-31,71.4,,,-0.9687959245462248
1981-02-28,66.9,,,-1.2980235155678845
1981-03-31,66.5,,,-1.327288190325366
1981-04-30,72.4,,,-0.8956342376525226
1981-05-31,76.3,,,-0.6103036587670846
1981-06-30,73.1,,,-0.8444210568269319
1981-07-31,74.1,,,-0.7712593699332296
1981-08-31,77.2,,,-0.5444581405627522
1981-09-30,73.1,,,-0.8444210568269319
1981-10-31,70.3,,,-1.0492737801292977
1981-11-30,62.5,,,-1.6199349379001746
1981-12-31,64.3,,,-1.488243901491511
1982-01-31,71.0,,,-0.998060599303706
1982-02-28,66.5,,,-1.327288190325366
1982-03-31,62.0,,,-1.6565157813470257
1982-04-30,65.5,,,-1.400449877219068
1982-05-31,67.5,,,-1.2541265034316638
1982-06-30,65.7,,,-1.3858175398403274
1982-07-31,65.4,,,-1.407766045908438
1982-08-31,65.4,,,-1.407766045908438
1982-09-30,69.3,,,-1.122435467023
1982-10-31,73.4,,,-0.8224725507588204
1982-11-30,72.1,,,-0.9175827437206341
1982-12-31,71.9,,,-0.9322150810993737
1983-01-31,70.4,,,-1.041957611439927
1983-02-28,74.6,,,-0.7346785264863785
1983-03-31,80.8,,,-0.28107606774542476
1983-04-30,89.1,,,0.32616593347230327
1983-05-31,93.3,,,0.6334450184258527
1983-06-30,92.2,,,0.5529671628427807
1983-07-31,92.8,,,0.5968641749790016
1983-08-31,90.9,,,0.457856969880968
1983-09-30,89.9,,,0.38469528298726585
1983-10-31,89.3,,,0.3407982708510439
1983-11-30,91.1,,,0.47248930725970767
1983-12-31,94.2,,,0.699290536630185
1984-01-31,100.1,,,1.1309444893030274
1984-02-29,97.4,,,0.9334079346900324
1984-03-31,101.0,,,1.1967900075073599
1984-04-30,96.1,,,0.8382977417282186
1984-05-31,98.1,,,0.984621115515623
1984-06-30,95.5,,,0.7944007295919977
1984-07-31,96.6,,,0.8748785851750697
1984-08-31,99.1,,,1.0577828024093252
1984-09-30,100.9,,,1.18947383881799
1984-10-31,96.3,,,0.8529300791069593
1984-11-30,95.7,,,0.8090330669707384
1984-12-31,92.9,,,0.6041803436683725
1985-01-31,96.0,125.22474,,0.4829424346278999
1985-02-28,93.7,99.02081,,0.11687440151729842
1985-03-31,93.7,112.19051,,0.2585692193400488
1985-04-30,94.6,102.81132,,0.1905798378182851
1985-05-31,91.8,120.08272,,0.2739791120239439
1985-06-30,96.5,132.71319,,0.5818022359518307
1985-07-31,94.0,128.00182,,0.4396597764652398
1985-08-31,92.4,126.76611,,0.36783523394423
1985-09-30,92.1,126.76856,,0.35688734083512824
1985-10-31,88.4,116.05771,,0.10629854571738219
1985-11-30,90.9,122.03688,,0.26208145943115246
1985-12-31,93.9,133.24392,,0.49240224828422136
1986-01-31,95.6,155.93292,,0.7987041055233206
1986-02-28,95.9,159.46768,,0.8477093823655988
1986-03-31,95.1,160.1981,,0.8263034081733616
1986-04-30,96.2,150.36626,,0.7607600647163176
1986-05-31,94.8,132.63792,,0.518804960642681
1986-06-30,99.3,122.51177,,0.574469958573016
1986-07-31,97.7,132.11963,,0.6193130452081937
1986-08-31,94.9,127.5525,,0.46774823292238593
1986-09-30,91.9,132.01833,,0.40605425101326026
1986-10-31,95.6,111.50927,,0.32074325647044777
1986-11-30,91.4,115.02029,,0.2048793155086688
1986-12-31,89.1,108.96811,,0.055627044720641186
1987-01-31,90.4,122.11428,,0.24462379615321017
1987-02-28,90.2,109.14523,,0.09777163369905104
1987-03-31,90.8,122.08486,,0.25893959924944243
1987-04-30,92.8,110.85971,,0.21132817936903092
1987-05-31,91.1,110.04291,,0.14035266930433582
1987-06-30,91.5,121.15791,,0.2745729927495676
1987-07-31,93.7,106.348,,0.19570876009818317
1987-08-31,94.4,74.83796,,-0.1177059922217768
1987-09-30,93.6,78.98139,,-0.10239086948870635
1987-10-31,89.3,143.60309,,0.4355862638511454
1987-11-30,83.1,155.42208,,0.3359473566974924
1987-12-31,86.8,135.47265,,0.2566575069718094
1988-01-31,90.8,131.52146,,0.36046942284953687
1988-02-29,91.6,116.58432,,0.22902312233097377
1988-03-31,94.6,105.05246,,0.21469260606777285
1988-04-30,91.2,113.65598,,0.18288432673199528
1988-05-31,94.8,96.14572,,0.12617979598810497
1988-06-30,94.7,89.78251,,0.05405896141236677
1988-07-31,93.4,85.18198,,-0.042993941414781134
1988-08-31,97.4,100.15845,,0.26446356513782565
1988-09-30,97.3,94.55409,,0.20050731384832682
1988-10-31,94.1,102.23078,,0.16604329738761342
1988-11-30,93.0,113.95989,,0.2519996591374489
1988-12-31,91.9,99.66633,,0.05797413178490912
