,HY_OAS,IG_OAS,HY_OAS_pct,IG_OAS_pct
2015-01-31,481.8291704707315,157.87079756888923,32.57575757575758,52.27272727272727
2015-02-28,520.4626694682004,104.18007186612309,7.575757575757578,99.24242424242425
2015-03-31,531.0456142810874,150.87764889702632,3.030303030303031,64.39393939393939
2015-04-30,409.6907591308888,140.40219496676397,78.03030303030303,81.06060606060606
2015-05-31,437.4162896184288,173.85148695078712,61.36363636363637,20.454545454545453
2015-06-30,469.1357586862182,150.4265528716868,38.63636363636363,66.66666666666667
2015-07-31,435.5501328495092,153.41896901317838,64.39393939393939,59.84848484848485
2015-08-31,430.4091880095976,186.94210929340997,66.66666666666667,6.060606060606062
2015-09-30,484.2000664090976,139.0186450966277,29.545454545454547,83.33333333333334
2015-10-31,432.3295008566493,166.33317790313308,65.9090909090909,34.09090909090909
2015-11-30,360.6043554400142,122.09466105047068,95.45454545454545,93.18181818181819
2015-12-31,468.0923657919784,161.79458234889304,41.666666666666664,42.42424242424242
2016-01-31,428.77536047145367,168.2053149079369,68.18181818181819,29.545454545454547
2016-02-29,413.4234509134833,177.19741943593826,76.51515151515152,16.666666666666657
2016-03-31,371.7130924672047,142.0263361336271,93.18181818181819,78.03030303030303
2016-04-30,500.6911233485853,166.39313883889187,17.424242424242422,32.57575757575758
2016-05-31,338.6443684074993,166.3630839935738,98.48484848484848,33.33333333333334
2016-06-30,365.0333197638852,159.61536731804728,94.6969696969697,49.24242424242424
2016-07-31,436.20769687194286,163.0003255745561,62.878787878787875,37.878787878787875
2016-08-31,511.4477792825349,169.27068643463332,10.606060606060609,27.272727272727266
2016-09-30,515.4852952841327,167.95760849763704,9.848484848484844,30.303030303030297
2016-10-31,392.2508682535318,140.079782218232,87.12121212121212,81.81818181818181
2016-11-30,441.1183902008225,136.08276979351038,57.57575757575758,87.12121212121212
2016-12-31,374.4771812456216,210.11960570637348,92.42424242424242,0.7575757575757507
2017-01-31,500.5603531887454,198.39584572856177,18.181818181818173,1.5151515151515156
2017-02-28,376.171866973991,132.16612247891933,90.9090909090909,90.15151515151516
2017-03-31,442.84021274963817,169.00435484075692,54.54545454545455,28.03030303030303
2017-04-30,501.6491889474875,172.54874165506223,16.666666666666657,21.96969696969697
2017-05-31,438.8792985735046,175.02674470320972,59.84848484848485,18.181818181818173
2017-06-30,523.508017191287,162.807908728947,5.303030303030297,38.63636363636363
2017-07-31,406.49958884045736,141.46256121582752,78.78787878787878,78.78787878787878
2017-08-31,468.4595234773437,156.35159187273806,40.90909090909091,56.06060606060606
2017-09-30,492.66410929118666,150.17749724418366,22.727272727272734,67.42424242424242
2017-10-31,443.01441347794633,162.6874623207951,53.78787878787879,39.39393939393939
2017-11-30,519.3157132123159,154.63257391758847,8.333333333333343,58.33333333333333
2017-12-31,477.4064792344096,157.36648747425966,33.33333333333334,53.03030303030303
2018-01-31,368.1275203495829,180.37104949535765,93.93939393939394,12.121212121212125
2018-02-28,647.9301352018981,184.6111639990945,0.0,8.333333333333343
2018-03-31,482.4321822045333,136.37793654456354,31.060606060606062,86.36363636363636
2018-04-30,455.3671646911795,150.80139791130838,46.21212121212122,65.15151515151516
2018-05-31,380.05935906667617,144.18400092449667,89.39393939393939,75.75757575757575
2018-06-30,454.0883909402808,184.4744442392022,46.96969696969697,9.090909090909093
2018-07-31,427.00285845796566,158.81264194903002,68.93939393939394,51.515151515151516
2018-08-31,482.21768330151616,188.97978808316475,31.818181818181827,5.303030303030297
2018-09-30,468.5835145605933,150.4483829068656,40.15151515151515,65.9090909090909
2018-10-31,542.6504742534689,160.51999988371318,0.7575757575757507,45.45454545454546
2018-11-30,457.1125686263159,133.02607106405517,44.6969696969697,89.39393939393939
2018-12-31,475.67527399942736,186.0507107297236,34.09090909090909,6.818181818181827
2019-01-31,468.6228425755721,152.74775824845483,39.39393939393939,61.36363636363637
2019-02-28,442.57550984703033,130.2968709734909,55.303030303030305,90.9090909090909
2019-03-31,440.8299901339988,148.15077429693463,59.090909090909086,68.93939393939394
2019-04-30,505.0500101334241,113.90184124459724,14.393939393939391,97.72727272727273
2019-05-31,489.0013567669315,159.36365654602417,26.515151515151516,50.0
2019-06-30,418.52791979731103,162.2497548482839,75.0,40.15151515151515
2019-07-31,394.3281948513505,165.761563340103,85.60606060606061,35.60606060606061
2019-08-31,446.6294987526573,189.96216367154068,51.515151515151516,4.545454545454547
2019-09-30,508.0719990837197,153.98047692089324,13.63636363636364,59.090909090909086
2019-10-31,448.623530686601,176.14911834010542,49.24242424242424,17.424242424242422
2019-11-30,537.3217544613987,166.24477378026,1.5151515151515156,34.848484848484844
2019-12-31,411.24648564632827,156.13356719051993,77.27272727272728,56.81818181818182
2020-01-31,457.0820268832903,118.46395956152892,45.45454545454546,95.45454545454545
2020-02-29,324.1848069517125,178.95002334691353,99.24242424242425,15.151515151515156
2020-03-31,420.21660595448543,149.92052101715365,73.48484848484848,68.18181818181819
2020-04-30,434.5439340679069,160.35911783301654,65.15151515151516,46.21212121212122
2020-05-31,475.5468887246044,134.5907844722904,34.848484848484844,88.63636363636364
2020-06-30,535.5330919335568,165.65991067622002,2.2727272727272663,36.36363636363637
2020-07-31,451.747179468187,162.1606163462469,48.484848484848484,40.90909090909091
2020-08-31,522.6958790804408,160.5883523794153,6.060606060606062,44.6969696969697
2020-09-30,483.0840538232991,157.30413741408557,30.303030303030297,53.78787878787879
2020-10-31,499.3176090106032,180.98436581505135,19.696969696969703,10.606060606060609
2020-11-30,426.6922571587036,179.32441725156684,69.69696969696969,13.63636363636364
2020-12-31,519.249567182432,174.51833705041645,9.090909090909093,19.696969696969703
2021-01-31,396.35178606441775,226.4215751234073,83.33333333333334,0.0
2021-02-28,474.75793056001584,147.9954933924537,37.121212121212125,70.45454545454545
2021-03-31,402.396894964687,152.40964968932244,81.06060606060606,62.878787878787875
2021-04-30,424.09272238006224,139.7039261828266,71.96969696969697,82.57575757575758
2021-05-31,376.9298197638947,168.7197239259282,90.15151515151516,28.787878787878782
2021-06-30,424.1826045676989,146.25025213879653,71.21212121212122,72.72727272727273
2021-07-31,467.5558448255483,106.03276516667908,42.42424242424242,98.48484848484848
2021-08-31,446.5614768460681,135.7332374834259,52.27272727272727,87.87878787878788
2021-09-30,382.6117529373169,161.4450379831177,88.63636363636364,43.18181818181818
2021-10-31,523.5369928345684,180.1957466989512,4.545454545454547,12.878787878787875
2021-11-30,466.86104691542295,128.8611688426994,43.18181818181818,91.66666666666667
2021-12-31,500.4032716537882,147.75115743431314,18.939393939393938,71.21212121212122
2022-01-31,489.2613459817344,157.21296389098157,25.75757575757575,54.54545454545455
2022-02-28,416.7566116516394,145.429250211506,75.75757575757575,75.0
2022-03-31,352.74765206939804,170.6232758691245,97.72727272727273,25.0
2022-04-30,404.2287815884147,160.08001683950752,79.54545454545455,46.96969696969697
2022-05-31,511.25779246366153,166.42531828967662,11.36363636363636,31.818181818181827
2022-06-30,397.3226963149842,145.49570148509267,82.57575757575758,74.24242424242425
2022-07-31,490.8021842162031,190.730726560422,24.24242424242425,3.787878787878782
2022-08-31,419.3796513435588,159.9924998248329,74.24242424242425,47.72727272727273
2022-09-30,469.6554622426992,185.87099241326615,37.878787878787875,7.575757575757578
2022-10-31,358.8040073687403,151.22004672667447,96.21212121212122,63.63636363636363
2022-11-30,508.3537582999982,171.8007892832166,12.878787878787875,23.484848484848484
2022-12-31,448.0165649954759,146.4123243400553,50.75757575757576,71.96969696969697
2023-01-31,494.29128994829534,140.9818149789846,21.96969696969697,80.30303030303031
2023-02-28,459.4930824691548,145.91299336953082,43.939393939393945,73.48484848484848
2023-03-31,489.9031897649472,159.08266627860465,25.0,50.75757575757576
2023-04-30,444.90339803682,155.6253308206458,53.03030303030303,57.57575757575758
2023-05-31,487.1678271756931,190.78414019310125,27.272727272727266,3.030303030303031
2023-06-30,374.5213657887978,137.0259154072611,91.66666666666667,85.60606060606061
2023-07-31,395.9644653777247,138.1932333509037,84.0909090909091,84.0909090909091
2023-08-31,486.2737002240768,194.0037629329105,28.787878787878782,2.2727272727272663
2023-09-30,448.0410871895252,172.1756731781622,50.0,22.727272727272734
2023-10-31,438.5622914389894,122.3717826566788,60.60606060606061,92.42424242424242
2023-11-30,441.0193852674321,169.94538197291956,58.33333333333333,26.515151515151516
2023-12-31,475.0862554672583,164.74665398679193,36.36363636363637,37.121212121212125
2024-01-31,420.3328122878791,117.11111906543098,72.72727272727273,96.96969696969697
2024-02-29,475.51537983726286,152.60875149325136,35.60606060606061,62.121212121212125
2024-03-31,404.2104075465661,159.65090096327646,80.30303030303031,48.484848484848484
2024-04-30,429.6373978490017,174.62805034250133,67.42424242424242,18.939393939393938
2024-05-31,499.2475835859605,179.08991333095378,20.454545454545453,14.393939393939391
2024-06-30,503.56262139229455,161.9149354222027,15.151515151515156,41.666666666666664
2024-07-31,395.1422819872319,180.66901606528475,84.84848484848484,11.36363636363636
2024-08-31,491.93173736141887,157.07453450777294,23.484848484848484,55.303030303030305
2024-09-30,398.0408838982548,142.85006350520456,81.81818181818181,77.27272727272728
2024-10-31,486.651161585954,141.31636313704104,28.03030303030303,79.54545454545455
2024-11-30,355.05939703403527,170.85290589132634,96.96969696969697,24.24242424242425
2024-12-31,394.1444653780444,120.8366182880198,86.36363636363636,94.6969696969697
2025-01-31,424.55138610885695,173.55615142239623,70.45454545454545,21.212121212121218
2025-02-28,441.6757022557021,137.8685386521623,56.81818181818182,84.84848484848484
2025-03-31,521.1807214674493,152.81551808578524,6.818181818181827,60.60606060606061
2025-04-30,495.1999587001764,170.10763805505837,21.212121212121218,25.75757575757575
2025-05-31,528.7733954286191,184.35881801602696,3.787878787878782,9.848484848484844
2025-06-30,510.3303949017784,121.18638071270212,12.121212121212125,93.93939393939394
2025-07-31,435.85682241825776,143.8764357609309,63.63636363636363,76.51515151515152
2025-08-31,436.683655784064,160.98123384746205,62.121212121212125,43.939393939393945
2025-09-30,503.4485811100631,148.07827330824676,15.909090909090907,69.69696969696969
2025-10-31,452.018571551142,177.2324620268241,47.72727272727273,15.909090909090907
2025-11-30,442.1503163753341,118.27218869086948,56.06060606060606,96.21212121212122
2025-12-31,383.2398638492404,167.23603281142096,87.87878787878788,31.060606060606062
