Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,0.07070625573396683,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,0.12209536135196686,,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,0.726797156553618,,,0.0,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,0.16117452085018158,,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,0.32007079601951793,,,0.0,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,1452.4300537109375,3860.659912109375,26.200000762939453,0.17002764344215393,,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,0.05492879733889011,,,0.0,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,0.21772098541259766,,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,0.2805034581724928,,,0.0,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,0.24252229928970337,,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,0.11391329058200506,,,0.0,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,0.22892940044403076,,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,-0.056048037172183096,,0.2767009137045593,-0.056048037172183096,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,0.3028543293476105,,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,0.32291583676100655,,0.25452764978877584,0.0,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,1436.510009765625,3672.820068359375,20.56999969482422,0.3123933672904968,,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,0.03149711600106464,,0.2481932281906736,0.0,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,0.2370966523885727,,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,-0.24103173366003372,,0.279215850721053,-0.24103173366003372,,,,,,,,,,,,,23.6299991607666,,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,0.15452735126018524,,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,-0.34825165305609784,,0.3105309092503193,-0.5053436870300477,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,1320.280029296875,2470.52001953125,26.850000381469727,0.1250164806842804,,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,-0.19097506257138874,,0.30920522835413994,-0.5998107073508168,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,0.1969744861125946,,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,0.5755881547332842,1.785814127305985,0.32617078163393876,-0.36946649085085526,,,,,-0.29632395301169034,,-0.020402128400121344,,1.785814127305985,,,,22.020000457763672,,
2001-02-28,1239.93994140625,2151.830078125,28.350000381469727,0.17050474882125854,,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,-0.13438155272660757,0.39648834266308386,0.27410718451069443,-0.454198562856474,,,,,-0.5418411466436479,,-0.0925631200299668,,0.39648834266308386,,,,28.350000381469727,,
2001-03-31,1160.3299560546875,1840.260009765625,28.639999389648438,0.24770890176296234,,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,0.45279766971556623,0.5368986391665347,0.2878563854656365,-0.20706094399047836,,,,,-0.5975665007609057,,-0.22571368223188504,,0.5368986391665347,,,,28.639999389648438,,
2001-04-30,1249.4599609375,2116.239990234375,25.479999542236328,0.317829966545105,,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,0.2830785017538162,0.8692840770520689,0.29410820939437265,0.0,,,,,-0.45184501136798905,,-0.1397451755111042,,0.8692840770520689,,,,25.479999542236328,,
