Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,100.0,75.5738525390625,,0.07070621848106384,1394.4599609375,3940.35009765625,24.950000762939453,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,145.85208878566544,89.95127868652344,,0.12209538370370865,1366.4200439453125,4696.68994140625,23.3700008392334,,0.19024339324278272,,,0.0,,,,,0.726798382470526,,,0.0,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,,,,,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,175.0200435943435,92.26853942871094,,0.1611744910478592,1498.5799560546875,4572.830078125,24.110000610351562,,0.025761287399404864,,,0.0,,,,,0.3200703102664766,,,0.0,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,,,,,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,173.05758667113074,79.83966827392578,,0.17002767324447632,1452.4300537109375,3860.659912109375,26.200000762939453,,-0.1347032393894999,,,-0.1347032393894999,,,,,0.054929177310001576,,,0.0,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,,,,,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,200.30316008970334,70.0440444946289,,0.21772100031375885,1420.5999755859375,3400.909912109375,23.649999618530273,,-0.12269118836627169,,,-0.24086752723828742,,,,,0.28050332136643497,,,0.0,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,,,,,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,223.59059756312283,78.73371124267578,,0.24252235889434814,1454.5999755859375,3966.110107421875,19.540000915527344,,0.12406003694879741,,,-0.14668952461843743,,,,,0.11391348811023239,,,0.0,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,,,,,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,211.74834409199502,75.36322021484375,,0.228929340839386,1430.8299560546875,3766.989990234375,20.739999771118164,,-0.04280874068597362,,0.13191886916018905,-0.18321867148367155,,,,,-0.05604851493665286,,0.27670134632484306,-0.05604851493665286,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,,,,,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,270.8189682801421,85.63280487060547,,0.30285441875457764,1517.6800537109375,4206.35009765625,16.84000015258789,,0.13626785886385195,,0.1300096411733165,-0.07191762868677909,,,,,0.322916571742792,,0.2545280704536838,0.0,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,,,,,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,270.38675798668595,74.78388977050781,,0.3123933672904968,1436.510009765625,3672.820068359375,20.56999969482422,,-0.12669110998396926,,0.13179627818120251,-0.18949741446500534,,,,,0.03149681148832495,,0.2481936545616308,0.0,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,,,,,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,213.2119861320636,68.84595489501953,,0.2370966076850891,1429.4000244140625,3369.6298828125,23.6299991607666,,-0.07940125732574554,,0.12654156294050498,-0.25385233882225156,,,,,-0.24103187676001048,,0.27921623508396604,-0.24103187676001048,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,,,,,,,,,,,,,,,,,23.6299991607666,,
