Date,SP500,NASDAQ,VIX,NVDA,BTC,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,0.07070621848106384,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,0.12209537625312805,,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,0.7267982770967589,,,0.0,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,0.16117453575134277,,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,0.3200707569563963,,,0.0,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,1452.4300537109375,3860.659912109375,26.200000762939453,0.17002779245376587,,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,0.05492962434265514,,,0.0,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,0.21772101521492004,,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,0.2805025112239987,,,0.0,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,0.24252234399318695,,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,0.11391334343074155,,,0.0,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,0.22892940044403076,,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,-0.05604821116827918,,0.2767011997649126,-0.05604821116827918,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,0.3028542697429657,,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,0.32291557639844637,,0.2545278903105956,0.0,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,1436.510009765625,3672.820068359375,20.56999969482422,0.31239333748817444,,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,0.03149722060482962,,0.24819343720071843,0.0,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,0.23709668219089508,,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,-0.2410315658544725,,0.27921599805832326,-0.2410315658544725,,,,,,,,,,,,,23.6299991607666,,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,0.15452736616134644,,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,-0.3482516721303974,,0.3105310460960569,-0.5053435921398419,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,1320.280029296875,2470.52001953125,26.850000381469727,0.1250164955854416,,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,-0.19097504415555566,,0.3092053579890682,-0.5998106214727641,,,,,,,,,,,,,26.850000381469727,,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,0.1969744861125946,,0.03463657667616449,-0.020402128400121344,0.048821693906375224,-0.09993545317701069,0.12232645700027178,-0.29632395301169034,0.13736770370841742,-0.4096416806176142,-0.17988826275918546,-0.11743487837996314,0.15629182191495775,-0.2573355567936704,0.5755879669333226,1.78581559506463,0.32617086059812406,-0.3694664306979626,,,,,-0.29632395301169034,,-0.020402128400121344,,1.78581559506463,,,,22.020000457763672,,
2001-02-28,1239.93994140625,2151.830078125,28.350000381469727,0.17050480842590332,,-0.09229073539585964,-0.0925631200299668,0.055437540021548874,-0.18300307210704558,-0.22393089363818341,-0.5418411466436479,0.13132214830087002,-0.5418411466436479,0.2874659306137417,0.2130936826444585,0.17492958259178035,-0.04384483149362639,-0.13438125012576851,0.3964886604093252,0.2741070271613118,-0.4541983199870332,,,,,-0.5418411466436479,,-0.0925631200299668,,0.3964886604093252,,,,28.350000381469727,,
2001-03-31,1160.3299560546875,1840.260009765625,28.639999389648438,0.24770894646644592,,-0.06420471080339152,-0.22571368223188504,0.046977418728485314,-0.235458123589672,-0.14479306313575746,-0.5975665007609057,0.1334241142563362,-0.6081793704238805,0.01022924177342377,0.18788878741678383,0.1750193158071355,-0.03406408910206593,0.45279742403331324,0.5368987744354785,0.28785620967020165,-0.20706072524410712,,,,,-0.5975665007609057,,-0.22571368223188504,,0.5368987744354785,,,,28.639999389648438,,
2001-04-30,1249.4599609375,2116.239990234375,25.479999542236328,0.31782999634742737,,0.07681436165439459,-0.1397451755111042,0.054422717094890674,-0.1767303273951597,0.1499679279037851,-0.45184501136798905,0.1432766575186267,-0.5494188424963933,-0.11033519255430746,-0.02748096182201587,0.1782365475103178,-0.14064081382610993,0.283078390511341,0.8692826140988217,0.2941080420130475,0.0,,,,,-0.45184501136798905,,-0.1397451755111042,,0.8692826140988217,,,,25.479999542236328,,
2001-05-31,1255.8199462890625,2110.489990234375,22.639999389648438,0.3266437351703644,,0.005090187401275648,-0.11599326490830764,0.05449283340505054,-0.1725397304798142,-0.0027170831411059693,-0.3794337266271872,0.14130234906499797,-0.5506431089631463,-0.11145997659380769,-0.042706141444944445,0.17906710232114137,-0.23642496860272522,0.02773098487942116,0.500285743422255,0.2882803789727575,0.0,,,,,-0.3794337266271872,,-0.11599326490830764,,0.500285743422255,,,,22.639999389648438,,
2001-06-30,1224.3800048828125,2160.5400390625,19.059999465942383,0.35388633608818054,,-0.02503538942756467,-0.15827029737876108,0.053642133783203934,-0.1932555205630896,0.023714895147437742,-0.45524960716057006,0.12879715480966922,-0.5399866574084288,-0.15812720937364155,-0.02456506791683566,0.17765360352494075,-0.35716695746496707,0.0834015717570935,0.459190647184748,0.28798972224686414,0.0,,,,,-0.45524960716057006,,-0.15827029737876108,,0.459190647184748,,,,19.059999465942383,,
2001-07-31,1211.22998046875,2027.1300048828125,21.6200008392334,0.30867281556129456,,-0.010740149595403703,-0.15347733995691115,0.05363405702153308,-0.20192007695750813,-0.06174846647950882,-0.4618700845667264,0.1289121868939269,-0.5683917758735713,0.1343127725614781,0.04243013875731538,0.18072356214773722,-0.27082626922795605,-0.1277628320626083,0.3483319091501298,0.2915023380304393,-0.1277628320626083,,,,,-0.4618700845667264,,-0.15347733995691115,,0.3483319091501298,,,,21.6200008392334,,
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.32320985198020935,,-0.06410840688075747,-0.25308370938727975,0.05014599196402543,-0.25308370938727975,-0.10936641983388307,-0.5707846442175817,0.11976054813580848,-0.6155952221171389,0.15263640652002675,0.4798099673689349,0.17197896230939186,-0.15952781123410986,0.047095292121790644,0.06721246576619033,0.2796236778241358,-0.08668456783911349,,,,,-0.5707846442175817,,-0.25308370938727975,,0.06721246576619033,,,,24.920000076293945,,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.2096232920885086,,-0.08172340570563885,-0.2753688214284804,0.05232908103487688,-0.3141242524331739,-0.16983765405508544,-0.5919211883696689,0.12251565667857306,-0.6808816278003302,0.2813001688370922,0.5522606115161948,0.17826932802363968,0.0,-0.3514328514300852,-0.3289764315269885,0.30145967483578257,-0.40765361441851433,,,,,-0.5919211883696689,,-0.2753688214284804,,-0.3289764315269885,,,,31.93000030517578,,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.3270641565322876,,0.018099111333141016,-0.25858401343507853,0.05354913214029414,-0.30171051091726064,0.1277020924127945,-0.49840189873876284,0.13421416606963216,-0.6401295439430674,0.05104920302337157,0.42022863162058055,0.17562336480117097,0.0,0.560247209523798,0.37945480092781914,0.3291592157311932,-0.07579320482497931,,,,,-0.49840189873876284,,-0.25858401343507853,,0.37945480092781914,,,,33.560001373291016,,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.41695645451545715,,0.0751759041240454,-0.13346515572215922,0.057212415214232724,-0.24921596723514794,0.1422198626358666,-0.2568775883668647,0.1312551427686348,-0.5889488171159438,-0.28963053703683284,-0.19595276697107689,0.1859911252134572,-0.28963053703683284,0.2748460697627544,1.6982693413676708,0.3049024322153536,0.0,,,,,-0.2568775883668647,,-0.13346515572215922,,1.6982693413676708,,,,23.84000015258789,,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5105124711990356,,0.0075738340889277556,-0.13042693172742603,0.05730195642257705,-0.24352965353437084,0.01026638047143047,-0.2105305729179534,0.13102624513977018,-0.5847288092792245,-0.0016778907412465793,-0.11359408197677756,0.1837248737435452,-0.290822459381603,0.22437838692843703,3.083560883772572,0.2889264763210578,0.0,,,,,-0.2105305729179534,,-0.13042693172742603,,3.083560883772572,,,,23.799999237060547,-0.15342885255420555,-0.15342885255420555
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.5016602873802185,,-0.015573832456979853,-0.17262688919403268,0.05554788623916795,-0.25531079596890005,-0.008393147514497934,-0.3024816542107309,0.12415610184849135,-0.5882142416414652,-0.11386551140105661,-0.042234345406105045,0.17858549464314805,-0.3715733227182604,-0.017339799355001295,1.546828765901485,0.2606402145906394,-0.017339799355001295,,,,,-0.3024816542107309,,-0.17262688919403268,,1.546828765901485,,,,21.09000015258789,-0.8020237320077486,-0.8020237320077486
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.38925597071647644,,-0.020766211039727644,-0.1074325912805284,0.049969191125165506,-0.2707751691388167,-0.10472435070521335,-0.1953407437528194,0.11057826877606294,-0.6313382378152166,0.02370791827323182,-0.23844797664624873,0.1563058717054539,-0.3566746344125463,-0.2240646100386825,1.2829618373234108,0.26942919195268056,-0.23751917401305644,,,,,-0.1953407437528194,,-0.1074325912805284,,1.2829618373234108,,,,21.59000015258789,-0.6577884459472038,-0.6577884459472038
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.3385104835033417,,0.03673889286207466,-0.011151949786979531,0.04816332541366375,-0.24398425620544306,0.06575838497117181,0.0027658949242508335,0.10416389549931433,-0.607095635733319,-0.19407135268386655,-0.39245810093071154,0.16468640693114675,-0.48152565832794647,-0.13036534062594096,0.36656543226304317,0.2526190519547453,-0.3369202466135932,,,,,0.0027658949242508335,,-0.011151949786979531,,0.36656543226304317,,,,17.399999618530273,-1.6025152890646956,-1.6025152890646956
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.26563405990600586,,-0.061417625919219065,-0.13809159347749456,0.04454996768806522,-0.2904169483468574,-0.08514373815042786,-0.20225022291456773,0.09627914194814635,-0.6405489820426017,0.2591954211354621,-0.14010988064997776,0.18157652702182475,-0.34713948299032693,-0.21528557356072664,-0.16422596054893734,0.25252747388005625,-0.479671751637891,,,,,-0.20225022291456773,,-0.13809159347749456,,-0.16422596054893734,,,,21.90999984741211,-0.4844950888782061,-0.4844950888782061
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.255332350730896,,-0.009081481352177012,-0.15024441377776543,0.04426025860950748,-0.2968610135982662,-0.04294438603671158,-0.2344289771830098,0.09653704038635506,-0.6559853853190531,-0.08808764576069783,-0.1174911625054339,0.18036099779781292,-0.40464842894382114,-0.038781582372211965,-0.218315481857551,0.25289534139517256,-0.4998509044623348,,,,,-0.2344289771830098,,-0.15024441377776543,,-0.218315481857551,,,,19.979999542236328,-0.933562114294188,-0.933562114294188
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.13110052049160004,,-0.0724553538081798,-0.19157450842317858,0.04747440369019403,-0.34780719763432877,-0.09439697311737782,-0.32275730396905067,0.0979407051438814,-0.6884593236530756,0.27127128130490896,0.33263380536377274,0.1875654600966332,-0.24314664543652087,-0.4865495104074312,-0.6295405978632282,0.2883005161089455,-0.7431982020269055,,,,,-0.32275730396905067,,-0.19157450842317858,,-0.6295405978632282,,,,25.399999618530273,0.4106963711174745,0.4106963711174745
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.08447492867708206,,-0.07900427514940767,-0.24736011342421726,0.050698855897912586,-0.3993332172428895,-0.09222869907570241,-0.344758349703175,0.09929411537873656,-0.7171923149417169,0.26102359292674016,0.48149849842617276,0.1966717865596444,-0.045590063509705514,-0.35564764838218477,-0.7263285769967407,0.3017678342228136,-0.8345291575763534,,,,,-0.344758349703175,,-0.24736011342421726,,-0.7263285769967407,,,,32.029998779296875,1.9211219845053178,1.9211219845053178
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07707317173480988,,0.004881433306494376,-0.1918787885836395,0.04941127282755784,-0.3964011024034342,-0.0100959406148603,-0.271724776662849,0.09617525224318196,-0.7200475245354914,0.01904466542614558,0.3097913037608062,0.19416502159573945,-0.027413645589858926,-0.08762075397028746,-0.7615382969838147,0.29994584891888804,-0.8490278375496119,,,,,-0.271724776662849,,-0.1918787885836395,,-0.7615382969838147,,,,32.63999938964844,1.908828661687824,1.908828661687824
