Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,100.0,75.57383728027344,,0.07070621848106384,1394.4599609375,3940.35009765625,24.950000762939453,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,145.85208937995273,89.95130920410156,,0.12209533900022507,1366.4200439453125,4696.68994140625,23.3700008392334,,0.19024403737113116,,,0.0,,,,,0.7267977502279235,,,0.0,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,,,,,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,175.02006185155926,92.26851654052734,,0.16117452085018158,1498.5799560546875,4572.830078125,24.110000610351562,,0.02576068494087158,,,0.0,,,,,0.32007103768215495,,,0.0,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,,,,,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,173.05761796891318,79.83968353271484,,0.1700276881456375,1452.4300537109375,3860.659912109375,26.200000762939453,,-0.13470285936973259,,,-0.13470285936973259,,,,,0.05492907469962516,,,0.0,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,,,,,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,200.30320017425484,70.04407501220703,,0.21772101521492004,1420.5999755859375,3400.909912109375,23.649999618530273,,-0.12269097379993998,,,-0.24086700817996365,,,,,0.2805032967832317,,,0.0,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,,,,,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,223.59055539362402,78.73371124267578,,0.24252228438854218,1454.5999755859375,3966.110107421875,19.540000915527344,,0.12405954720587498,,,-0.14668931294572873,,,,,0.11391306966458847,,,0.0,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,,,,,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,211.74837611807982,75.36318969726562,,0.22892940044403076,1430.8299560546875,3766.989990234375,20.739999771118164,,-0.04280912829094796,,0.1319188493654608,-0.18321879961987197,,,,,-0.05604797917347015,,0.27670110245964347,-0.05604797917347015,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,,,,,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,270.81886513424985,85.63275909423828,,0.3028542995452881,1517.6800537109375,4206.35009765625,16.84000015258789,,0.13626771157411954,,0.13000960917972107,-0.07191789458730946,,,,,0.32291570657972635,,0.2545278086183437,0.0,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,,,,,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,270.3867949830255,74.78386688232422,,0.3123934268951416,1436.510009765625,3672.820068359375,20.56999969482422,,-0.12669091042570435,,0.13179621439833356,-0.18949746147184776,,,,,0.031497414314988204,,0.24819334513182728,0.0,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,,,,,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,213.2119646006774,68.8459243774414,,0.23709659278392792,1429.4000244140625,3369.6298828125,23.6299991607666,,-0.07940138364637428,,0.12654151253171195,-0.25385248447988185,,,,,-0.24103206927106036,,0.27921602596666606,-0.24103206927106036,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,,,,,,,,,,,,,,,,,23.6299991607666,,
