Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,100.0,75.57383728027344,,0.07070621103048325,1394.4599609375,3940.35009765625,24.950000762939453,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,145.85213031109257,89.95130157470703,,0.12209539115428925,1366.4200439453125,4696.68994140625,23.3700008392334,,0.19024393641827753,,,0.0,,,,,0.7267986698035738,,,0.0,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,,,,,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,175.02010414736907,92.26856231689453,,0.16117452085018158,1498.5799560546875,4572.830078125,24.110000610351562,,0.02576128084442386,,,0.0,,,,,0.3200704738028064,,,0.0,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,,,,,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,173.05762054327718,79.83966827392578,,0.1700276881456375,1452.4300537109375,3860.659912109375,26.200000762939453,,-0.13470345403542716,,,-0.13470345403542716,,,,,0.05492907469962516,,,0.0,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,,,,,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,200.30324889410096,70.0440444946289,,0.217721089720726,1420.5999755859375,3400.909912109375,23.649999618530273,,-0.12269118836627169,,,-0.24086771554905084,,,,,0.28050373498130865,,,0.0,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,,,,,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,223.59056709130357,78.73374938964844,,0.2425222396850586,1454.5999755859375,3966.110107421875,19.540000915527344,,0.12406058156287458,,,-0.1466893228569125,,,,,0.11391248315055447,,,0.0,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,,,,,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,211.74832578907814,75.36315155029297,,0.228929340839386,1430.8299560546875,3766.989990234375,20.739999771118164,,-0.04281007656163549,,0.13191926326717443,-0.1832196182762691,,,,,-0.05604805094709853,,0.27670147502220543,-0.05604805094709853,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,,,,,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,270.8190242453216,85.63277435302734,,0.3028544783592224,1517.6800537109375,4206.35009765625,16.84000015258789,,0.13626848919502832,,0.1300100753396019,-0.07191818965463781,,,,,0.3229168321054199,,0.2545281974442897,0.0,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,,,,,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,270.386744057351,74.78388214111328,,0.31239330768585205,1436.510009765625,3672.820068359375,20.56999969482422,,-0.12669088785082117,,0.13179661660051217,-0.18949769820548912,,,,,0.03149641167041106,,0.2481938181944831,0.0,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,,,,,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,213.21198271007287,68.84590911865234,,0.2370966076850891,1429.4000244140625,3369.6298828125,23.6299991607666,,-0.07940177552238181,,0.12654191389317898,-0.25385302003295074,,,,,-0.2410317319488885,,0.27921633742356233,-0.2410317319488885,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,,,,,,,,,,,,,,,,,23.6299991607666,,
2000-11-30,144.38751478329175,53.0728645324707,,0.15452738106250763,1314.949951171875,2597.929931640625,29.649999618530273,,-0.2291064899585772,,0.13903663812861045,-0.4248001356063942,,,,,-0.3482514044749625,,0.3105312792280685,-0.5053434972496179,-0.08006861010730892,,0.052486400268306616,-0.13357894639476842,-0.22901623561332107,,0.14342841305103285,-0.4468593916031913,0.25476092558474606,,0.1561540316057635,0.0,,,,,,,,,,,,,,,,,29.649999618530273,,
2000-12-31,120.94916332194859,49.188812255859375,,0.12501652538776398,1320.280029296875,2470.52001953125,26.850000381469727,,-0.07318339250814343,,0.13266972319062137,-0.46689521305294235,,,,,-0.19097492930917048,,0.3092055639768976,-0.5998104878946937,0.004053445623728669,,0.04986177014291836,-0.13006695576672578,-0.04904285930025609,,0.13617086679596674,-0.473986988634054,-0.09443505136879127,,0.1526877672613793,-0.09443505136879127,,,,,,,,,,,,,,,,,26.850000381469727,,
