Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,,75.57383728027344,,0.07070618867874146,1394.4599609375,3940.35009765625,24.950000762939453,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,,89.95130157470703,,0.12209536880254745,1366.4200439453125,4696.68994140625,23.3700008392334,,0.19024393641827753,,,0.0,,,,,0.7267988995602119,,,0.0,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,,,,,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,,92.26852416992188,,0.16117455065250397,1498.5799560546875,4572.830078125,24.110000610351562,,0.025760856759702744,,,0.0,,,,,0.32007095955584797,,,0.0,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,,,,,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,,79.83970642089844,,0.1700276881456375,1452.4300537109375,3860.659912109375,26.200000762939453,,-0.13470268285785636,,,-0.13470268285785636,,,,,0.05492887963572568,,,0.0,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,,,,,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,,70.04405212402344,,0.21772101521492004,1420.5999755859375,3400.909912109375,23.649999618530273,,-0.12269151198069705,,,-0.24086731901086667,,,,,0.2805032967832317,,,0.0,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,,,,,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,,78.73372650146484,,0.24252229928970337,1454.5999755859375,3966.110107421875,19.540000915527344,,0.12406013235863389,,,-0.14668921812959013,,,,,0.11391313810612691,,,0.0,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,,,,,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,,75.3631820678711,,0.22892941534519196,1430.8299560546875,3766.989990234375,20.739999771118164,,-0.0428094106981084,,0.13191901928526753,-0.1832189498438045,,,,,-0.056047975729745736,,0.2767015214403999,-0.056047975729745736,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,,,,,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,,85.63279724121094,,0.30285435914993286,1517.6800537109375,4206.35009765625,16.84000015258789,,0.13626833277940897,,0.1300098410561048,-0.07191755789320498,,,,,0.32291588083284517,,0.2545281889412924,0.0,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,,,,,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,,74.78385925292969,,0.3123932480812073,1436.510009765625,3672.820068359375,20.56999969482422,,-0.1266913885543398,,0.1317964923429836,-0.18949761117661745,,,,,0.03149662087760152,,0.24819378529911648,0.0,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,,,,,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,,68.84595489501953,,0.2370966672897339,1429.4000244140625,3369.6298828125,23.6299991607666,,-0.07940088165050851,,0.12654172956596438,-0.25385221542903735,,,,,-0.24103139633766957,,0.2792162513173275,-0.24103139633766957,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,,,,,,,,,,,,,,,,,23.6299991607666,,
