Date,Market,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC,QQQ_ret_1m,QQQ_mom_12m,QQQ_vol_12m,QQQ_drawdown,SOXX_ret_1m,SOXX_mom_12m,SOXX_vol_12m,SOXX_drawdown,NVDA_ret_1m,NVDA_mom_12m,NVDA_vol_12m,NVDA_drawdown,SP500_ret_1m,SP500_mom_12m,SP500_vol_12m,SP500_drawdown,NASDAQ_ret_1m,NASDAQ_mom_12m,NASDAQ_vol_12m,NASDAQ_drawdown,VIX_ret_1m,VIX_mom_12m,VIX_vol_12m,VIX_drawdown,BTC_ret_1m,BTC_mom_12m,BTC_vol_12m,BTC_drawdown,market_nasdaq_momentum_12m,market_nasdaq_momentum_12m_z,market_sp500_momentum_12m,market_sp500_momentum_12m_z,market_qqq_momentum_12m,market_qqq_momentum_12m_z,market_soxx_momentum_12m,market_soxx_momentum_12m_z,market_nvda_momentum_12m,market_nvda_momentum_12m_z,market_btc_momentum_12m,market_btc_momentum_12m_z,market_vix_level,market_vix_level_z,market_component_composite_z
2000-01-31,100.0,75.5738296508789,,0.07070620357990265,1394.4599609375,3940.35009765625,24.950000762939453,,,,,0.0,,,,,,,,0.0,,,,0.0,,,,0.0,,,,0.0,,,,,,,,,,,,,,,,,24.950000762939453,,
2000-02-29,145.85210875720526,89.9512939453125,,0.12209534645080566,1366.4200439453125,4696.68994140625,23.3700008392334,,0.1902439556239477,,,0.0,,,,,0.7267982195201572,,,0.0,-0.020108083256356934,,,-0.020108083256356934,0.19194737142770046,,,0.0,-0.06332664831229085,,,-0.06332664831229085,,,,,,,,,,,,,,,,,23.3700008392334,,
2000-03-31,175.02009663971535,92.26853942871094,,0.16117450594902039,1498.5799560546875,4572.830078125,24.110000610351562,,0.025761113395514235,,,0.0,,,,,0.3200708350826491,,,0.0,0.09671982835364812,,,0.0,-0.026371735163800203,,,-0.026371735163800203,0.0316645162406608,,,-0.033667339755581116,,,,,,,,,,,,,,,,,24.110000610351562,,
2000-04-30,173.0576642257995,79.83969116210938,,0.1700277030467987,1452.4300537109375,3860.659912109375,26.200000762939453,,-0.13470299132896113,,,-0.13470299132896113,,,,,0.054929264685189105,,,0.0,-0.030795755780191336,,,-0.030795755780191336,-0.1557394772708538,,,-0.17800409218551838,0.08668602653168556,,,0.0,,,,,,,,,,,,,,,,,26.200000762939453,,
2000-05-31,200.30322764642546,70.0440444946289,,0.21772103011608124,1420.5999755859375,3400.909912109375,23.649999618530273,,-0.12269143987031506,,,-0.24086752723828742,,,,,0.2805032722000329,,,0.0,-0.021915050603417807,,,-0.052035915837315705,-0.11908585849738917,,,-0.2758921805489467,-0.09732828512036606,,,-0.09732828512036606,,,,,,,,,,,,,,,,,23.649999618530273,,
2000-06-30,223.5905752786706,78.73372650146484,,0.2425222396850586,1454.5999755859375,3966.110107421875,19.540000915527344,,0.12406025479442828,,,-0.1466893592447449,,,,,0.11391278810206895,,,0.0,0.023933549615877237,,,-0.02934777039493852,0.16619087535957133,,,-0.15555206817966571,-0.17378430314149595,,,-0.25419846005626245,,,,,,,,,,,,,,,,,19.540000915527344,,
2000-07-31,211.7483895887947,75.36316680908203,,0.22892938554286957,1430.8299560546875,3766.989990234375,20.739999771118164,,-0.04280960450055804,,0.1319191203584316,-0.18321925029159514,,,,,-0.05604786661974104,,0.2767012312950203,-0.05604786661974104,-0.016341275904170893,,0.04870781576559162,-0.04520946628591338,-0.050205393141981025,,0.14567629528975556,-0.1979479085846384,0.06141242576080175,,0.10196585735356016,-0.20839697835217608,,,,,,,,,,,,,,,,,20.739999771118164,,
2000-08-31,270.8189311311767,85.63278198242188,,0.3028542995452881,1517.6800537109375,4206.35009765625,16.84000015258789,,0.13626836036967394,,0.13000993120734797,-0.07191787674731775,,,,,0.32291579268916193,,0.2545279273002126,0.0,0.06069910494167097,,0.049155769959594864,0.0,0.11663426464123394,,0.13996709061548804,-0.10440115269844397,-0.18804241376903408,,0.11146983565427444,-0.35725192128969374,,,,,,,,,,,,,,,,,16.84000015258789,,
2000-09-30,270.38676728264784,74.78387451171875,,0.31239330768585205,1436.510009765625,3672.820068359375,20.56999969482422,,-0.1266910547520238,,0.13179652040477594,-0.18949757983869786,,,,,0.03149702069571414,,0.248193498679053,0.0,-0.053482974719764265,,0.0512487889696512,-0.053482974719764265,-0.1268391876354168,,0.1392868077453145,-0.21799818293738915,0.2214964078645285,,0.14069033443405185,-0.21488553069353378,,,,,,,,,,,,,,,,,20.56999969482422,,
2000-10-31,213.21204756726797,68.84589385986328,,0.23709668219089508,1429.4000244140625,3369.6298828125,23.6299991607666,,-0.07940188564213768,,0.12654183368002286,-0.2538530003170214,,,,,-0.24103149344888186,,0.2792160377322514,-0.24103149344888186,-0.00494948542177065,,0.04804975443871553,-0.05816774693784643,-0.0825496974814528,,0.1331350455254222,-0.28255219636585394,0.1487603068225778,,0.14249500645155622,-0.09809166134865854,,,,,,,,,,,,,,,,,23.6299991607666,,
