date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1981-03-31,124.53615159341156,13.33,,39.2166211809521,,,,39.2166211809521,78.13593979635118,77.3780628639999,,67.01942963897754,,,74.17781076644286,74.17781076644286
1981-04-30,125.1668133639439,13.88,,37.87722378773493,,,,37.87722378773493,77.10343176927663,83.16752733453254,,46.22086318815658,,,68.83060743065525,71.50420909854905
1981-05-31,127.15082646291252,14.32,,37.62790509622365,,,,37.62790509622365,77.81851923255861,85.38864065433954,,41.43499924035715,,,68.21405304241843,70.40749041317218
1981-06-30,124.16001702958144,13.75,,39.04250078453165,,,,39.04250078453165,72.62877859714277,76.0402731758476,,62.89057480882069,,,70.51987552727034,69.18817866678134
1981-07-31,122.75942975974334,14.38,,39.86404162544007,,,,39.86404162544007,69.69293656121778,82.64587365184252,,72.88452014049506,,,75.07444345118512,71.2694573402913
1981-08-31,114.28982780468525,14.89,,39.55786870757519,,,,39.55786870757519,54.8709645898225,85.52657022344911,,67.73605653322174,,,69.37786378216445,71.65739425353998
1981-09-30,106.53541683729036,15.49,,38.29746295089432,,,,38.29746295089432,40.42057634747289,87.78718811860186,,47.45907193452073,,,58.555612133531824,67.66930645562714
1981-10-31,113.73799454958451,15.4,,37.86101485440427,,,,37.86101485440427,54.288427972008556,84.82303081664644,,39.76989824821417,,,59.62711901228972,62.52019830932866
1981-11-30,117.58628915346,14.22,,37.98131203427256,,,,37.98131203427256,61.48952044712299,70.23386643410716,,41.41674630343595,,,57.71337772822203,58.63203629134785
1981-12-31,114.2125326954434,14.23,,40.158219512120446,,,,40.158219512120446,54.69920714950792,69.73238965749941,,73.84654962992217,,,66.09271547897649,61.14440407316274
1982-01-31,110.96793554318754,15.18,,41.67577840482468,,,,41.67577840482468,47.9898085258287,80.44312187718153,,86.19188370192107,,,71.54160470164376,65.11589930294743
1982-02-28,105.00533965640986,15.27,,39.6860698533736,,,,39.6860698533736,36.04560488252841,80.05383838569557,,65.41429570826983,,,60.50457965883127,66.04629994648384
1982-03-31,103.33319047375456,14.58,,38.59474957768167,,,,38.59474957768167,33.22642222832704,70.90065938037395,,49.78973735839117,,,51.305606322364056,61.117263560946355
1982-04-30,108.09287824656812,14.46,,37.05018098793056,,,,37.05018098793056,43.102316811952626,68.68360269159626,,26.59720148972285,,,46.127706997757244,52.64596432631752
1982-05-31,104.19150488310947,14.26,,35.606398739955466,,,,35.606398739955466,35.226546381785546,65.3093979415908,,11.656041378025972,,,37.39732856713411,44.943547295751806
1982-06-30,100.95926912518348,14.81,,36.35231533681902,,,,36.35231533681902,29.475309453537378,72.71217331523036,,16.560430184639976,,,39.582637651135904,41.03589107200908
1982-07-31,98.63453405445588,14.61,,37.22220779554789,,,,37.22220779554789,26.02689604280373,69.39473049528368,,27.25556212130321,,,40.89239621979687,39.29078747935562
1982-08-31,107.2767432673588,13.71,,37.176641028332384,,,,37.176641028332384,43.44800125612498,54.7023101985584,,27.807078290364174,,,41.98579658168252,40.82027681753843
1982-09-30,110.74794394218236,12.94,,36.44358149679517,,,,36.44358149679517,51.30787365585275,41.33032960313607,,20.763485963488325,,,37.80056307415905,40.22625195854614
1982-10-31,124.29489905171933,12.12,,36.191530220962775,,,,36.191530220962775,77.85214440492037,28.635312723476776,,19.904325734371827,,,42.13059428758965,40.638984647810396
1982-11-30,132.48505014531153,11.68,,36.96080337406384,,,,36.96080337406384,86.67616483054542,23.391669499937322,,29.486711967875628,,,46.51818209945279,42.14977982040049
1982-12-31,133.440105726495,11.83,,37.66186896476336,,,,37.66186896476336,86.20538415450629,25.975764228895088,,40.16576426470138,,,50.78230421603425,46.477026867692224
1983-01-31,140.40846014670623,11.79,,40.0770818117256,,,,40.0770818117256,90.18002423680275,26.021608868057033,,76.75962268823105,,,64.32041859769694,53.87363497106133
1983-02-28,145.42563589205412,12.01,,38.04918007381236,,,,38.04918007381236,91.47709025080145,29.57501001443586,,47.869969437215886,,,56.3073565674844,57.13669312707186
1983-03-31,150.70311821025115,11.73,,38.103605480511405,,,,38.103605480511405,92.35280123115174,26.141240998988994,,49.55303710662877,,,56.0156931122565,58.88115609247928
1983-04-30,162.60775511636575,11.51,,37.973166398700464,,,,37.973166398700464,94.72408486989382,23.871158444137862,,47.27639576523304,,,55.2905463597549,55.871198679831934
1983-05-31,166.55817430476904,11.46,,36.774567701671366,,,,36.774567701671366,94.11450482868598,23.85992842491918,,29.233802917234524,,,49.06941205694656,53.45855050965266
1983-06-30,171.9394954909959,11.74,,37.35273413574867,,,,37.35273413574867,93.91992773477179,28.071800160774536,,38.86609168652145,,,53.61927319402258,52.65974387024135
1983-07-31,165.15812668391675,12.15,,40.153458862327184,,,,40.153458862327184,90.1888523435336,34.513333344717616,,80.24952768895342,,,68.31723779240154,57.001974347790224
1983-08-31,162.396784936563,12.51,,41.64630974753437,,,,41.64630974753437,87.7033557342827,40.62812996429066,,89.37868504987127,,,72.57005691614819,64.83552263419077
1983-09-30,164.43578774501665,12.37,,40.685552036755766,,,,40.685552036755766,87.4959047100191,38.37833882849138,,80.51854523538687,,,68.79759625796578,69.89496365550517
1983-10-31,156.50053979785213,12.25,,40.07867352793861,,,,40.07867352793861,82.18399853874742,36.525304525059035,,72.97761647655892,,,63.895639846788455,68.42109767363415
1983-11-30,161.18619514534976,12.41,,40.66450166069309,,,,40.66450166069309,84.08634138023855,39.40680168315161,,77.18663543195117,,,66.89325949844711,66.52883186773379
1983-12-31,158.35688774427246,12.57,,43.77490459643225,,,,43.77490459643225,81.59025486367963,42.34250623676123,,92.14952595987145,,,72.02742902010411,67.60544278844655
1984-01-31,154.54741578110472,12.2,,45.997282310182456,,,,45.997282310182456,78.39815947632421,35.97742891537582,,94.59843404867301,,,69.65800748012435,69.52623199955853
1984-02-29,146.86360591087862,12.08,,43.9471098295514,,,,43.9471098295514,71.99337586588067,34.14585998968257,,86.17970187339988,,,64.10631257632105,68.59724969218317
1984-03-31,147.23879944525672,12.57,,43.60060387423798,,,,43.60060387423798,71.95386818729035,42.94216840361597,,82.31968798408099,,,65.7385748583291,66.5009649715915
