,Credit,AIBPS,AIBPS_RA
2017-06-30,30.0,30.0,30.0
2017-07-31,77.41935483870968,77.41935483870968,53.70967741935484
2017-08-31,50.0,50.0,52.473118279569896
2017-09-30,50.0,50.0,59.13978494623657
2017-10-31,47.05882352941177,47.05882352941177,49.01960784313726
2017-11-30,37.14285714285714,37.14285714285714,44.73389355742297
2017-12-31,47.22222222222222,47.22222222222222,43.80796763149704
2018-01-31,51.351351351351354,51.351351351351354,45.23881023881024
2018-02-28,6.578947368421052,6.578947368421052,35.05084031399821
2018-03-31,61.53846153846154,61.53846153846154,39.82292008607798
2018-04-30,58.75,58.75,42.289136302294196
2018-05-31,79.26829268292683,79.26829268292683,66.51891807379612
2018-06-30,29.76190476190476,29.76190476190476,55.92673248161052
2018-07-31,62.790697674418595,62.790697674418595,57.27363170641672
2018-08-31,19.318181818181817,19.318181818181817,37.29026141816839
2018-09-30,55.55555555555556,55.55555555555556,45.88814501605199
2018-10-31,27.17391304347826,27.17391304347826,34.015883472405214
2018-11-30,70.21276595744682,70.21276595744682,50.98074485216022
2018-12-31,23.958333333333336,23.958333333333336,40.44833744475281
2019-01-31,53.06122448979592,53.06122448979592,49.077441260192025
2019-02-28,77.0,77.0,51.33985260770976
2019-03-31,67.64705882352942,67.64705882352942,65.90276110444178
2019-04-30,57.69230769230769,57.69230769230769,67.44645550527905
2019-05-31,37.73584905660377,37.73584905660377,54.358405190813635
2019-06-30,60.18518518518519,60.18518518518519,51.87111397803222
2019-07-31,60.0,60.0,52.640344747262986
2019-08-31,28.571428571428573,28.571428571428573,49.58553791887126
2019-09-30,38.59649122807018,38.59649122807018,42.38930659983292
2019-10-31,35.34482758620689,35.34482758620689,34.17091579523522
2019-11-30,21.186440677966104,21.186440677966104,31.709253164081062
2019-12-31,70.0,70.0,42.177089421391
2020-01-31,72.1311475409836,72.1311475409836,54.439196072983236
2020-02-29,58.064516129032256,58.064516129032256,66.73188789000528
2020-03-31,74.60317460317461,74.60317460317461,68.26627942439683
2020-04-30,57.8125,57.8125,63.49339691073563
2020-05-31,62.307692307692314,62.307692307692314,64.90778897028898
2020-06-30,21.969696969696972,21.969696969696972,47.36329642579643
2020-07-31,47.76119402985074,47.76119402985074,44.01286110241335
