date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply_yoy,Capex_Supply,Infra_yoy,Infra,Adoption_yoy,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1940-09-30,,,,,4.023589991401336,,,,,4.023589991401336,,,,,0.08363632543809052,13.72738154933424,,,,1,,
1940-10-31,,,,,4.062689315015708,,,,,4.062689315015708,,,,,0.09416658509653963,31.515188022411905,,,,1,,
1940-11-30,,,,,4.166187062092561,,,,,4.166187062092561,,,,,0.11033374068452062,67.37463719698188,,,,1,,
1940-12-31,,,,,4.166187062092561,,,,,4.166187062092561,,,,,0.11033374068452062,66.39556773516581,,,,1,,
1941-01-31,,,,,4.205335991785068,,,,,4.205335991785068,,,,,0.11309898416224073,70.9223580258302,,,,1,,
1941-02-28,,,,,4.24388733957267,,,,,4.24388733957267,,,,,0.10812475301204749,59.18558344217924,,,,1,,
1941-03-31,,,,,4.308885902995325,,,,,4.308885902995325,,,,,0.1175391413104716,77.52199531148236,,,,1,,
1941-04-30,,,,,4.347385086649524,,,,,4.347385086649524,,,,,0.1275241689047646,86.91526204500633,,,,1,,
1941-05-31,,,,,4.386484410263897,,,,,4.386484410263897,,,,,0.12622888552802114,82.87147986665066,,,,1,,
1941-06-30,,,,,4.450882833726376,,,,,4.450882833726376,,,,,0.13157790707605566,85.54858507460847,,,,1,,
1941-07-31,,,,,4.502582101186669,,,,,4.502582101186669,,,,,0.14472175989257763,90.82185262042066,,,,1,,
1941-08-31,,,,,4.541081284840869,,,,,4.541081284840869,,,,,0.13951764311439807,84.90441132770769,,,,1,,
1941-09-30,,,,,4.580282378666778,,,,,4.580282378666778,,,,,0.1383571359047837,81.97389122128284,,,,1,,
1941-10-31,,,,,4.606132012396925,,,,,4.606132012396925,,,,,0.1337642766264826,76.18925748490257,,,,1,,
1941-11-30,,,,,4.644631196051124,,,,,4.644631196051124,,,,,0.11483981079770667,50.20596203853134,,,,1,,
1941-12-31,,,,,4.748128943127977,,,,,4.748128943127977,,,,,0.1396821295736832,81.04908398607932,,,,1,,
1942-01-31,,,,,4.826377196434858,,,,,4.826377196434858,,,,,0.14767933070341233,85.41642390862147,,,,1,,
1942-02-28,,,,,4.864876380089058,,,,,4.864876380089058,,,,,0.1463255244138777,82.78837288462405,,,,1,,
1942-03-31,,,,,4.890775619897337,,,,,4.890775619897337,,,,,0.1350441227737107,71.28806663588311,,,,1,,
1942-04-30,,,,,4.904077473914966,,,,,4.904077473914966,,,,,0.12805223741853466,62.410032739866786,,,,1,,
1942-05-31,,,,,4.890775619897337,,,,,4.890775619897337,,,,,0.114964778731107,44.25534957610226,,,,1,,
1942-06-30,,,,,4.916677417760885,,,,,4.916677417760885,,,,,0.10465217832852636,30.942478888264148,,,,1,,
1942-07-31,,,,,5.058674348491939,,,,,5.058674348491939,,,,,0.12350518764748575,57.10240449238453,,,,1,,
1942-08-31,,,,,5.097773672106312,,,,,5.097773672106312,,,,,0.12259027142363754,55.68486490364942,,,,1,,
1942-09-30,,,,,5.123672911914593,,,,,5.123672911914593,,,,,0.11863690670660865,49.797487916665226,,,,1,,
1942-10-31,,,,,5.136922601798819,,,,,5.136922601798819,,,,,0.11523564413119858,44.7275745500263,,,,1,,
1942-11-30,,,,,5.201271419183165,,,,,5.201271419183165,,,,,0.11984594677943372,51.79366083079506,,,,1,,
