date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-06-30,,10.58,,35.60793298691857,16.46475,-1.839802559271396,,35.60793298691857,,,,20.796730861902184,28.641271577166975,49.19383317836383,32.87727853914433,32.87727853914433
1980-07-31,,11.07,,37.99415494087806,18.17925,-1.5816198948546418,,37.99415494087806,,,,53.09713788135419,81.50644713077521,61.36996333127033,65.32451611446658,49.10089732680545
1980-08-31,,11.64,,38.53750705301864,18.17925,-1.2230328609424828,,38.53750705301864,,,,60.687390278421226,77.20207570754474,74.53096769676729,70.80681122757775,56.33620196039622
1980-09-30,,12.02,,38.07903621793794,18.17925,-0.7640414575349186,,38.07903621793794,,,,52.71912286333773,74.32660957272654,82.947787834005,69.99784009002309,68.70972247735581
1980-10-31,,12.31,,37.94389010179876,18.99725,-0.6708088287177575,,37.94389010179876,,,,49.39365728996458,84.12952265324763,80.91028640052542,71.4778221145792,70.76082447739334
1980-11-30,,12.97,,38.41957039180447,18.99725,-0.5488892371876232,,38.41957039180447,,,,56.13989951363815,80.41049436131843,80.24289056813761,72.26442814769806,71.24669678410011
1980-12-31,,13.21,,40.193839524159294,18.99725,-1.4238415999332916,,40.193839524159294,,,,79.04237900439853,77.70126179750024,50.24915656784591,68.99759912324822,70.9132831285085
1981-01-31,,12.81,,41.5939737342332,20.62425,-0.9289914931345116,,41.5939737342332,,,,89.16287133019173,89.58896095348682,68.62479453690847,82.45887560686234,74.57363429260288
1981-02-28,,13.35,,39.82702225943332,20.62425,-1.2517198236554548,,39.82702225943332,,,,75.12047766524147,85.62865555708132,55.67234903154432,72.14049408462236,74.5323229382443
1981-03-31,,13.33,,39.2166211809521,20.62425,-1.280406786368428,,39.2166211809521,,77.3780628639999,,67.01942963897754,82.6284972049538,54.28111051494683,70.32677505571951,74.9753815824014
1981-04-30,,13.88,,37.87722378773493,18.1365,-0.8572740863520798,,37.87722378773493,,83.16752733453254,,46.22086318815658,46.37255742331101,70.86570905426233,61.65666425006561,68.04131113013582
1981-05-31,,14.32,,37.62790509622365,18.1365,-0.5775761999005963,,37.62790509622365,,85.38864065433954,,41.43499924035715,46.47595611074794,78.3367957307418,62.9090979340466,64.9641790799439
1981-06-30,,13.75,,39.04250078453165,18.1365,-0.8070719016043784,,39.04250078453165,,76.0402731758476,,62.89057480882069,46.57101771170362,69.71317625451788,63.80376048772245,62.78984089061155
1981-07-31,,14.38,,39.86404162544007,20.46675,-0.7353544948219465,,39.86404162544007,,82.64587365184252,,72.88452014049506,81.42476094014141,71.40720611279004,77.09059021131726,67.93448287769543
1981-08-31,,14.89,,39.55786870757519,20.46675,-0.5130305337964073,,39.55786870757519,,85.52657022344911,,67.73605653322174,79.67097030062591,77.38716175090143,77.58018970204955,72.82484680036309
1981-09-30,,15.49,,38.29746295089432,20.46675,-0.8070719016043784,,38.29746295089432,,87.78718811860186,,47.45907193452073,78.18138351742044,66.44379754248546,69.96786027825712,74.87954673054132
1981-10-31,,15.4,,37.86101485440427,18.8605,-1.0078806405951872,,37.86101485440427,,84.82303081664642,,39.76989824821417,53.97644544102354,57.78060331829463,59.08749445604469,68.87851481211713
1981-11-30,,14.22,,37.98131203427256,18.8605,-1.5672764134981552,,37.98131203427256,,70.23386643410716,,41.41674630343595,53.891163532638295,33.343358279247184,49.721283637357146,59.59221279055299
1981-12-31,,14.23,,40.158219512120446,18.8605,-1.438185081289778,,40.158219512120446,,69.73238965749941,,73.84654962992217,53.81113708531328,39.14437480091662,59.133612793412865,55.98079696227157
1982-01-31,,15.18,,41.67577840482468,20.94375,-0.9576784558474848,,41.67577840482468,,80.44312187718153,,86.19188370192107,82.20780722161355,60.943924080551426,77.4466842203169,62.100526883695636
1982-02-28,,15.27,,39.6860698533736,20.94375,-1.280406786368428,,39.6860698533736,,80.05383838569557,,65.41429570826983,80.07848881406058,45.963762101749495,67.87759625244388,68.15263108872455
1982-03-31,,14.58,,38.59474957768167,20.94375,-1.603135116889371,,38.59474957768167,,70.90065938037395,,49.78973735839117,78.11451267118447,30.290034650055553,57.27373601500129,67.53267216258735
1982-04-30,,14.46,,37.05018098793056,21.585,-1.35212419315086,,37.05018098793056,,68.68360269159626,,26.59720148972285,83.10252476420708,38.57109028480982,54.238604807584,59.79664569167639
1982-05-31,,14.26,,35.606398739955466,21.585,-1.208689379585996,,35.606398739955466,,65.3093979415908,,11.656041378025972,81.86727681583098,42.39224214826379,50.30623957092788,53.93952679783772
1982-06-30,,14.81,,36.35231533681902,21.585,-1.3377807117943732,,36.35231533681902,,72.71217331523036,,16.560430184639976,81.11826684017885,31.752482310046208,50.535838162523845,51.6935608470119
1982-07-31,,14.61,,37.22220779554789,21.96575,-1.3592959338291026,,37.22220779554789,,69.39473049528368,,27.25556212130321,83.05717804156754,29.26228016835762,52.242437706628,51.028171813359904
1982-08-31,,13.71,,37.176641028332384,21.96575,-1.3592959338291026,,37.176641028332384,,54.7023101985584,,27.807078290364174,81.05904702047489,29.823391634906017,48.34795678607587,50.3754108850759
1982-09-30,,12.94,,36.44358149679517,21.96575,-1.079598047377619,,36.44358149679517,,41.33032960313607,,20.763485963488332,79.25833353567302,50.13424270953964,47.87159795295926,49.48733081522104
1982-10-31,,12.12,,36.191530220962775,22.7505,-0.7855566795696479,,36.191530220962775,,28.635312723476776,,19.904325734371827,84.84955876866758,71.40225110253758,51.19786208226344,49.13913894043285
1982-11-30,,11.68,,36.96080337406384,22.7505,-0.8787893083868101,,36.96080337406384,,23.391669499937322,,29.486711967875628,82.54312530246376,67.0352219615204,50.61418218294928,49.894547406057335
1982-12-31,,11.83,,37.66186896476336,22.7505,-0.8931327897432957,,37.66186896476336,,25.975764228895088,,40.16576426470138,80.43665285254643,64.63018862293549,52.802092492269594,51.53804558582743
1983-01-31,,11.79,,40.0770818117256,24.4215,-1.0007088999169431,,40.0770818117256,,26.021608868057033,,76.75962268823105,89.70811420893025,56.52306336591959,62.253102282784475,55.22312565266778
1983-02-28,,12.01,,38.04918007381236,24.4215,-0.6994957914307306,,38.04918007381236,,29.57501001443586,,47.869969437215886,86.92745026504541,75.89005708456979,60.06562170031674,58.37360549179027
1983-03-31,,11.73,,38.103605480511405,24.4215,-0.2548478693796531,,38.103605480511405,,26.141240998988994,,49.55303710662877,84.39629165829255,89.8439839052261,62.483638417284105,61.60078746679511
1983-04-30,,11.51,,37.973166398700464,25.17025,0.3404066069145308,,37.973166398700464,,23.871158444137862,,47.27639576523304,86.62268957890976,94.9572539096605,63.18187442448529,61.910378180695375
1983-05-31,,11.46,,36.774567701671366,25.17025,0.6416197154007447,,36.774567701671366,,23.85992842491918,,29.233802917234524,84.7095420992647,94.46368877118078,58.06674055314979,61.244084464973064
1983-06-30,,11.74,,37.35273413574867,25.17025,0.56273056794007,,37.35273413574867,,28.071800160774536,,38.86609168652145,83.10466386782352,90.62458350684545,60.16678480549124,60.471799927708766
1983-07-31,,12.15,,40.153458862327184,23.17375,0.6057610120095288,,40.153458862327184,,34.513333344717616,,80.24952768895342,62.9565030087891,88.3813926040189,66.52518916161976,61.58623817342027
1983-08-31,,12.51,,41.64630974753437,23.17375,0.4694979391229089,,41.64630974753437,,40.62812996429066,,89.37868504987127,61.73445832061443,84.08848819799637,68.95744038319319,65.2164714501014
1983-09-30,,12.37,,40.685552036755766,23.17375,0.3977805323404771,,40.685552036755766,,38.37833882849138,,80.51854523538687,60.50673649061843,80.6712472244215,65.01871694472955,66.83378216318083
1983-10-31,,12.25,,40.07867352793861,23.577,0.3547500882710174,,40.07867352793861,,36.525304525059035,,72.97761647655892,64.02589134894761,77.8482233003601,62.844258912731405,65.60680541355138
1983-11-30,,12.41,,40.66450166069309,23.577,0.4838414204793945,,40.66450166069309,,39.40680168315161,,77.18663543195117,62.63278028315107,78.56436407718861,64.44764536886062,64.10354040877387
1983-12-31,,12.57,,43.77490459643225,23.577,0.7061653815049337,,43.77490459643225,,42.34250623676123,,92.14952595987145,61.255983126492865,80.71195769566961,69.11499325469879,65.46896584543028
1984-01-31,,12.2,,45.997282310182456,25.54825,1.129298081521281,,45.997282310182456,,35.97742891537582,,94.59843404867301,84.79254251015213,84.84539032230607,75.05344894912676,69.53869585756205
1984-02-29,,12.08,,43.9471098295514,25.54825,0.9356610832087158,,43.9471098295514,,34.14585998968257,,86.17970187339988,82.91948209752807,79.73255029366703,70.74439856356939,71.63761358913165
1984-03-31,,12.57,,43.60060387423798,25.54825,1.19384374762547,,43.60060387423798,,42.94216840361597,,82.31968798408099,81.31570778613691,82.03154977882794,72.15227848816545,72.6500420002872
1984-04-30,,12.81,,42.542147524163205,25.641,0.8424284543915536,,42.542147524163205,,47.48880511106227,,74.59687777466199,80.45009328672464,73.9695407399266,69.12632922809388,70.67433542660957
1984-05-31,,13.28,,42.12864674974607,25.641,0.9858632679564172,,42.12864674974607,,56.419369089607706,,70.31831854303033,78.78755747929225,75.23697417539728,70.1905548218319,70.48972084603041
1984-06-30,,13.55,,42.723117151434735,25.641,0.7993980103220949,,42.723117151434735,,61.35919670898197,,72.80934972761081,77.33696693818143,69.68055923476152,70.29651815238394,69.87113406743657
1984-07-31,,13.44,,43.133055398681314,25.653,0.8782871577827694,,43.133055398681314,,59.20869119258543,,73.84143338488111,75.98667461769467,70.25884549362668,69.82391117219697,70.1036613821376
1984-08-31,,12.87,,43.70929773063673,25.653,1.057580674738849,,43.70929773063673,,48.10542853691667,,75.73309500602083,74.66365851987867,73.52863146810029,68.00770338272912,69.37604423577001
1984-09-30,,12.66,,42.50138494200437,25.653,1.1866720069472272,,42.50138494200437,,44.01473000750612,,65.78905521043693,73.57541553831457,75.4335622664452,64.7031907556757,67.51160177020058
1984-10-31,,12.63,,41.88823692433021,25.4255,0.8567719357480401,,41.88823692433021,,43.48207932844049,,59.12920433845682,68.07552417067065,64.60057290635262,58.821845185980145,63.84424644146165
1984-11-30,,12.29,,42.68364646243951,25.4255,0.8137414916785815,,42.68364646243951,,37.021582720319905,,64.79009539058758,66.70586891103375,61.668789769903064,57.546584197961074,60.35720671320564
1984-12-31,,12.13,,43.93258088979735,25.4255,0.6129327526877726,,43.93258088979735,,34.21790525617257,,73.64612453324739,65.38940914845135,51.538487040365624,56.19798149455924,57.52213695950015
1985-01-31,,12.08,,46.99650636602232,27.48325,0.4704210042149016,,46.99650636602232,,32.76234623742471,,87.82817026302506,91.20140984449992,40.3433834310006,63.033827443987576,58.92613104550262
1985-02-28,,12.13,,47.102403376600805,27.48325,0.1143319401234668,,47.102403376600805,,33.790765398501165,,85.92007204808849,88.25092028805277,16.725876762096913,56.17190862418483,58.467905854243874
1985-03-31,,12.56,,44.330146886435344,27.48325,0.2518462330347588,,44.330146886435344,,42.297296923388195,,67.74158777809296,85.561124115875,18.743659487313227,53.58591707616734,57.59721771477992
1985-04-30,,12.23,,43.43321731960197,27.5785,0.1861842094894617,,43.43321731960197,,35.72241892559704,,58.46523290099843,84.03177333096085,16.621868397405613,48.710323388740484,52.822716363030885
1985-05-31,,11.72,,42.87097292204926,27.5785,0.2661229274287054,,42.87097292204926,,26.220051003520695,,50.488868734285845,81.81529415845387,22.11527401387953,45.15987197753498,49.15203748081427
1985-06-30,,10.94,,43.40750687791467,27.5785,0.5665426387075029,,43.40750687791467,,15.294642830583062,,54.40206321751519,79.77842397871463,41.802370402215026,47.81937510725698,47.22985682451082
1985-07-31,,10.97,,44.71511579731303,28.554,0.4277010835223649,,44.71511579731303,,15.69858787986238,,69.32848080048261,86.1298469720512,32.54178648593298,50.92467553458229,47.96797420645809
1985-08-31,,11.05,,44.838099116919054,28.554,0.3574242228060627,,44.838099116919054,,16.986321942014346,,69.28100619489116,84.26457153141632,28.513441483864437,49.76133528804657,49.50179530996195
1985-09-30,,11.07,,44.49548339164197,28.554,0.3466921939976796,,44.49548339164197,,17.759916879904697,,63.555836398007884,82.70777066201528,28.0968950803859,48.03010475507844,49.57203852590243
1985-10-31,,11.02,,43.696361170006256,27.90125,0.1021753167249475,,43.696361170006256,,17.828729049323748,,49.723391488162,74.32354768846876,17.113015551840398,39.747170944448726,45.84620366252458
1985-11-30,,10.55,,44.0803646010696,27.90125,0.2542548819295193,,44.0803646010696,,13.926445583283217,,54.131226715100354,73.20289686599052,25.22653300597404,41.62177554258703,43.133017080704725
1985-12-31,,10.16,,47.46167729542166,27.90125,0.4788517428589599,,47.46167729542166,,11.764973657560777,,90.33543151032923,72.41032936514156,39.542102695695434,53.513209307181754,44.9607185980725
1986-01-31,,10.05,,48.43891466610684,29.67225,0.7767236772349516,,48.43891466610684,,12.008420712578612,,92.24073291661544,88.92157024422573,61.63364755417485,63.701092856898654,52.945359235555806
1986-02-28,,9.67,,46.994246038214726,29.67225,0.8243902552000164,,46.994246038214726,,10.538871462483208,,81.68073135827879,86.301594165143,65.35148251918888,60.968169876273464,59.394157346784624
1986-03-31,,9.0,,45.35754266569035,29.67225,0.8033301321134787,,45.35754266569035,,8.093352180148052,,63.76106426382315,83.92747511958531,65.94082485327183,55.43067910420709,60.033313945793076
1986-04-30,,8.79,,44.65889851649712,29.34675,0.7401134056154928,,44.65889851649712,,8.319835446153608,,53.57366348243335,78.74611050784192,61.74352230677093,50.59578293579995,55.664877305426835
1986-05-31,,9.09,,44.54191750188853,29.34675,0.5047968948321955,,44.54191750188853,,10.978749570452365,,50.6046644907547,76.92571415165537,44.64159238980881,45.78768015066781,50.60471406355828
1986-06-30,,9.13,,45.63137139337898,29.34675,0.5604266578539161,,45.63137139337898,,12.315450269833413,,64.27138936441841,75.23761856656171,50.04160651223002,50.46651617826089,48.949993088242884
1986-07-31,,8.88,,47.56300269896891,29.07725,0.6033752966694255,,47.56300269896891,,11.81145307249018,,82.34518139805999,70.2024597457011,54.70302236099346,54.76552914431118,50.33990849107996
1986-08-31,,8.72,,46.85484827002104,29.07725,0.4552822438643063,,46.85484827002104,,11.792356959539525,,74.13450705768031,68.77688733703758,43.73709142551847,49.61021069494397,51.614085339172014
1986-09-30,,8.89,,46.15722028189983,29.07725,0.3943370709718444,,46.15722028189983,,13.54482172126286,,64.71731930923652,67.41148344261684,39.77425892017561,46.361970848322954,50.24590356252603
1986-10-31,,8.86,,45.62399175484511,28.67475,0.3128644535405083,,45.62399175484511,,14.008010121430004,,55.809589080407086,58.644140564478164,33.12424119901607,40.39649524133283,45.45622559486659
1986-11-30,,8.68,,46.07122445690712,28.67475,0.198918979860923,,46.07122445690712,,13.73009377731376,,60.95911562461691,56.76981197605573,24.305894480544378,38.94122896463269,41.89989835142949
1986-12-31,,8.49,,48.45970954905777,28.67475,0.0532488055069248,,48.45970954905777,,13.42478488708557,,85.47871008975535,54.423882024416294,16.4435023771088,42.44271984459151,40.59348135018568
1987-01-31,,8.36,,49.56579832857149,30.256,0.2371337192033893,,49.56579832857149,,13.285540200935838,,89.63432161153709,87.52738651997038,31.96250283226637,55.60243779117742,45.66212886680054
1987-02-28,,8.38,,48.80020778183689,30.256,0.0945428163209052,,48.80020778183689,,14.016927318006026,,83.37904025256894,85.30449485054777,20.23615306966975,50.73415387269812,49.593103836155684
1987-03-31,,8.36,,47.888905227062025,30.256,0.2511700052177302,,47.888905227062025,,14.629740964825771,,73.87443444607219,83.34304671424486,33.48030981574573,51.33188298522214,52.556158216365894
1987-04-30,,8.85,,46.93749915363622,31.428000000000004,0.2056775617322601,,46.93749915363622,,19.117653941818194,,61.8198494314097,92.43003480085409,29.06816566418887,50.60892595956771,50.89165427249599
1987-05-31,,9.33,,46.74514921933773,31.428000000000004,0.1361889707440715,,46.74514921933773,,24.33492489426204,,57.72643880672518,89.89795980426753,24.08783685929273,49.01179009113687,50.31753301197557
1987-06-30,,9.32,,48.16025385988084,31.428000000000004,0.2665921471360568,,48.16025385988084,,24.66324288213142,,74.19562065941615,87.65274129238443,36.89028547261476,55.8504725766367,51.8237295424471
1987-07-31,,9.42,,49.59131496537799,30.929,0.1908403914835349,,49.59131496537799,,26.233811660900376,,84.71411208978729,79.43763889029968,30.805570901021074,55.29778338550211,53.38668201775855
1987-08-31,,9.67,,50.11953152512135,30.929,-0.1130774664760704,,50.11953152512135,,29.89043914801754,,85.68254187439305,77.48121136461153,13.538965496174235,51.64828947079908,54.26551514431262
1987-09-30,,10.18,,48.29771252021894,30.929,-0.0984999017755538,,48.29771252021894,,37.519445604199156,,67.50168057026812,75.65502125593856,16.5335674111554,49.30242871039031,52.08283385556383
1987-10-31,,10.52,,47.702543562734334,31.9865,0.4220692386152719,,47.702543562734334,,43.05961536985631,,58.2113844630149,86.70416153462264,56.09044796917234,61.01640233416654,53.98904017178531
1987-11-30,,10.01,,48.21744045991254,31.9865,0.3231558376461981,,48.21744045991254,,35.790318052827246,,64.15122617541621,84.81997367425063,46.62949930585029,57.847754302086095,56.05552844888098
1987-12-31,,10.11,,50.20954670063757,31.9865,0.2475267188322907,,50.20954670063757,,37.67681139970521,,84.39570245343022,83.25463287836753,40.55891166439363,61.47151459897414,60.11189041174226
1988-01-31,,9.88,,52.96819105922545,33.74825,0.3497043208427403,,52.96819105922545,,34.786472302053284,,93.64487935945971,92.7039217068883,51.777451005773955,68.22818109354382,62.51581666486802
1988-02-29,,9.4,,52.42164312433151,33.74825,0.2224218806674943,,52.42164312433151,,28.85282301216926,,88.79494151246773,89.6362840189713,40.89335275137657,62.04435032374621,63.91468200542138
1988-03-31,,9.39,,50.925194488561246,33.74825,0.2095855612602092,,50.925194488561246,,29.30210929704161,,78.17027343537004,86.82485196936923,41.199765209962294,58.874249977935804,63.04892713174195
1988-04-30,,9.67,,49.3732176061788,33.8345,0.177501498963707,,49.3732176061788,,33.54285775793432,,62.6007210414318,84.85005768747612,38.899797276907215,54.97335844093737,58.63065291420646
1988-05-31,,9.9,,48.86519397820081,33.8345,0.1237556349874423,,48.86519397820081,,37.22288157201763,,55.093524620376435,82.51053851500514,33.50967776570723,52.084155618276604,55.310588012383256
1988-06-30,,9.86,,50.49418330600224,33.8345,0.0537269205595367,,50.49418330600224,,37.08315760244614,,72.30042259316556,80.36987708051058,26.409241478658917,54.0406746886953,53.699396249303085
