date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
2018-08-31,46.875,482.21768330151616,99.0,,,,81.81818181818183,99.0,,,55.0663591307161,,,,6.60152126241781,30.833940196566953,30.833940196566953
2018-09-30,54.54545454545454,468.5835145605933,99.0,,,,91.11111111111111,99.0,,,50.01585954145512,,,,31.293026602815154,40.65444307213514,35.74419163435105
2018-10-31,14.705882352941178,542.6504742534689,99.0,,,,99.0,99.0,,,74.38183837033769,,,,67.54030462087535,70.96107149560652,47.483151588102864
2018-11-30,71.42857142857143,457.1125686263159,99.0,,,,95.74468085106383,99.0,,,44.16432666026465,,,,53.33366125200699,48.74899395613582,53.454836174625825
2018-12-31,69.44444444444444,475.67527399942736,99.0,99.0,,100.0,79.16666666666666,99.0,99.0,,51.39866586788966,,,,7.544166872401013,29.47141637014533,49.72716060729589
2019-01-31,43.24324324324324,468.6228425755721,99.0,99.0,,,90.81632653061224,99.0,99.0,,48.581694659540055,,,,36.99148995142295,42.786592305481506,40.335667543920884
2019-02-28,71.05263157894737,442.57550984703033,99.0,99.0,,,99.0,99.0,99.0,,38.32807461422156,,,,69.55480467588887,53.94143964505521,42.066482773560686
2019-03-31,100.0,440.8299901339988,99.0,99.0,,,99.0,99.0,99.0,,37.9611503436147,,,,69.55480467588887,53.75797750975179,50.1620031534295
2019-04-30,100.0,505.0500101334241,99.0,99.0,,,98.07692307692308,99.0,99.0,,64.55357789458944,,,,66.43508041563989,65.49432915511467,57.73124876997389
2019-05-31,100.0,489.0013567669315,99.0,99.0,,,93.39622641509436,99.0,99.0,,57.71781475465579,,,,48.492030872150124,53.10492281340296,57.45240982608981
2019-06-30,95.23809523809524,418.52791979731103,99.0,99.0,,,92.5925925925926,99.0,99.0,,28.635343147271115,,,,45.52068538549735,37.07801426638423,51.892422078300626
2019-07-31,93.02325581395348,394.3281948513505,99.0,,,,91.81818181818184,99.0,,,21.81823222632189,,,,42.60018684558069,32.20920953595129,40.79738220524616
