date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-06-30,,10.58,,35.60793298691857,16.46475,-1.8230344585756304,,35.60793298691857,,,,20.796730861902184,28.641271577166975,49.19383317836382,32.87727853914433,32.87727853914433
1980-07-31,,11.07,,37.99415494087806,18.17925,-1.566490645675504,,37.99415494087806,,,,53.09713788135419,81.50644713077521,61.36996333127033,65.32451611446658,49.10089732680545
1980-08-31,,11.64,,38.53750705301864,18.17925,-1.2101797944253283,,38.53750705301864,,,,60.687390278421226,77.20207570754474,74.5309676967673,70.80681122757775,56.33620196039622
1980-09-30,,12.02,,38.07903621793794,18.17925,-0.7541019048251031,,38.07903621793794,,,,52.71912286333773,74.32660957272654,82.947787834005,69.99784009002309,68.70972247735581
1980-10-31,,12.31,,37.94389010179876,18.99725,-0.6614610835000576,,37.94389010179876,,,,49.39365728996458,84.12952265324763,80.9102864005254,71.4778221145792,70.76082447739334
1980-11-30,,12.97,,38.41957039180447,18.99725,-0.5403153940749976,,38.41957039180447,,,,56.13989951363815,80.41049436131843,80.24289056813761,72.26442814769806,71.24669678410011
1980-12-31,,13.21,,40.193839524159294,18.99725,-1.4097138711254265,,40.193839524159294,,,,79.04237900439853,77.70126179750024,50.24915656784592,68.99759912324822,70.9132831285085
1981-01-31,,12.81,,41.5939737342332,20.62425,-0.9180048964001836,,41.5939737342332,,,,89.16287133019173,89.58896095348682,68.62479453690847,82.45887560686234,74.57363429260288
1981-02-28,,13.35,,39.82702225943332,20.62425,-1.2386846625253418,,39.82702225943332,,,,75.12047766524147,85.62865555708132,55.67234903154432,72.14049408462236,74.5323229382443
1981-03-31,,13.33,,39.2166211809521,20.62425,-1.2671895306253562,,39.2166211809521,,77.3780628639999,,67.01942963897754,82.6284972049538,54.28111051494684,70.32677505571951,74.9753815824014
1981-04-30,,13.88,,37.87722378773493,18.1365,-0.8467427261501486,,37.87722378773493,,83.16752733453254,,46.22086318815658,46.37255742331101,70.86570905426234,61.65666425006562,68.04131113013584
1981-05-31,,14.32,,37.62790509622365,18.1365,-0.5688202621750121,,37.62790509622365,,85.38864065433954,,41.43499924035715,46.47595611074794,78.3367957307418,62.9090979340466,64.9641790799439
1981-06-30,,13.75,,39.04250078453165,18.1365,-0.7968592069751248,,39.04250078453165,,76.0402731758476,,62.89057480882069,46.57101771170362,69.71317625451788,63.80376048772245,62.78984089061155
1981-07-31,,14.38,,39.86404162544007,20.46675,-0.7255970367250897,,39.86404162544007,,82.64587365184252,,72.88452014049506,81.42476094014141,71.40720611279005,77.09059021131726,67.93448287769543
1981-08-31,,14.89,,39.55786870757519,20.46675,-0.5046843089499801,,39.55786870757519,,85.52657022344911,,67.73605653322174,79.67097030062591,77.38716175090143,77.58018970204955,72.82484680036309
1981-09-30,,15.49,,38.29746295089432,20.46675,-0.7968592069751248,,38.29746295089432,,87.78718811860186,,47.45907193452073,78.18138351742044,66.44379754248546,69.96786027825712,74.87954673054132
1981-10-31,,15.4,,37.86101485440427,18.8605,-0.996393283675223,,37.86101485440427,,84.82303081664642,,39.76989824821417,53.97644544102354,57.78060331829463,59.08749445604469,68.87851481211713
1981-11-30,,14.22,,37.98131203427256,18.8605,-1.552238211625497,,37.98131203427256,,70.23386643410716,,41.41674630343595,53.891163532638295,33.34335827924716,49.72128363735714,59.59221279055299
1981-12-31,,14.23,,40.158219512120446,18.8605,-1.423966305175434,,40.158219512120446,,69.73238965749941,,73.84654962992217,53.81113708531328,39.1443748009166,59.13361279341285,55.98079696227156
1982-01-31,,15.18,,41.67577840482468,20.94375,-0.9465097645001982,,41.67577840482468,,80.44312187718153,,86.19188370192107,82.20780722161355,60.943924080551426,77.4466842203169,62.100526883695636
1982-02-28,,15.27,,39.6860698533736,20.94375,-1.2671895306253562,,39.6860698533736,,80.05383838569557,,65.41429570826983,80.07848881406058,45.963762101749495,67.87759625244388,68.15263108872455
1982-03-31,,14.58,,38.59474957768167,20.94375,-1.5878692967505144,,38.59474957768167,,70.90065938037395,,49.78973735839117,78.11451267118447,30.290034650055553,57.27373601500129,67.53267216258736
1982-04-30,,14.46,,37.05018098793056,21.585,-1.3384517008753911,,37.05018098793056,,68.68360269159626,,26.59720148972285,83.10252476420708,38.57109028480985,54.23860480758401,59.796645691676396
1982-05-31,,14.26,,35.606398739955466,21.585,-1.195927360375321,,35.606398739955466,,65.3093979415908,,11.656041378025972,81.86727681583098,42.39224214826379,50.30623957092788,53.939526797837736
1982-06-30,,14.81,,36.35231533681902,21.585,-1.324199266825384,,36.35231533681902,,72.71217331523036,,16.560430184639976,81.11826684017885,31.752482310046204,50.535838162523845,51.693560847011916
1982-07-31,,14.61,,37.22220779554789,21.96575,-1.3455779179003946,,37.22220779554789,,69.39473049528368,,27.25556212130321,83.05717804156754,29.262280168357595,52.242437706628,51.02817181335991
1982-08-31,,13.71,,37.176641028332384,21.96575,-1.3455779179003946,,37.176641028332384,,54.7023101985584,,27.807078290364174,81.05904702047489,29.823391634905988,48.34795678607586,50.3754108850759
1982-09-30,,12.94,,36.44358149679517,21.96575,-1.067655453925258,,36.44358149679517,,41.33032960313607,,20.763485963488332,79.25833353567302,50.134242709539635,47.871597952959256,49.48733081522104
1982-10-31,,12.12,,36.191530220962775,22.7505,-0.7754805559001134,,36.191530220962775,,28.635312723476776,,19.904325734371827,84.84955876866758,71.40225110253759,51.19786208226345,49.139138940432865
1982-11-30,,11.68,,36.96080337406384,22.7505,-0.8681213772251599,,36.96080337406384,,23.391669499937322,,29.486711967875628,82.54312530246376,67.03522196152042,50.61418218294928,49.894547406057335
1982-12-31,,11.83,,37.66186896476336,22.7505,-0.8823738112751661,,37.66186896476336,,25.975764228895088,,40.16576426470138,80.43665285254643,64.63018862293552,52.80209249226961,51.538045585827454
1983-01-31,,11.79,,40.0770818117256,24.4215,-0.9892670666502188,,40.0770818117256,,26.021608868057033,,76.75962268823105,89.70811420893025,56.52306336591957,62.25310228278447,55.22312565266779
1983-02-28,,12.01,,38.04918007381236,24.4215,-0.689965951600072,,38.04918007381236,,29.57501001443586,,47.869969437215886,86.92745026504541,75.89005708456982,60.06562170031675,58.37360549179027
1983-03-31,,11.73,,38.103605480511405,24.4215,-0.248140496049854,,38.103605480511405,,26.141240998988994,,49.55303710662877,84.39629165829255,89.84398390522612,62.48363841728411,61.60078746679511
1983-04-30,,11.51,,37.973166398700464,25.17025,0.3433355170254374,,37.973166398700464,,23.871158444137862,,47.27639576523304,86.62268957890976,94.95725390966051,63.18187442448529,61.91037818069538
1983-05-31,,11.46,,36.774567701671366,25.17025,0.6426366320755852,,36.774567701671366,,23.85992842491918,,29.233802917234524,84.7095420992647,94.46368877118078,58.06674055314979,61.24408446497307
1983-06-30,,11.74,,37.35273413574867,25.17025,0.5642482448005469,,37.35273413574867,,28.071800160774536,,38.86609168652145,83.10466386782352,90.62458350684545,60.16678480549124,60.47179992770878
1983-07-31,,12.15,,40.153458862327184,23.17375,0.6070055469505676,,40.153458862327184,,34.513333344717616,,80.24952768895342,62.9565030087891,88.3813926040189,66.52518916161976,61.58623817342027
1983-08-31,,12.51,,41.64630974753437,23.17375,0.4716074234755014,,41.64630974753437,,40.62812996429066,,89.37868504987127,61.73445832061443,84.08848819799637,68.95744038319319,65.2164714501014
1983-09-30,,12.37,,40.685552036755766,23.17375,0.4003452532254663,,40.685552036755766,,38.37833882849138,,80.51854523538687,60.50673649061843,80.6712472244215,65.01871694472955,66.83378216318084
1983-10-31,,12.25,,40.07867352793861,23.577,0.3575879510754446,,40.07867352793861,,36.525304525059035,,72.97761647655892,64.02589134894761,77.8482233003601,62.844258912731405,65.60680541355138
1983-11-30,,12.41,,40.66450166069309,23.577,0.4858598575255077,,40.66450166069309,,39.40680168315161,,77.18663543195117,62.63278028315107,78.56436407718864,64.44764536886063,64.10354040877387
1983-12-31,,12.57,,43.77490459643225,23.577,0.7067725853006173,,43.77490459643225,,42.34250623676123,,92.14952595987145,61.255983126492865,80.71195769566962,69.11499325469879,65.46896584543028
1984-01-31,,12.2,,45.997282310182456,25.54825,1.1272193897758238,,45.997282310182456,,35.97742891537582,,94.59843404867301,84.79254251015213,84.84539032230609,75.05344894912676,69.53869585756208
1984-02-29,,12.08,,43.9471098295514,25.54825,0.9348115301007298,,43.9471098295514,,34.14585998968257,,86.17970187339988,82.91948209752807,79.73255029366703,70.74439856356939,71.63761358913166
1984-03-31,,12.57,,43.60060387423798,25.54825,1.191355343000856,,43.60060387423798,,42.94216840361597,,82.31968798408099,81.31570778613691,82.03154977882794,72.15227848816545,72.65004200028721
1984-04-30,,12.81,,42.542147524163205,25.641,0.8421707087756833,,42.542147524163205,,47.48880511106227,,74.59687777466199,80.45009328672464,73.96954073992661,69.12632922809388,70.67433542660957
1984-05-31,,13.28,,42.12864674974607,25.641,0.9846950492757536,,42.12864674974607,,56.419369089607706,,70.31831854303033,78.78755747929225,75.23697417539728,70.1905548218319,70.48972084603041
