date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1980-06-30,98.80783315141088,10.58,,35.60793298691857,16.46475,-1.8724795831221837,,35.60793298691857,,,,20.796730861902184,28.641271577166975,49.19383317836382,32.87727853914433,32.87727853914433
1980-07-31,106.39897715021948,11.07,,37.99415494087806,18.17925,-1.6114188854235552,,37.99415494087806,,,,53.09713788135419,81.50644713077521,61.36996333127031,65.32451611446658,49.10089732680545
1980-08-31,109.711491473468,11.64,,38.53750705301864,18.17925,-1.2488345830643486,,38.53750705301864,,,,60.687390278421226,77.20207570754474,74.53096769676729,70.80681122757775,56.33620196039622
1980-09-30,112.9893757232046,12.02,,38.07903621793794,18.17925,-0.7847266760445637,,38.07903621793794,,,,52.71912286333773,74.32660957272654,82.947787834005,69.99784009002309,68.70972247735581
1980-10-31,115.42149876332088,12.31,,37.94389010179876,18.99725,-0.6904547574311702,,37.94389010179876,,,,49.39365728996458,84.12952265324763,80.9102864005254,71.4778221145792,70.76082447739334
1980-11-30,125.88831983195558,12.97,,38.41957039180447,18.99725,-0.5671760946290398,,38.41957039180447,,,,56.13989951363815,80.41049436131843,80.24289056813761,72.26442814769806,71.24669678410011
1980-12-31,122.00754165089332,13.21,,40.193839524159294,18.99725,-1.451881792385504,,40.193839524159294,,,,79.04237900439853,77.70126179750024,50.24915656784591,68.99759912324822,70.9132831285085
1981-01-31,117.88736988545604,12.81,,41.5939737342332,20.62425,-0.9515154551297984,,41.5939737342332,,,,89.16287133019173,89.58896095348682,68.62479453690847,82.45887560686234,74.57363429260288
1981-02-28,118.70252191627108,13.35,,39.82702225943332,20.62425,-1.2778413272530844,,39.82702225943332,,,,75.12047766524147,85.62865555708132,55.67234903154432,72.14049408462236,74.5323229382443
1981-03-31,124.53615159341156,13.33,,39.2166211809521,20.62425,-1.3068480714418214,,39.2166211809521,78.13593979635118,77.3780628639999,,67.01942963897754,82.6284972049538,54.28111051494684,71.88860800384586,75.49599256511019
1981-04-30,125.1668133639439,13.88,,37.87722378773493,18.1365,-0.8789985946579573,,37.87722378773493,77.10343176927663,83.16752733453254,,46.22086318815658,46.37255742331101,70.86570905426233,64.74601775390782,69.59170661412536
1981-05-31,127.15082646291252,14.32,,37.62790509622365,18.1365,-0.5961828388177767,,37.62790509622365,77.81851923255861,85.38864065433954,,41.43499924035715,46.47595611074794,78.3367957307418,65.89098219374901,67.50853598383424
1981-06-30,124.16001702958144,13.75,,39.04250078453165,18.1365,-0.8282367923276691,,39.04250078453165,72.62877859714277,76.0402731758476,,62.89057480882069,46.57101771170362,69.71317625451788,65.5687641096065,65.40192135242111
1981-07-31,122.75942975974334,14.38,,39.86404162544007,20.46675,-0.7557199318558279,,39.86404162544007,69.69293656121778,82.64587365184252,,72.88452014049506,81.42476094014141,71.40720611279004,75.61105948129736,69.02360192821763
1981-08-31,114.28982780468525,14.89,,39.55786870757519,20.46675,-0.5309176643931192,,39.55786870757519,54.8709645898225,85.52657022344911,,67.73605653322174,79.67097030062591,77.38716175090143,73.03834467960415,71.40605609016934
1981-09-30,106.53541683729036,15.49,,38.29746295089432,20.46675,-0.8282367923276691,,38.29746295089432,40.42057634747289,87.78718811860186,,47.45907193452073,78.18138351742044,66.44379754248546,64.05840349210027,70.9026025510006
1981-10-31,113.73799454958451,15.4,,37.86101485440427,18.8605,-1.0312840016488247,,37.86101485440427,54.288427972008556,84.82303081664642,,39.76989824821417,53.97644544102354,57.78060331829463,58.12768115923747,65.07480977698063
1981-11-30,117.58628915346,14.22,,37.98131203427256,18.8605,-1.5969155133291868,,37.98131203427256,61.48952044712299,70.23386643410716,,41.41674630343595,53.891163532638295,33.34335827924718,52.07493099931032,58.08700521688269
1981-12-31,114.2125326954434,14.23,,40.158219512120446,18.8605,-1.4663851644798724,,40.158219512120446,54.69920714950792,69.73238965749941,,73.84654962992217,53.81113708531328,39.14437480091662,58.246731664631874,56.14978127439323
1982-01-31,110.96793554318754,15.18,,41.67577840482468,20.94375,-0.9805221993185356,,41.67577840482468,47.9898085258287,80.44312187718153,,86.19188370192107,82.20780722161355,60.943924080551426,71.55530908141925,60.62565724845382
1982-02-28,105.00533965640986,15.27,,39.6860698533736,20.94375,-1.3068480714418214,,39.6860698533736,36.04560488252841,80.05383838569557,,65.41429570826983,80.07848881406058,45.9637621017495,61.511197978460785,63.7710795748373
1982-03-31,103.33319047375456,14.58,,38.59474957768167,20.94375,-1.6331739435651074,,38.59474957768167,33.22642222832704,70.90065938037395,,49.78973735839117,78.11451267118447,30.29003465005556,52.46427325766645,61.843593439182165
1982-04-30,108.09287824656812,14.46,,37.05018098793056,21.585,-1.3793649319136627,,37.05018098793056,43.102316811952626,68.68360269159626,,26.59720148972285,83.10252476420708,38.57109028480984,52.011347208457735,55.32893948152832
1982-05-31,104.19150488310947,14.26,,35.606398739955466,21.585,-1.2343312109699802,,35.606398739955466,35.226546381785546,65.3093979415908,,11.656041378025972,81.86727681583098,42.39224214826377,47.290300933099424,50.58864046640787
1982-06-30,100.95926912518348,14.81,,36.35231533681902,21.585,-1.3648615598192944,,36.35231533681902,29.475309453537378,72.71217331523036,,16.560430184639976,81.11826684017885,31.752482310046187,46.32373242072656,48.54179352076124
1982-07-31,98.63453405445588,14.61,,37.22220779554789,21.96575,-1.3866166179608466,,37.22220779554789,26.02689604280373,69.39473049528368,,27.25556212130321,83.05717804156754,29.262280168357595,46.999329373863155,46.87112090922972
1982-08-31,107.2767432673588,13.71,,37.176641028332384,21.96575,-1.3866166179608466,,37.176641028332384,43.44800125612498,54.7023101985584,,27.807078290364174,81.05904702047489,29.823391634905988,47.36796568008569,46.89700915822514
1982-09-30,110.74794394218236,12.94,,36.44358149679517,21.96575,-1.103800862120666,,36.44358149679517,51.30787365585275,41.33032960313607,,20.763485963488332,79.25833353567302,50.13424270953962,48.55885309353796,47.6420493824956
1982-10-31,124.29489905171933,12.12,,36.191530220962775,22.7505,-0.8064817341861159,,36.191530220962775,77.85214440492037,28.635312723476776,,19.904325734371827,84.84955876866758,71.40225110253759,56.528718546794835,50.8185124401395
1982-11-30,132.48505014531153,11.68,,36.96080337406384,22.7505,-0.9007536527995104,,36.96080337406384,86.67616483054542,23.391669499937322,,29.486711967875628,82.54312530246376,67.03522196152042,57.82657871246852,54.3047167842671
1982-12-31,133.440105726495,11.83,,37.66186896476336,22.7505,-0.915257024893878,,37.66186896476336,86.20538415450629,25.975764228895088,,40.16576426470138,80.43665285254643,64.63018862293552,59.482750824716945,57.94601602799344
1983-01-31,140.40846014670623,11.79,,40.0770818117256,24.4215,-1.02403231560164,,40.0770818117256,90.18002423680275,26.021608868057033,,76.75962268823105,89.70811420893025,56.52306336591957,67.83848667358814,61.715938736924535
1983-02-28,145.42563589205412,12.01,,38.04918007381236,24.4215,-0.7194615016199072,,38.04918007381236,91.47709025080145,29.57501001443586,,47.869969437215886,86.92745026504541,75.8900570845698,66.34791541041369,64.55638430290627
1983-03-31,150.70311821025115,11.73,,38.103605480511405,24.4215,-0.2698569666944908,,38.103605480511405,92.35280123115174,26.141240998988994,,49.55303710662877,84.39629165829255,89.84398390522612,68.45747098005764,67.54795768801982
