date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1947-06-30,,,,-76.3964462305649,3.966439943017823,,,,-76.3964462305649,3.966439943017823,,,28.641271577167053,10.898980209145174,,,19.770125893156113,19.770125893156113
1947-07-31,,,,63.7981516341334,4.05229645992112,,,,63.7981516341334,4.05229645992112,,,83.0938550835722,13.71071543318596,,,48.402285258379074,34.08620557576759
1947-08-31,,,,63.7981516341334,4.116345207325379,,,,63.7981516341334,4.116345207325379,,,78.34410761043989,16.212914214477465,,,47.27851091245868,38.483640687997955
1947-09-30,,,,63.7981516341334,4.1678200929504206,,,,63.7981516341334,4.1678200929504206,,,75.22821589426006,18.46622531421552,,,46.84722060423779,40.574535667057916
1947-10-31,,,,1.0265605750436768,4.303294870783036,,,,1.0265605750436768,4.303294870783036,,,51.8793255492665,21.98812963725033,,,36.93372759325841,39.84637405229801
1947-11-30,,,,1.0265605750436768,4.335494082514275,,,,1.0265605750436768,4.335494082514275,,,51.800449209347846,23.747493200884744,,,37.77397120511629,39.500973577767724
1947-12-31,,,,1.0265605750436768,4.4307922256313805,,,,1.0265605750436768,4.4307922256313805,,,51.730611744162815,26.60455881016813,,,39.16758527716547,42.73388347510262
1948-01-31,,,,94.25896439289998,4.572571057969276,,,,94.25896439289998,4.572571057969276,,,82.948954336054,30.41638435625264,,,56.68266934615332,44.11394748973166
1948-02-29,,,,94.25896439289998,4.535021690333471,,,,94.25896439289998,4.535021690333471,,,80.21005656722183,30.575815672108934,,,55.39293611966538,45.466351690932775
1948-03-31,,,,94.25896439289998,4.581096813975813,,,,94.25896439289998,4.581096813975813,,,78.06033426204954,32.44414460157377,,,55.25223943181165,46.867188162195085
1948-04-30,,,,-73.91688391003149,4.5686027459990814,,,,-73.91688391003149,4.5686027459990814,,,20.649566841123573,33.05131938169045,,,26.85044311140701,45.18664074855318
1948-05-31,,,,-73.91688391003149,4.543978195228349,,,,-73.91688391003149,4.543978195228349,,,22.444526527947545,33.406803658713244,,,27.925665093330394,43.545256396588876
1948-06-30,,,,-73.91688391003149,4.569852631997563,,,,-73.91688391003149,4.569852631997563,,,23.94322829414929,34.868951496409316,,,29.4060898952793,41.918340499607844
1948-07-31,,,,-26.551310974931525,4.613906353302606,,,,-26.551310974931525,4.613906353302606,,,39.685742473483835,36.72756526698199,,,38.20665387023291,38.839004586954445
1948-08-31,,,,-26.551310974931525,4.671356337831453,,,,-26.551310974931525,4.671356337831453,,,39.97112754141599,38.87716722246206,,,39.42414738193902,36.17753979733338
