date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Capex_Supply_Macro_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,Pillars_reporting,AIBPS,AIBPS_RA
1939-09-30,,,,,3.713044586037374,,,,,3.713044586037374,,,,85.97143812435795,,,1,,
1939-10-31,,,,,3.713044586037374,,,,,3.713044586037374,,,,81.43743001347386,,,1,,
1939-11-30,,,,,3.752193515729881,,,,,3.752193515729881,,,,82.0848622299906,,,1,,
1939-12-31,,,,,3.752193515729881,,,,,3.752193515729881,,,,79.0680124463332,,,1,,
1940-01-31,,,,,3.778043149460027,,,,,3.778043149460027,,,,79.46019144805685,,,1,,
1940-02-29,,,,,3.829792022998453,,,,,3.829792022998453,,,,82.04396111300257,,,1,,
1940-03-31,,,,,3.8556912628067335,,,,,3.8556912628067335,,,,81.7821807040394,,,1,,
1940-04-30,,,,,3.8556912628067335,,,,,3.8556912628067335,,,,79.54783329042627,,,1,,
1940-05-31,,,,,3.894842750554509,,,,,3.894842750554509,,,,81.05842107158998,,,1,,
1940-06-30,,,,,3.933341934208709,,,,,3.933341934208709,,,,82.12501587981924,,,1,,
1940-07-31,,,,,3.933341934208709,,,,,3.933341934208709,,,,80.19637759175492,,,1,,
1940-08-31,,,,,3.985090807747136,,,,,3.985090807747136,,,,82.38470034838664,,,1,,
1940-09-30,,,,,4.023589991401336,,,,,4.023589991401336,,,,83.14263278395492,,,1,,
1940-10-31,,,,,4.062689315015708,,,,,4.062689315015708,,,,83.74747583037824,,,1,,
1940-11-30,,,,,4.166187062092561,,,,,4.166187062092561,,,,87.20668987738975,,,1,,
1940-12-31,,,,,4.166187062092561,,,,,4.166187062092561,,,,85.14288903265913,,,1,,
1941-01-31,,,,,4.205335991785068,,,,,4.205335991785068,,,,85.22129867679905,,,1,,
1941-02-28,,,,,4.24388733957267,,,,,4.24388733957267,,,,85.24859299825076,,,1,,
1941-03-31,,,,,4.308885902995325,,,,,4.308885902995325,,,,86.29520063501123,,,1,,
1941-04-30,,,,,4.347385086649524,,,,,4.347385086649524,,,,86.09408785267628,,,1,,
1941-05-31,,,,,4.386484410263897,,,,,4.386484410263897,,,,85.94556013052649,,,1,,
1941-06-30,,,,,4.450882833726376,,,,,4.450882833726376,,,,86.6597920769228,,,1,,
1941-07-31,,,,,4.502582101186669,,,,,4.502582101186669,,,,86.79052713866784,,,1,,
1941-08-31,,,,,4.541081284840869,,,,,4.541081284840869,,,,86.48444400888718,,,1,,
1941-09-30,,,,,4.580282378666778,,,,,4.580282378666778,,,,86.24558702800425,,,1,,
1941-10-31,,,,,4.606132012396925,,,,,4.606132012396925,,,,85.64956353358303,,,1,,
1941-11-30,,,,,4.644631196051124,,,,,4.644631196051124,,,,85.51315924652282,,,1,,
1941-12-31,,,,,4.748128943127977,,,,,4.748128943127977,,,,87.13043014065688,,,1,,
1942-01-31,,,,,4.826377196434858,,,,,4.826377196434858,,,,87.71622321038672,,,1,,
1942-02-28,,,,,4.864876380089058,,,,,4.864876380089058,,,,87.24501427864976,,,1,,
1942-03-31,,,,,4.890775619897337,,,,,4.890775619897337,,,,86.4269642293055,,,1,,
1942-04-30,,,,,4.904077473914966,,,,,4.904077473914966,,,,85.34839529225944,,,1,,
1942-05-31,,,,,4.890775619897337,,,,,4.890775619897337,,,,83.6129147333338,,,1,,
1942-06-30,,,,,4.916677417760885,,,,,4.916677417760885,,,,83.10909650634356,,,1,,
1942-07-31,,,,,5.058674348491939,,,,,5.058674348491939,,,,85.86311990721705,,,1,,
1942-08-31,,,,,5.097773672106312,,,,,5.097773672106312,,,,85.52199829912182,,,1,,
1942-09-30,,,,,5.123672911914593,,,,,5.123672911914593,,,,84.77433383373362,,,1,,
1942-10-31,,,,,5.136922601798819,,,,,5.136922601798819,,,,83.78025790279997,,,1,,
1942-11-30,,,,,5.201271419183165,,,,,5.201271419183165,,,,84.22338967446056,,,1,,
1942-12-31,,,,,5.278971696663275,,,,,5.278971696663275,,,,84.95906204490817,,,1,,
1943-01-31,,,,,5.240472513009074,,,,,5.240472513009074,,,,82.59386896609526,,,1,,
1943-02-28,,,,,5.304821330393421,,,,,5.304821330393421,,,,83.18853328390546,,,1,,
1943-03-31,,,,,5.3439702600859285,,,,,5.3439702600859285,,,,83.04100248972134,,,1,,
1943-04-30,,,,,5.408319077470274,,,,,5.408319077470274,,,,83.63223088163562,,,1,,
1943-05-31,,,,,5.434218317278554,,,,,5.434218317278554,,,,83.14127519512729,,,1,,
1943-06-30,,,,,5.537666458277273,,,,,5.537666458277273,,,,84.7151097170339,,,1,,
1943-07-31,,,,,5.562915952047245,,,,,5.562915952047245,,,,84.18779805342464,,,1,,
1943-08-31,,,,,5.602117045873156,,,,,5.602117045873156,,,,84.05513799889026,,,1,,
1943-09-30,,,,,5.718864482834235,,,,,5.718864482834235,,,,85.82581347706434,,,1,,
1943-10-31,,,,,5.732114172718462,,,,,5.732114172718462,,,,84.92771376670206,,,1,,
1943-11-30,,,,,5.796462990102808,,,,,5.796462990102808,,,,85.2423022525055,,,1,,
1943-12-31,,,,,5.796462990102808,,,,,5.796462990102808,,,,84.01733473091726,,,1,,
1944-01-31,,,,,5.757963806448608,,,,,5.757963806448608,,,,81.78353399025512,,,1,,
1944-02-29,,,,,5.822362229911088,,,,,5.822362229911088,,,,82.59962773084986,,,1,,
1944-03-31,,,,,5.925912141121343,,,,,5.925912141121343,,,,84.32082809391999,,,1,,
1944-04-30,,,,,5.965011464735717,,,,,5.965011464735717,,,,84.17736564176862,,,1,,
1944-05-31,,,,,5.95176177485149,,,,,5.95176177485149,,,,82.65979046517151,,,1,,
1944-06-30,,,,,5.938512084967263,,,,,5.938512084967263,,,,81.14438173946276,,,1,,
1944-07-31,,,,,5.873461357411207,,,,,5.873461357411207,,,,77.87296761035736,,,1,,
1944-08-31,,,,,5.912662451237116,,,,,5.912662451237116,,,,78.33594292654439,,,1,,
1944-09-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,76.89660160415984,,,1,,
1944-10-31,,,,,5.874711243409688,,,,,5.874711243409688,,,,74.9626434050685,,,1,,
1944-11-30,,,,,5.899960737179661,,,,,5.899960737179661,,,,75.23207021921951,,,1,,
1944-12-31,,,,,5.925912141121343,,,,,5.925912141121343,,,,75.49066262326825,,,1,,
1945-01-31,,,,,6.029360282120063,,,,,6.029360282120063,,,,78.99718551217467,,,1,,
