date,Market_raw,Credit_raw,Capex_Supply_Manual_raw,Infra_Manual_raw,Infra_Macro_raw,Adoption_raw,Sentiment_raw,Capex_Supply_raw,Infra_raw,Market,Credit,Capex_Supply,Infra,Adoption,Sentiment,AIBPS,AIBPS_RA
1995-06-30,,,,,,,,,,,,,,,,0.0,0.0
1995-07-31,,,,,,,,,,,,,,,,0.0,0.0
1995-08-31,,,,,,,,,,,,,,,,0.0,0.0
1995-09-30,,,,,,,,,,,,,,,,0.0,0.0
1995-10-31,,,,,,,,,,,,,,,,0.0,0.0
1995-11-30,,,,,,,,,,,,,,,,0.0,0.0
1995-12-31,,,,,,,,,,,,,,,,0.0,0.0
1996-01-31,,,,,,,,,,,,,,,,0.0,0.0
1996-02-29,,,,,,,,,,,,,,,,0.0,0.0
1996-03-31,,,,,,,,,,,,,,,,0.0,0.0
1996-04-30,,,,,,,,,,,,,,,,0.0,0.0
1996-05-31,,,,,,,,,,,,,,,,0.0,0.0
1996-06-30,,,,,,,,,,,,,,,,0.0,0.0
1996-07-31,,,,,,,,,,,,,,,,0.0,0.0
1996-08-31,,,,,,,,,,,,,,,,0.0,0.0
1996-09-30,,,,,,,,,,,,,,,,0.0,0.0
1996-10-31,,,,,,,,,,,,,,,,0.0,0.0
1996-11-30,,,,,,,,,,,,,,,,0.0,0.0
1996-12-31,,,,,,,,,,,,,,,,0.0,0.0
1997-01-31,,,,,,,,,,,,,,,,0.0,0.0
1997-02-28,,,,,,,,,,,,,,,,0.0,0.0
1997-03-31,,,,,,,,,,,,,,,,0.0,0.0
1997-04-30,,,,,,,,,,,,,,,,0.0,0.0
1997-05-31,,,,,,,,,,,,,,,,0.0,0.0
1997-06-30,,,,,,,,,,,,,,,,0.0,0.0
1997-07-31,,,,,,,,,,,,,,,,0.0,0.0
1997-08-31,,,,,,,,,,,,,,,,0.0,0.0
1997-09-30,,,,,,,,,,,,,,,,0.0,0.0
1997-10-31,,,,,,,,,,,,,,,,0.0,0.0
1997-11-30,,,,,,,,,,,,,,,,0.0,0.0
1997-12-31,,,,,,,,,,,,,,,,0.0,0.0
1998-01-31,,,,,,,,,,,,,,,,0.0,0.0
1998-02-28,,,,,,,,,,,,,,,,0.0,0.0
1998-03-31,,,,,,,,,,,,,,,,0.0,0.0
1998-04-30,,,,,,,,,,,,,,,,0.0,0.0
1998-05-31,,,,,,,,,,,,,,,,0.0,0.0
1998-06-30,,,,,,,,,,,,,,,,0.0,0.0
1998-07-31,,,,,,,,,,,,,,,,0.0,0.0
1998-08-31,,,,,,,,,,,,,,,,0.0,0.0
1998-09-30,,,,,,,,,,,,,,,,0.0,0.0
1998-10-31,,,,,,,,,,,,,,,,0.0,0.0
1998-11-30,,,,,,,,,,,,,,,,0.0,0.0
1998-12-31,,,,,,,,,,,,,,,,0.0,0.0
1999-01-31,,,,,,,,,,,,,,,,0.0,0.0
1999-02-28,,,,,,,,,,,,,,,,0.0,0.0
1999-03-31,,,,,,,,,,,,,,,,0.0,0.0
1999-04-30,,,,,,,,,,,,,,,,0.0,0.0
1999-05-31,,,,,,,,,,,,,,,,0.0,0.0
1999-06-30,,,,,,,,,,,,,,,,0.0,0.0
1999-07-31,,,,,,,,,,,,,,,,0.0,0.0
1999-08-31,,,,,,,,,,,,,,,,0.0,0.0
1999-09-30,,,,,,,,,,,,,,,,0.0,0.0
1999-10-31,,,,,,,,,,,,,,,,0.0,0.0
1999-11-30,,,,,,,,,,,,,,,,0.0,0.0
1999-12-31,,,,,,,,,,,,,,,,0.0,0.0
2000-01-31,,,,,,,,,,,,,,,,0.0,0.0
2000-02-29,,,,,,,,,,,,,,,,0.0,0.0
2000-03-31,,,,,,,,,,,,,,,,0.0,0.0
2000-04-30,,,,,,,,,,,,,,,,0.0,0.0
2000-05-31,,,,,,,,,,,,,,,,0.0,0.0
2000-06-30,,,,,,,,,,,,,,,,0.0,0.0
2000-07-31,,,,,,,,,,,,,,,,0.0,0.0
2000-08-31,,,,,,,,,,,,,,,,0.0,0.0
2000-09-30,,,,,,,,,,,,,,,,0.0,0.0
2000-10-31,,,,,,,,,,,,,,,,0.0,0.0
2000-11-30,,,,,,,,,,,,,,,,0.0,0.0
2000-12-31,,,,,,,,,,,,,,,,0.0,0.0
2001-01-31,,,,,,,,,,,,,,,,0.0,0.0
2001-02-28,,,,,,,,,,,,,,,,0.0,0.0
2001-03-31,,,,,,,,,,,,,,,,0.0,0.0
2001-04-30,,,,,,,,,,,,,,,,0.0,0.0
2001-05-31,,,,,,,,,,,,,,,,0.0,0.0
2001-06-30,,,,,,,,,,,,,,,,0.0,0.0
2001-07-31,,,,,,,,,,,,,,,,0.0,0.0
2001-08-31,,,,,,,,,,,,,,,,0.0,0.0
2001-09-30,,,,,,,,,,,,,,,,0.0,0.0
2001-10-31,,,,,,,,,,,,,,,,0.0,0.0
2001-11-30,,,,,,,,,,,,,,,,0.0,0.0
