Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2000-01-31,75.5738525390625,,0.07070622593164444,1394.4599609375,3940.35009765625,24.950000762939453,
2000-02-29,89.95130157470703,,0.12209537625312805,1366.4200439453125,4696.68994140625,23.3700008392334,
2000-03-31,92.26859283447266,,0.16117458045482635,1498.5799560546875,4572.830078125,24.110000610351562,
2000-04-30,79.83969116210938,,0.1700276881456375,1452.4300537109375,3860.659912109375,26.200000762939453,
2000-05-31,70.0440444946289,,0.21772103011608124,1420.5999755859375,3400.909912109375,23.649999618530273,
2000-06-30,78.73374938964844,,0.24252228438854218,1454.5999755859375,3966.110107421875,19.540000915527344,
2000-07-31,75.36317443847656,,0.22892944514751434,1430.8299560546875,3766.989990234375,20.739999771118164,
2000-08-31,85.63282775878906,,0.3028543293476105,1517.6800537109375,4206.35009765625,16.84000015258789,
2000-09-30,74.78384399414062,,0.3123934268951416,1436.510009765625,3672.820068359375,20.56999969482422,
2000-10-31,68.84589385986328,,0.23709671199321747,1429.4000244140625,3369.6298828125,23.6299991607666,
2000-11-30,53.07284164428711,,0.15452741086483002,1314.949951171875,2597.929931640625,29.649999618530273,
2000-12-31,49.188846588134766,,0.12501652538776398,1320.280029296875,2470.52001953125,26.850000381469727,
2001-01-31,54.181427001953125,,0.1969745010137558,1366.010009765625,2772.72998046875,22.020000457763672,
2001-02-28,39.98304748535156,,0.17050476372241974,1239.93994140625,2151.830078125,28.350000381469727,
2001-03-31,32.989158630371094,,0.24770888686180115,1160.3299560546875,1840.260009765625,28.639999389648438,
2001-04-30,38.887611389160156,,0.31783002614974976,1249.4599609375,2116.239990234375,25.479999542236328,
2001-05-31,37.69105911254883,,0.32664376497268677,1255.8199462890625,2110.489990234375,22.639999389648438,
2001-06-30,38.508426666259766,,0.35388633608818054,1224.3800048828125,2160.5400390625,19.059999465942383,
2001-07-31,35.18843078613281,20.227235794067383,0.3086729049682617,1211.22998046875,2027.1300048828125,21.6200008392334,
2001-08-31,30.865737915039062,18.842260360717773,0.32320988178253174,1133.5799560546875,1805.4300537109375,24.920000076293945,
2001-09-30,24.419567108154297,13.12443733215332,0.2096233069896698,1040.93994140625,1498.800048828125,31.93000030517578,
2001-10-31,28.56532859802246,15.93545150756836,0.32706403732299805,1059.780029296875,1690.199951171875,33.560001373291016,
2001-11-30,33.410465240478516,18.56855010986328,0.4169565737247467,1139.449951171875,1930.5799560546875,23.84000015258789,
2001-12-31,32.786930084228516,18.201784133911133,0.5105125308036804,1148.0799560546875,1950.4000244140625,23.799999237060547,
2002-01-31,32.449867248535156,18.979101181030273,0.5016602873802185,1130.199951171875,1934.030029296875,21.09000015258789,
2002-02-28,28.46420669555664,16.88796043395996,0.389256089925766,1106.72998046875,1731.489990234375,21.59000015258789,
2002-03-31,30.385419845581055,19.496431350708008,0.33851051330566406,1147.3900146484375,1845.3499755859375,17.399999618530273,
2002-04-30,26.736806869506836,17.654356002807617,0.26563405990600586,1076.9200439453125,1688.22998046875,21.90999984741211,
2002-05-31,25.31276512145996,16.36790657043457,0.25533217191696167,1067.1400146484375,1615.72998046875,19.979999542236328,
2002-06-30,21.992773056030273,13.113490104675293,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,
2002-07-31,20.09684181213379,11.331631660461426,0.08447492122650146,911.6199951171875,1328.260009765625,32.029998779296875,
2002-08-31,19.793500900268555,10.40101432800293,0.07707319408655167,916.0700073242188,1314.8499755859375,32.63999938964844,
2002-09-30,17.459400177001953,8.082681655883789,0.06532087922096252,815.280029296875,1172.06005859375,39.689998626708984,
2002-10-31,20.68670082092285,9.990452766418457,0.09080895036458969,885.760009765625,1329.75,31.139999389648438,
2002-11-30,23.357845306396484,12.371733665466309,0.13071869313716888,936.3099975585938,1478.780029296875,27.5,
2002-12-31,20.535024642944336,9.492298126220703,0.08783287554979324,879.8200073242188,1335.510009765625,28.6200008392334,
