Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2000-01-31,75.5738296508789,,0.07070620357990265,1394.4599609375,3940.35009765625,24.950000762939453,
2000-02-29,89.9512939453125,,0.12209534645080566,1366.4200439453125,4696.68994140625,23.3700008392334,
2000-03-31,92.26853942871094,,0.16117450594902039,1498.5799560546875,4572.830078125,24.110000610351562,
2000-04-30,79.83969116210938,,0.1700277030467987,1452.4300537109375,3860.659912109375,26.200000762939453,
2000-05-31,70.0440444946289,,0.21772103011608124,1420.5999755859375,3400.909912109375,23.649999618530273,
2000-06-30,78.73372650146484,,0.2425222396850586,1454.5999755859375,3966.110107421875,19.540000915527344,
2000-07-31,75.36316680908203,,0.22892938554286957,1430.8299560546875,3766.989990234375,20.739999771118164,
2000-08-31,85.63278198242188,,0.3028542995452881,1517.6800537109375,4206.35009765625,16.84000015258789,
2000-09-30,74.78387451171875,,0.31239330768585205,1436.510009765625,3672.820068359375,20.56999969482422,
2000-10-31,68.84589385986328,,0.23709668219089508,1429.4000244140625,3369.6298828125,23.6299991607666,
2000-11-30,53.07284164428711,,0.15452733635902405,1314.949951171875,2597.929931640625,29.649999618530273,
2000-12-31,49.188846588134766,,0.12501654028892517,1320.280029296875,2470.52001953125,26.850000381469727,
2001-01-31,54.18144226074219,,0.1969744712114334,1366.010009765625,2772.72998046875,22.020000457763672,
2001-02-28,39.9830436706543,,0.17050473392009735,1239.93994140625,2151.830078125,28.350000381469727,
2001-03-31,32.989158630371094,,0.24770885705947876,1160.3299560546875,1840.260009765625,28.639999389648438,
2001-04-30,38.88763427734375,,0.31783002614974976,1249.4599609375,2116.239990234375,25.479999542236328,
2001-05-31,37.691062927246094,,0.32664382457733154,1255.8199462890625,2110.489990234375,22.639999389648438,
2001-06-30,38.50843811035156,,0.35388636589050293,1224.3800048828125,2160.5400390625,19.059999465942383,
2001-07-31,35.18844223022461,20.227224349975586,0.3086729049682617,1211.22998046875,2027.1300048828125,21.6200008392334,
2001-08-31,30.865726470947266,18.842266082763672,0.32320985198020935,1133.5799560546875,1805.4300537109375,24.920000076293945,
2001-09-30,24.4195613861084,13.124439239501953,0.2096233367919922,1040.93994140625,1498.800048828125,31.93000030517578,
2001-10-31,28.565332412719727,15.935456275939941,0.3270640969276428,1059.780029296875,1690.199951171875,33.560001373291016,
