Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2000-01-31,75.5738525390625,,0.07070621848106384,1394.4599609375,3940.35009765625,24.950000762939453,
2000-02-29,89.95127868652344,,0.12209538370370865,1366.4200439453125,4696.68994140625,23.3700008392334,
2000-03-31,92.26853942871094,,0.1611744910478592,1498.5799560546875,4572.830078125,24.110000610351562,
2000-04-30,79.83966827392578,,0.17002767324447632,1452.4300537109375,3860.659912109375,26.200000762939453,
2000-05-31,70.0440444946289,,0.21772100031375885,1420.5999755859375,3400.909912109375,23.649999618530273,
2000-06-30,78.73371124267578,,0.24252235889434814,1454.5999755859375,3966.110107421875,19.540000915527344,
2000-07-31,75.36322021484375,,0.228929340839386,1430.8299560546875,3766.989990234375,20.739999771118164,
2000-08-31,85.63280487060547,,0.30285441875457764,1517.6800537109375,4206.35009765625,16.84000015258789,
2000-09-30,74.78388977050781,,0.3123933672904968,1436.510009765625,3672.820068359375,20.56999969482422,
2000-10-31,68.84595489501953,,0.2370966076850891,1429.4000244140625,3369.6298828125,23.6299991607666,
2000-11-30,53.07284927368164,,0.15452736616134644,1314.949951171875,2597.929931640625,29.649999618530273,
2000-12-31,49.18880844116211,,0.1250164955854416,1320.280029296875,2470.52001953125,26.850000381469727,
2001-01-31,54.18144226074219,,0.1969745010137558,1366.010009765625,2772.72998046875,22.020000457763672,
2001-02-28,39.9830436706543,,0.17050479352474213,1239.93994140625,2151.830078125,28.350000381469727,
2001-03-31,32.989173889160156,,0.24770891666412354,1160.3299560546875,1840.260009765625,28.639999389648438,
2001-04-30,38.88760757446289,,0.3178299367427826,1249.4599609375,2116.239990234375,25.479999542236328,
2001-05-31,37.69105529785156,,0.3266436755657196,1255.8199462890625,2110.489990234375,22.639999389648438,
2001-06-30,38.508419036865234,,0.3538863956928253,1224.3800048828125,2160.5400390625,19.059999465942383,
2001-07-31,35.188438415527344,20.227237701416016,0.3086727559566498,1211.22998046875,2027.1300048828125,21.6200008392334,
2001-08-31,30.865718841552734,18.84225845336914,0.32320982217788696,1133.5799560546875,1805.4300537109375,24.920000076293945,
2001-09-30,24.419567108154297,13.124438285827637,0.2096232771873474,1040.93994140625,1498.800048828125,31.93000030517578,
2001-10-31,28.565330505371094,15.93544864654541,0.32706406712532043,1059.780029296875,1690.199951171875,33.560001373291016,
2001-11-30,33.41047668457031,18.56854820251465,0.41695648431777954,1139.449951171875,1930.5799560546875,23.84000015258789,
2001-12-31,32.78695297241211,18.2017822265625,0.5105123519897461,1148.0799560546875,1950.4000244140625,23.799999237060547,
2002-01-31,32.44989013671875,18.979116439819336,0.5016605854034424,1130.199951171875,1934.030029296875,21.09000015258789,
2002-02-28,28.464214324951172,16.88796615600586,0.38925591111183167,1106.72998046875,1731.489990234375,21.59000015258789,
2002-03-31,30.38542938232422,19.496427536010742,0.33851051330566406,1147.3900146484375,1845.3499755859375,17.399999618530273,
2002-04-30,26.7368106842041,17.654359817504883,0.26563411951065063,1076.9200439453125,1688.22998046875,21.90999984741211,
2002-05-31,25.312759399414062,16.36790657043457,0.2553323209285736,1067.1400146484375,1615.72998046875,19.979999542236328,
2002-06-30,21.99277687072754,13.11348819732666,0.13110052049160004,989.8200073242188,1463.2099609375,25.399999618530273,
2002-07-31,20.096851348876953,11.331633567810059,0.08447492867708206,911.6199951171875,1328.260009765625,32.029998779296875,
2002-08-31,19.79350471496582,10.401013374328613,0.07707320898771286,916.0700073242188,1314.8499755859375,32.63999938964844,
2002-09-30,17.459402084350586,8.082682609558105,0.06532087922096252,815.280029296875,1172.06005859375,39.689998626708984,
2002-10-31,20.686691284179688,9.990450859069824,0.0908089280128479,885.760009765625,1329.75,31.139999389648438,
2002-11-30,23.35784149169922,12.371735572814941,0.1307186633348465,936.3099975585938,1478.780029296875,27.5,
2002-12-31,20.535022735595703,9.49229621887207,0.08783289045095444,879.8200073242188,1335.510009765625,28.6200008392334,
2003-01-31,20.59400749206543,9.032459259033203,0.07875171303749084,855.7000122070312,1320.9100341796875,31.170000076293945,
2003-02-28,21.200702667236328,9.81253719329834,0.09630326926708221,841.1500244140625,1337.52001953125,29.6299991607666,
2003-03-31,21.27652931213379,9.56346321105957,0.0982866957783699,848.1799926757812,1341.1700439453125,29.149999618530273,
2003-04-30,23.130332946777344,10.784209251403809,0.1093522310256958,916.9199829101562,1464.31005859375,21.209999084472656,
2003-05-31,25.102108001708984,12.426477432250977,0.1997024416923523,963.5900268554688,1595.9100341796875,19.469999313354492,
2003-06-30,25.236919403076172,11.933795928955078,0.17482607066631317,974.5,1622.800048828125,19.520000457763672,
2003-07-31,26.79579734802246,13.220236778259277,0.14567509293556213,990.3099975585938,1735.02001953125,19.489999771118164,
2003-08-31,28.135581970214844,15.382549285888672,0.13865520060062408,1008.010009765625,1810.449951171875,18.6299991607666,
2003-09-30,27.31822967529297,14.343484878540039,0.12186644971370697,995.969970703125,1786.93994140625,22.719999313354492,
2003-10-31,29.64389991760254,17.05341148376465,0.13491536676883698,1050.7099609375,1932.2099609375,16.100000381469727,
2003-11-30,29.812440872192383,17.953990936279297,0.1620059311389923,1058.199951171875,1960.260009765625,16.31999969482422,
2003-12-31,30.734493255615234,17.17658805847168,0.17703838646411896,1111.9200439453125,2003.3699951171875,18.309999465942383,
2004-01-31,31.248701095581055,17.792491912841797,0.16978952288627625,1131.1300048828125,2066.14990234375,16.6299991607666,
2004-02-29,30.827192306518555,17.6364688873291,0.16978952288627625,1144.93994140625,2029.8199462890625,14.550000190734863,
2004-03-31,30.211835861206055,16.87822723388672,0.20145785808563232,1126.2099609375,1994.219970703125,16.739999771118164,
2004-04-30,29.30987548828125,15.137298583984375,0.15658774971961975,1107.300048828125,1920.1500244140625,17.190000534057617,
2004-05-31,30.810352325439453,16.703039169311523,0.17894677817821503,1120.6800537109375,1986.739990234375,15.5,
2004-06-30,31.81346893310547,16.21854019165039,0.15620586276054382,1140.8399658203125,2047.7900390625,14.34000015258789,
2004-07-31,29.411022186279297,13.87540340423584,0.1176697239279747,1101.719970703125,1887.3599853515625,15.319999694824219,
2004-08-31,28.677658081054688,12.52043628692627,0.09508169442415237,1104.239990234375,1838.0999755859375,15.289999961853027,
2004-09-30,29.621776580810547,13.144542694091797,0.11080184578895569,1114.5799560546875,1896.8399658203125,13.34000015258789,
2004-10-31,31.105365753173828,13.924670219421387,0.11041994392871857,1130.199951171875,1974.989990234375,16.270000457763672,
2004-11-30,32.976768493652344,14.37085247039795,0.14598096907138824,1173.8199462890625,2096.81005859375,13.239999771118164,
2004-12-31,33.97345733642578,14.726703643798828,0.1797855645418167,1211.9200439453125,2175.43994140625,13.289999961853027,
