Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2000-01-31,75.5738525390625,,0.07070621103048325,1394.4599609375,3940.35009765625,24.950000762939453,
2000-02-29,89.9513168334961,,0.12209533154964447,1366.4200439453125,4696.68994140625,23.3700008392334,
2000-03-31,92.2685546875,,0.16117455065250397,1498.5799560546875,4572.830078125,24.110000610351562,
2000-04-30,79.83968353271484,,0.17002765834331512,1452.4300537109375,3860.659912109375,26.200000762939453,
2000-05-31,70.04405975341797,,0.21772103011608124,1420.5999755859375,3400.909912109375,23.649999618530273,
2000-06-30,78.73373413085938,,0.24252226948738098,1454.5999755859375,3966.110107421875,19.540000915527344,
2000-07-31,75.36317443847656,,0.22892938554286957,1430.8299560546875,3766.989990234375,20.739999771118164,
2000-08-31,85.63275146484375,,0.3028543293476105,1517.6800537109375,4206.35009765625,16.84000015258789,
2000-09-30,74.7838363647461,,0.3123933970928192,1436.510009765625,3672.820068359375,20.56999969482422,
2000-10-31,68.84593200683594,,0.23709674179553986,1429.4000244140625,3369.6298828125,23.6299991607666,
2000-11-30,53.07285690307617,,0.15452729165554047,1314.949951171875,2597.929931640625,29.649999618530273,
2000-12-31,49.18880844116211,,0.12501655519008636,1320.280029296875,2470.52001953125,26.850000381469727,
2001-01-31,54.181453704833984,,0.19697445631027222,1366.010009765625,2772.72998046875,22.020000457763672,
2001-02-28,39.9830322265625,,0.17050474882125854,1239.93994140625,2151.830078125,28.350000381469727,
2001-03-31,32.98917770385742,,0.24770888686180115,1160.3299560546875,1840.260009765625,28.639999389648438,
2001-04-30,38.88761520385742,,0.3178301155567169,1249.4599609375,2116.239990234375,25.479999542236328,
2001-05-31,37.69105911254883,,0.32664382457733154,1255.8199462890625,2110.489990234375,22.639999389648438,
2001-06-30,38.508426666259766,,0.35388633608818054,1224.3800048828125,2160.5400390625,19.059999465942383,
2001-07-31,35.18844223022461,20.227230072021484,0.3086727559566498,1211.22998046875,2027.1300048828125,21.6200008392334,
2001-08-31,30.865737915039062,18.842252731323242,0.3232097923755646,1133.5799560546875,1805.4300537109375,24.920000076293945,
2001-09-30,24.419557571411133,13.12444019317627,0.2096232771873474,1040.93994140625,1498.800048828125,31.93000030517578,
2001-10-31,28.565324783325195,15.93545150756836,0.3270639479160309,1059.780029296875,1690.199951171875,33.560001373291016,
2001-11-30,33.410484313964844,18.568544387817383,0.4169563949108124,1139.449951171875,1930.5799560546875,23.84000015258789,
2001-12-31,32.786949157714844,18.201770782470703,0.5105124711990356,1148.0799560546875,1950.4000244140625,23.799999237060547,
2002-01-31,32.449886322021484,18.979106903076172,0.5016602873802185,1130.199951171875,1934.030029296875,21.09000015258789,
2002-02-28,28.46421241760254,16.887968063354492,0.38925597071647644,1106.72998046875,1731.489990234375,21.59000015258789,
2002-03-31,30.385425567626953,19.496437072753906,0.33851057291030884,1147.3900146484375,1845.3499755859375,17.399999618530273,
2002-04-30,26.7368221282959,17.654361724853516,0.26563411951065063,1076.9200439453125,1688.22998046875,21.90999984741211,
2002-05-31,25.31275177001953,16.36791229248047,0.2553322911262512,1067.1400146484375,1615.72998046875,19.979999542236328,
2002-06-30,21.992774963378906,13.113489151000977,0.1311006098985672,989.8200073242188,1463.2099609375,25.399999618530273,
2002-07-31,20.096843719482422,11.331629753112793,0.08447493612766266,911.6199951171875,1328.260009765625,32.029998779296875,
2002-08-31,19.793500900268555,10.401021003723145,0.07707320153713226,916.0700073242188,1314.8499755859375,32.63999938964844,
2002-09-30,17.45939064025879,8.082683563232422,0.06532085686922073,815.280029296875,1172.06005859375,39.689998626708984,
2002-10-31,20.68669319152832,9.99045181274414,0.09080895781517029,885.760009765625,1329.75,31.139999389648438,
2002-11-30,23.357839584350586,12.371734619140625,0.1307186782360077,936.3099975585938,1478.780029296875,27.5,
