Date,SP500,NASDAQ,VIX,NVDA,BTC
2000-01-31,1394.4599609375,3940.35009765625,24.950000762939453,0.07078861445188522,
2000-02-29,1366.4200439453125,4696.68994140625,23.3700008392334,0.12223759293556213,
2000-03-31,1498.5799560546875,4572.830078125,24.110000610351562,0.16136237978935242,
2000-04-30,1452.4300537109375,3860.659912109375,26.200000762939453,0.1702258586883545,
2000-05-31,1420.5999755859375,3400.909912109375,23.649999618530273,0.21797478199005127,
2000-06-30,1454.5999755859375,3966.110107421875,19.540000915527344,0.24280497431755066,
2000-07-31,1430.8299560546875,3766.989990234375,20.739999771118164,0.22919617593288422,
2000-08-31,1517.6800537109375,4206.35009765625,16.84000015258789,0.3032073974609375,
2000-09-30,1436.510009765625,3672.820068359375,20.56999969482422,0.3127575218677521,
2000-10-31,1429.4000244140625,3369.6298828125,23.6299991607666,0.23737303912639618,
2000-11-30,1314.949951171875,2597.929931640625,29.649999618530273,0.1547074317932129,
2000-12-31,1320.280029296875,2470.52001953125,26.850000381469727,0.12516219913959503,
2001-01-31,1366.010009765625,2772.72998046875,22.020000457763672,0.1972041130065918,
2001-02-28,1239.93994140625,2151.830078125,28.350000381469727,0.17070354521274567,
2001-03-31,1160.3299560546875,1840.260009765625,28.639999389648438,0.2479974925518036,
2001-04-30,1249.4599609375,2116.239990234375,25.479999542236328,0.3182004392147064,
2001-05-31,1255.8199462890625,2110.489990234375,22.639999389648438,0.3270244002342224,
2001-06-30,1224.3800048828125,2160.5400390625,19.059999465942383,0.35429880023002625,
2001-07-31,1211.22998046875,2027.1300048828125,21.6200008392334,0.30903252959251404,
2001-08-31,1133.5799560546875,1805.4300537109375,24.920000076293945,0.3235865533351898,
2001-09-30,1040.93994140625,1498.800048828125,31.93000030517578,0.20986761152744293,
2001-10-31,1059.780029296875,1690.199951171875,33.560001373291016,0.32744520902633667,
2001-11-30,1139.449951171875,1930.5799560546875,23.84000015258789,0.41744232177734375,
2001-12-31,1148.0799560546875,1950.4000244140625,23.799999237060547,0.5111076235771179,
2002-01-31,1130.199951171875,1934.030029296875,21.09000015258789,0.5022450685501099,
2002-02-28,1106.72998046875,1731.489990234375,21.59000015258789,0.38970962166786194,
2002-03-31,1147.3900146484375,1845.3499755859375,17.399999618530273,0.3389050364494324,
2002-04-30,1076.9200439453125,1688.22998046875,21.90999984741211,0.265943706035614,
2002-05-31,1067.1400146484375,1615.72998046875,19.979999542236328,0.25562986731529236,
2002-06-30,989.8200073242188,1463.2099609375,25.399999618530273,0.13125333189964294,
2002-07-31,911.6199951171875,1328.260009765625,32.029998779296875,0.08457338809967041,
2002-08-31,916.0700073242188,1314.8499755859375,32.63999938964844,0.07716301083564758,
2002-09-30,815.280029296875,1172.06005859375,39.689998626708984,0.0653970018029213,
2002-10-31,885.760009765625,1329.75,31.139999389648438,0.09091479331254959,
2002-11-30,936.3099975585938,1478.780029296875,27.5,0.1308710128068924,
2002-12-31,879.8200073242188,1335.510009765625,28.6200008392334,0.08793524652719498,
2003-01-31,855.7000122070312,1320.9100341796875,31.170000076293945,0.07884349673986435,
2003-02-28,841.1500244140625,1337.52001953125,29.6299991607666,0.09641548991203308,
2003-03-31,848.1799926757812,1341.1700439453125,29.149999618530273,0.09840128570795059,
2003-04-30,916.9199829101562,1464.31005859375,21.209999084472656,0.10947969555854797,
