Date,QQQ,SOXX,NVDA,SP500,NASDAQ,VIX,BTC
2000-01-31,75.57383728027344,,0.07070618867874146,1394.4599609375,3940.35009765625,24.950000762939453,
2000-02-29,89.95130157470703,,0.12209536880254745,1366.4200439453125,4696.68994140625,23.3700008392334,
2000-03-31,92.26852416992188,,0.16117455065250397,1498.5799560546875,4572.830078125,24.110000610351562,
2000-04-30,79.83970642089844,,0.1700276881456375,1452.4300537109375,3860.659912109375,26.200000762939453,
2000-05-31,70.04405212402344,,0.21772101521492004,1420.5999755859375,3400.909912109375,23.649999618530273,
2000-06-30,78.73372650146484,,0.24252229928970337,1454.5999755859375,3966.110107421875,19.540000915527344,
2000-07-31,75.3631820678711,,0.22892941534519196,1430.8299560546875,3766.989990234375,20.739999771118164,
2000-08-31,85.63279724121094,,0.30285435914993286,1517.6800537109375,4206.35009765625,16.84000015258789,
2000-09-30,74.78385925292969,,0.3123932480812073,1436.510009765625,3672.820068359375,20.56999969482422,
2000-10-31,68.84595489501953,,0.2370966672897339,1429.4000244140625,3369.6298828125,23.6299991607666,
2000-11-30,53.07283020019531,,0.15452730655670166,1314.949951171875,2597.929931640625,29.649999618530273,
2000-12-31,49.18881607055664,,0.1250164955854416,1320.280029296875,2470.52001953125,26.850000381469727,
2001-01-31,54.181419372558594,,0.19697444140911102,1366.010009765625,2772.72998046875,22.020000457763672,
2001-02-28,39.9830322265625,,0.17050476372241974,1239.93994140625,2151.830078125,28.350000381469727,
2001-03-31,32.98918914794922,,0.24770888686180115,1160.3299560546875,1840.260009765625,28.639999389648438,
2001-04-30,38.887603759765625,,0.31783005595207214,1249.4599609375,2116.239990234375,25.479999542236328,
2001-05-31,37.69107437133789,,0.3266438841819763,1255.8199462890625,2110.489990234375,22.639999389648438,
2001-06-30,38.50840377807617,,0.3538863956928253,1224.3800048828125,2160.5400390625,19.059999465942383,
2001-07-31,35.188411712646484,20.227230072021484,0.30867278575897217,1211.22998046875,2027.1300048828125,21.6200008392334,
2001-08-31,30.8657283782959,18.842267990112305,0.3232097923755646,1133.5799560546875,1805.4300537109375,24.920000076293945,
2001-09-30,24.4195613861084,13.124438285827637,0.2096233069896698,1040.93994140625,1498.800048828125,31.93000030517578,
2001-10-31,28.565326690673828,15.935452461242676,0.32706406712532043,1059.780029296875,1690.199951171875,33.560001373291016,
2001-11-30,33.41049575805664,18.56854248046875,0.41695648431777954,1139.449951171875,1930.5799560546875,23.84000015258789,
2001-12-31,32.78694152832031,18.201780319213867,0.5105125904083252,1148.0799560546875,1950.4000244140625,23.799999237060547,
